 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"2016";"Total"
"290035 Adustina";1;1
"290060 Aiquara";1;1
"290070 Alagoinhas";13;13
"290090 Almadina";1;1
"290100 Amargosa";3;3
"290110 Amélia Rodrigues";3;3
"290115 América Dourada";2;2
"290140 Angical";1;1
"290180 Antônio Gonçalves";1;1
"290195 Apuarema";1;1
"290210 Araci";2;2
"290220 Aramari";1;1
"290225 Arataca";1;1
"290230 Aratuípe";1;1
"290240 Aurelino Leal";2;2
"290320 Barreiras";46;46
"290330 Barro Preto";1;1
"290340 Belmonte";6;6
"290390 Bom Jesus da Lapa";4;4
"290460 Brumado";2;2
"290470 Buerarema";1;1
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";2;2
"290520 Caetité";2;2
"290560 Camacan";3;3
"290570 Camaçari";47;47
"290600 Campo Formoso";1;1
"290630 Canavieiras";3;3
"290650 Candeias";6;6
"290680 Cansanção";1;1
"290687 Capim Grosso";1;1
"290720 Casa Nova";2;2
"290730 Castro Alves";3;3
"290750 Catu";2;2
"290820 Conceição da Feira";1;1
"290830 Conceição do Almeida";1;1
"290850 Conceição do Jacuípe";3;3
"290890 Coração de Maria";2;2
"290970 Cristópolis";1;1
"290980 Cruz das Almas";9;9
"290990 Curaçá";2;2
"291005 Dias d'Ávila";14;14
"291050 Entre Rios";4;4
"291060 Esplanada";3;3
"291070 Euclides da Cunha";1;1
"291072 Eunápolis";31;31
"291080 Feira de Santana";109;109
"291110 Formosa do Rio Preto";1;1
"291120 Gandu";3;3
"291150 Gongogi";1;1
"291160 Governador Mangabeira";1;1
"291170 Guanambi";11;11
"291180 Guaratinga";1;1
"291210 Ibicaraí";1;1
"291230 Ibicuí";1;1
"291270 Ibirapitanga";1;1
"291290 Ibirataia";3;3
"291320 Ibotirama";3;3
"291345 Igrapiúna";1;1
"291360 Ilhéus";45;45
"291370 Inhambupe";3;3
"291380 Ipecaetá";1;1
"291390 Ipiaú";2;2
"291440 Iraquara";1;1
"291450 Irará";1;1
"291460 Irecê";12;12
"291465 Itabela";1;1
"291470 Itaberaba";9;9
"291480 Itabuna";54;54
"291490 Itacaré";1;1
"291550 Itajuípe";2;2
"291560 Itamaraju";14;14
"291590 Itanagra";1;1
"291610 Itaparica";3;3
"291620 Itapé";1;1
"291630 Itapebi";2;2
"291640 Itapetinga";7;7
"291650 Itapicuru";1;1
"291660 Itapitanga";1;1
"291670 Itaquara";2;2
"291700 Itiúba";1;1
"291750 Jacobina";5;5
"291760 Jaguaquara";1;1
"291780 Jaguaripe";2;2
"291800 Jequié";26;26
"291820 Jiquiriçá";1;1
"291830 Jitaúna";1;1
"291835 João Dourado";1;1
"291840 Juazeiro";47;47
"291880 Laje";1;1
"291920 Lauro de Freitas";34;34
"291930 Lençóis";1;1
"291955 Luís Eduardo Magalhães";4;4
"291992 Madre de Deus";3;3
"292050 Maracás";1;1
"292060 Maragogipe";2;2
"292080 Marcionílio Souza";1;1
"292090 Mascote";2;2
"292100 Mata de São João";3;3
"292105 Matina";1;1
"292110 Medeiros Neto";3;3
"292130 Milagres";1;1
"292150 Monte Santo";2;2
"292200 Mucuri";4;4
"292230 Muritiba";1;1
"292250 Nazaré";6;6
"292275 Nova Ibiá";2;2
"292280 Nova Itarana";2;2
"292290 Nova Soure";1;1
"292300 Nova Viçosa";6;6
"292305 Novo Triunfo";1;1
"292310 Olindina";2;2
"292380 Paripiranga";1;1
"292400 Paulo Afonso";13;13
"292430 Piatã";1;1
"292520 Pojuca";3;3
"292530 Porto Seguro";45;45
"292560 Presidente Dutra";1;1
"292575 Presidente Tancredo Neves";2;2
"292595 Rafael Jambeiro";3;3
"292600 Remanso";2;2
"292630 Riachão do Jacuípe";1;1
"292660 Ribeira do Pombal";2;2
"292700 Rio Real";4;4
"292710 Rodelas";2;2
"292730 Salinas da Margarida";1;1
"292740 Salvador";867;867
"292770 Santa Cruz Cabrália";3;3
"292790 Santa Inês";2;2
"292810 Santa Maria da Vitória";1;1
"292840 Santa Rita de Cássia";1;1
"292800 Santaluz";2;2
"292820 Santana";1;1
"292860 Santo Amaro";4;4
"292870 Santo Antônio de Jesus";29;29
"292880 Santo Estêvão";2;2
"292900 São Félix";1;1
"292920 São Francisco do Conde";6;6
"292925 São Gabriel";1;1
"292930 São Gonçalo dos Campos";2;2
"292937 São José do Jacuípe";1;1
"292990 Seabra";1;1
"293010 Senhor do Bonfim";12;12
"293020 Sento Sé";2;2
"293050 Serrinha";7;7
"293070 Simões Filho";13;13
"293075 Sítio do Mato";2;2
"293110 Tanquinho";1;1
"293120 Taperoá";1;1
"293135 Teixeira de Freitas";58;58
"293150 Teofilândia";1;1
"293160 Teolândia";1;1
"293190 Tucano";2;2
"293200 Uauá";1;1
"293240 Uibaí";1;1
"293250 Una";5;5
"293290 Valença";14;14
"293320 Vera Cruz";4;4
"293330 Vitória da Conquista";69;69
"293360 Xique-Xique";1;1
"290000 Município ignorado - BA";1;1
"Total";1911;1911
