 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290035 Adustina";0;0;0;1;0;0;1
"290060 Aiquara";0;0;0;1;0;0;1
"290070 Alagoinhas";4;2;2;5;0;0;13
"290090 Almadina";0;0;0;1;0;0;1
"290100 Amargosa";0;1;0;2;0;0;3
"290110 Amélia Rodrigues";0;1;0;2;0;0;3
"290115 América Dourada";0;0;0;2;0;0;2
"290140 Angical";0;0;0;1;0;0;1
"290180 Antônio Gonçalves";0;1;0;0;0;0;1
"290195 Apuarema";0;0;0;1;0;0;1
"290210 Araci";1;0;0;1;0;0;2
"290220 Aramari";0;0;0;1;0;0;1
"290225 Arataca";0;0;0;1;0;0;1
"290230 Aratuípe";0;0;0;1;0;0;1
"290240 Aurelino Leal";0;0;0;2;0;0;2
"290320 Barreiras";18;5;0;22;0;1;46
"290330 Barro Preto";0;0;0;1;0;0;1
"290340 Belmonte";0;3;0;3;0;0;6
"290390 Bom Jesus da Lapa";0;1;0;3;0;0;4
"290460 Brumado";1;0;0;1;0;0;2
"290470 Buerarema";0;1;0;0;0;0;1
"290485 Cabaceiras do Paraguaçu";0;0;0;1;0;0;1
"290490 Cachoeira";0;1;0;1;0;0;2
"290520 Caetité";0;0;0;2;0;0;2
"290560 Camacan";1;1;0;1;0;0;3
"290570 Camaçari";5;4;0;37;0;1;47
"290600 Campo Formoso";0;0;0;1;0;0;1
"290630 Canavieiras";0;0;0;3;0;0;3
"290650 Candeias";0;1;0;5;0;0;6
"290680 Cansanção";0;0;0;1;0;0;1
"290687 Capim Grosso";0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;2;0;0;2
"290730 Castro Alves";0;0;0;3;0;0;3
"290750 Catu";1;1;0;0;0;0;2
"290820 Conceição da Feira";0;0;0;1;0;0;1
"290830 Conceição do Almeida";0;0;0;1;0;0;1
"290850 Conceição do Jacuípe";0;1;0;2;0;0;3
"290890 Coração de Maria";0;0;0;2;0;0;2
"290970 Cristópolis";0;0;0;1;0;0;1
"290980 Cruz das Almas";0;2;0;7;0;0;9
"290990 Curaçá";0;0;0;2;0;0;2
"291005 Dias d'Ávila";3;6;0;5;0;0;14
"291050 Entre Rios";1;0;0;3;0;0;4
"291060 Esplanada";0;0;0;3;0;0;3
"291070 Euclides da Cunha";0;0;0;1;0;0;1
"291072 Eunápolis";6;1;1;23;0;0;31
"291080 Feira de Santana";13;18;0;77;0;1;109
"291110 Formosa do Rio Preto";0;0;0;1;0;0;1
"291120 Gandu";1;0;0;2;0;0;3
"291150 Gongogi";0;0;0;1;0;0;1
"291160 Governador Mangabeira";0;0;0;1;0;0;1
"291170 Guanambi";5;3;0;3;0;0;11
"291180 Guaratinga";0;0;0;1;0;0;1
"291210 Ibicaraí";0;0;0;1;0;0;1
"291230 Ibicuí";0;0;0;1;0;0;1
"291270 Ibirapitanga";0;1;0;0;0;0;1
"291290 Ibirataia";0;1;0;1;0;1;3
"291320 Ibotirama";1;0;0;2;0;0;3
"291345 Igrapiúna";0;0;0;1;0;0;1
"291360 Ilhéus";5;4;0;23;1;12;45
"291370 Inhambupe";0;0;0;3;0;0;3
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";0;1;0;1;0;0;2
"291440 Iraquara";0;0;0;1;0;0;1
"291450 Irará";0;0;0;1;0;0;1
"291460 Irecê";4;0;0;8;0;0;12
"291465 Itabela";0;0;0;1;0;0;1
"291470 Itaberaba";0;3;0;5;0;1;9
"291480 Itabuna";7;7;0;40;0;0;54
"291490 Itacaré";0;0;0;0;0;1;1
"291550 Itajuípe";0;0;0;2;0;0;2
"291560 Itamaraju";0;1;1;12;0;0;14
"291590 Itanagra";0;0;0;1;0;0;1
"291610 Itaparica";0;2;0;1;0;0;3
"291620 Itapé";0;0;0;1;0;0;1
"291630 Itapebi";1;0;0;1;0;0;2
"291640 Itapetinga";0;3;0;4;0;0;7
"291650 Itapicuru";0;0;0;1;0;0;1
"291660 Itapitanga";0;0;0;1;0;0;1
"291670 Itaquara";0;0;0;2;0;0;2
"291700 Itiúba";0;0;0;1;0;0;1
"291750 Jacobina";0;0;0;5;0;0;5
"291760 Jaguaquara";0;0;0;1;0;0;1
"291780 Jaguaripe";1;0;0;1;0;0;2
"291800 Jequié";3;3;1;18;0;1;26
"291820 Jiquiriçá";0;0;0;1;0;0;1
"291830 Jitaúna";0;0;0;1;0;0;1
"291835 João Dourado";1;0;0;0;0;0;1
"291840 Juazeiro";10;4;1;32;0;0;47
"291880 Laje";0;0;0;1;0;0;1
"291920 Lauro de Freitas";4;8;0;21;0;1;34
"291930 Lençóis";0;0;0;1;0;0;1
"291955 Luís Eduardo Magalhães";1;0;0;3;0;0;4
"291992 Madre de Deus";1;0;0;2;0;0;3
"292050 Maracás";0;0;0;1;0;0;1
"292060 Maragogipe";0;1;0;1;0;0;2
"292080 Marcionílio Souza";0;0;0;1;0;0;1
"292090 Mascote";0;0;0;2;0;0;2
"292100 Mata de São João";2;1;0;0;0;0;3
"292105 Matina";0;0;0;1;0;0;1
"292110 Medeiros Neto";1;1;0;1;0;0;3
"292130 Milagres";0;0;0;1;0;0;1
"292150 Monte Santo";2;0;0;0;0;0;2
"292200 Mucuri";1;0;0;3;0;0;4
"292230 Muritiba";0;0;0;1;0;0;1
"292250 Nazaré";0;4;0;2;0;0;6
"292275 Nova Ibiá";0;1;0;1;0;0;2
"292280 Nova Itarana";0;0;0;2;0;0;2
"292290 Nova Soure";0;0;0;1;0;0;1
"292300 Nova Viçosa";1;1;0;2;0;2;6
"292305 Novo Triunfo";0;0;0;1;0;0;1
"292310 Olindina";1;0;0;1;0;0;2
