 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"290035 Adustina";0;1;1
"290060 Aiquara";1;0;1
"290070 Alagoinhas";9;4;13
"290090 Almadina";0;1;1
"290100 Amargosa";2;1;3
"290110 Amélia Rodrigues";1;2;3
"290115 América Dourada";2;0;2
"290140 Angical";1;0;1
"290180 Antônio Gonçalves";1;0;1
"290195 Apuarema";1;0;1
"290210 Araci";1;1;2
"290220 Aramari";1;0;1
"290225 Arataca";1;0;1
"290230 Aratuípe";0;1;1
"290240 Aurelino Leal";2;0;2
"290320 Barreiras";30;16;46
"290330 Barro Preto";1;0;1
"290340 Belmonte";4;2;6
"290390 Bom Jesus da Lapa";2;2;4
"290460 Brumado";1;1;2
"290470 Buerarema";0;1;1
"290485 Cabaceiras do Paraguaçu";1;0;1
"290490 Cachoeira";1;1;2
"290520 Caetité";1;1;2
"290560 Camacan";0;3;3
"290570 Camaçari";27;20;47
"290600 Campo Formoso";0;1;1
"290630 Canavieiras";1;2;3
"290650 Candeias";5;1;6
"290680 Cansanção";1;0;1
"290687 Capim Grosso";1;0;1
"290720 Casa Nova";0;2;2
"290730 Castro Alves";2;1;3
"290750 Catu";1;1;2
"290820 Conceição da Feira";1;0;1
"290830 Conceição do Almeida";1;0;1
"290850 Conceição do Jacuípe";2;1;3
"290890 Coração de Maria";2;0;2
"290970 Cristópolis";1;0;1
"290980 Cruz das Almas";4;5;9
"290990 Curaçá";1;1;2
"291005 Dias d'Ávila";6;8;14
"291050 Entre Rios";2;2;4
"291060 Esplanada";2;1;3
"291070 Euclides da Cunha";1;0;1
"291072 Eunápolis";18;13;31
"291080 Feira de Santana";70;39;109
"291110 Formosa do Rio Preto";1;0;1
"291120 Gandu";2;1;3
"291150 Gongogi";1;0;1
"291160 Governador Mangabeira";1;0;1
"291170 Guanambi";8;3;11
"291180 Guaratinga";0;1;1
"291210 Ibicaraí";0;1;1
"291230 Ibicuí";1;0;1
"291270 Ibirapitanga";1;0;1
"291290 Ibirataia";3;0;3
"291320 Ibotirama";2;1;3
"291345 Igrapiúna";1;0;1
"291360 Ilhéus";26;19;45
"291370 Inhambupe";2;1;3
"291380 Ipecaetá";0;1;1
"291390 Ipiaú";2;0;2
"291440 Iraquara";1;0;1
"291450 Irará";1;0;1
"291460 Irecê";8;4;12
"291465 Itabela";0;1;1
"291470 Itaberaba";5;4;9
"291480 Itabuna";40;14;54
"291490 Itacaré";0;1;1
"291550 Itajuípe";1;1;2
"291560 Itamaraju";8;6;14
"291590 Itanagra";1;0;1
"291610 Itaparica";2;1;3
"291620 Itapé";0;1;1
"291630 Itapebi";1;1;2
"291640 Itapetinga";4;3;7
"291650 Itapicuru";0;1;1
"291660 Itapitanga";1;0;1
"291670 Itaquara";0;2;2
"291700 Itiúba";1;0;1
"291750 Jacobina";4;1;5
"291760 Jaguaquara";1;0;1
"291780 Jaguaripe";1;1;2
"291800 Jequié";12;14;26
"291820 Jiquiriçá";1;0;1
"291830 Jitaúna";1;0;1
"291835 João Dourado";1;0;1
"291840 Juazeiro";33;14;47
"291880 Laje";1;0;1
"291920 Lauro de Freitas";25;9;34
"291930 Lençóis";0;1;1
"291955 Luís Eduardo Magalhães";1;3;4
"291992 Madre de Deus";3;0;3
"292050 Maracás";1;0;1
"292060 Maragogipe";1;1;2
"292080 Marcionílio Souza";0;1;1
"292090 Mascote";0;2;2
"292100 Mata de São João";3;0;3
"292105 Matina";0;1;1
"292110 Medeiros Neto";2;1;3
"292130 Milagres";0;1;1
"292150 Monte Santo";2;0;2
"292200 Mucuri";3;1;4
"292230 Muritiba";1;0;1
"292250 Nazaré";4;2;6
"292275 Nova Ibiá";2;0;2
"292280 Nova Itarana";0;2;2
"292290 Nova Soure";0;1;1
"292300 Nova Viçosa";3;3;6
"292305 Novo Triunfo";0;1;1
"292310 Olindina";0;2;2
"292380 Paripiranga";1;0;1
"292400 Paulo Afonso";9;4;13
"292430 Piatã";1;0;1
"292520 Pojuca";3;0;3
"292530 Porto Seguro";29;16;45
"292560 Presidente Dutra";0;1;1
"292575 Presidente Tancredo Neves";1;1;2
"292595 Rafael Jambeiro";3;0;3
"292600 Remanso";0;2;2
"292630 Riachão do Jacuípe";0;1;1
"292660 Ribeira do Pombal";1;1;2
"292700 Rio Real";1;3;4
"292710 Rodelas";1;1;2
