 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290060 Aiquara";0;0;1;0;0;0;0;0;0;1
"290070 Alagoinhas";1;0;0;1;1;2;3;0;2;10
"290090 Almadina";0;0;0;1;0;0;0;0;0;1
"290100 Amargosa";0;1;0;1;0;0;1;0;0;3
"290110 Amélia Rodrigues";0;0;0;1;1;0;0;0;1;3
"290115 América Dourada";0;0;0;1;0;0;0;0;0;1
"290140 Angical";1;0;0;0;0;0;0;0;0;1
"290180 Antônio Gonçalves";0;0;1;0;0;0;0;0;0;1
"290195 Apuarema";0;0;1;0;0;0;0;0;0;1
"290210 Araci";0;0;1;0;0;0;1;0;0;2
"290225 Arataca";0;1;0;0;0;0;0;0;0;1
"290230 Aratuípe";1;0;0;0;0;0;0;0;0;1
"290240 Aurelino Leal";0;0;1;0;0;0;0;0;1;2
"290320 Barreiras";2;2;0;3;2;10;8;2;4;33
"290330 Barro Preto";0;1;0;0;0;0;0;0;0;1
"290340 Belmonte";1;0;2;0;0;0;0;0;1;4
"290390 Bom Jesus da Lapa";0;0;0;1;0;0;0;0;0;1
"290460 Brumado";0;0;0;1;0;0;1;0;0;2
"290485 Cabaceiras do Paraguaçu";1;0;0;0;0;0;0;0;0;1
"290490 Cachoeira";0;0;0;1;0;1;0;0;0;2
"290520 Caetité";0;1;0;0;0;0;0;0;0;1
"290560 Camacan";1;0;0;0;0;0;0;0;0;1
"290570 Camaçari";1;7;2;13;3;5;5;1;1;38
"290600 Campo Formoso";0;0;1;0;0;0;0;0;0;1
"290630 Canavieiras";0;0;2;1;0;0;0;0;0;3
"290650 Candeias";0;1;0;1;1;1;0;0;0;4
"290687 Capim Grosso";0;0;0;0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;0;1;1;0;0;0;2
"290730 Castro Alves";1;0;0;0;0;0;2;0;0;3
"290750 Catu";0;0;0;0;0;1;1;0;0;2
"290820 Conceição da Feira";0;0;0;1;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;1;0;0;1;0;0;2
"290890 Coração de Maria";0;1;0;0;0;0;1;0;0;2
"290970 Cristópolis";0;0;0;0;1;0;0;0;0;1
"290980 Cruz das Almas";0;1;1;0;1;1;1;0;0;5
"290990 Curaçá";0;0;1;0;1;0;0;0;0;2
"291005 Dias d'Ávila";0;1;1;5;1;2;2;0;0;12
"291050 Entre Rios";0;1;0;0;0;0;3;0;0;4
"291060 Esplanada";0;1;0;0;0;1;1;0;0;3
"291070 Euclides da Cunha";0;0;0;0;0;0;1;0;0;1
"291072 Eunápolis";2;8;3;3;3;0;3;0;1;23
"291080 Feira de Santana";3;17;3;25;4;12;23;8;4;99
"291110 Formosa do Rio Preto";0;0;0;1;0;0;0;0;0;1
"291120 Gandu";0;1;0;1;0;0;0;1;0;3
"291150 Gongogi";1;0;0;0;0;0;0;0;0;1
"291170 Guanambi";1;1;0;3;0;1;1;0;0;7
"291180 Guaratinga";0;0;0;1;0;0;0;0;0;1
"291230 Ibicuí";0;1;0;0;0;0;0;0;0;1
"291270 Ibirapitanga";1;0;0;0;0;0;0;0;0;1
"291290 Ibirataia";0;0;1;0;1;1;0;0;0;3
"291320 Ibotirama";0;0;0;1;0;2;0;0;0;3
"291345 Igrapiúna";0;0;0;0;0;1;0;0;0;1
"291360 Ilhéus";0;2;3;2;3;1;3;2;1;17
"291370 Inhambupe";0;1;0;2;0;0;0;0;0;3
"291380 Ipecaetá";1;0;0;0;0;0;0;0;0;1
"291390 Ipiaú";0;0;0;1;0;1;0;0;0;2
"291450 Irará";0;1;0;0;0;0;0;0;0;1
"291460 Irecê";0;0;0;3;0;0;1;0;1;5
"291465 Itabela";0;0;0;0;0;0;1;0;0;1
"291470 Itaberaba";0;2;0;0;1;2;1;0;0;6
"291480 Itabuna";3;7;2;13;1;7;6;2;3;44
"291550 Itajuípe";0;1;0;0;0;0;0;0;0;1
"291560 Itamaraju";0;4;0;4;0;0;1;0;0;9
"291590 Itanagra";0;0;0;0;0;0;1;0;0;1
