 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320060 Aracruz";0;2;0;1;0;1;1;1;1;7
"320090 Barra de São Francisco";0;1;0;2;0;0;0;0;0;3
"320100 Boa Esperança";0;0;1;0;0;0;0;0;0;1
"320120 Cachoeiro de Itapemirim";0;5;8;3;2;1;13;1;2;35
"320130 Cariacica";0;2;0;4;1;3;4;1;2;17
"320150 Colatina";1;1;1;2;1;1;11;1;5;24
"320160 Conceição da Barra";0;1;0;2;0;0;0;0;1;4
"320220 Fundão";0;0;0;1;0;0;0;0;0;1
"320230 Guaçuí";1;3;0;2;0;0;2;0;2;10
"320240 Guarapari";1;0;1;3;2;0;4;1;2;14
"320305 Jaguaré";0;0;1;0;0;0;0;0;0;1
"320320 Linhares";0;2;2;2;3;0;3;0;3;15
"320332 Marataízes";0;0;0;1;0;0;0;0;0;1
"320340 Mimoso do Sul";1;0;0;0;0;0;0;0;0;1
"320350 Montanha";0;0;0;0;1;0;0;0;1;2
"320360 Mucurici";0;1;0;0;0;0;0;0;0;1
"320390 Nova Venécia";0;1;0;1;0;3;5;0;2;12
"320405 Pedro Canário";0;2;0;0;0;0;0;0;0;2
"320410 Pinheiros";0;3;0;0;0;0;0;0;0;3
"320435 Rio Bananal";0;1;0;0;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;1;0;0;0;1;2;0;0;4
"320470 São Gabriel da Palha";0;1;0;1;0;0;0;0;0;2
"320480 São José do Calçado";1;0;0;0;0;0;0;0;0;1
"320490 São Mateus";2;3;2;4;1;2;3;1;4;22
"320500 Serra";3;2;2;10;2;10;33;6;9;77
"320501 Sooretama";0;1;0;0;0;0;0;0;0;1
"320506 Venda Nova do Imigrante";0;0;0;0;1;0;0;0;0;1
"320510 Viana";0;2;0;2;0;1;0;1;0;6
"320520 Vila Velha";0;1;4;9;4;9;18;4;7;56
"320530 Vitória";4;5;3;7;2;11;12;9;11;64
"Total";14;41;25;57;20;43;111;26;52;389
