 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320030 Alfredo Chaves";0;0;0;0;0;1;0;0;0;0;0;1
"320060 Aracruz";0;0;0;0;2;2;3;1;3;1;0;12
"320070 Atilio Vivacqua";0;0;0;0;0;0;0;1;0;0;0;1
"320080 Baixo Guandu";0;0;0;0;0;0;1;0;0;0;0;1
"320090 Barra de São Francisco";0;0;0;0;1;1;1;1;0;0;0;4
"320100 Boa Esperança";0;0;0;0;0;1;0;0;0;0;0;1
"320120 Cachoeiro de Itapemirim";0;0;0;1;9;6;8;11;2;1;0;38
"320130 Cariacica";0;0;0;2;10;13;10;6;4;0;1;46
"320150 Colatina";0;0;0;1;9;7;5;6;0;0;0;28
"320160 Conceição da Barra";1;0;0;0;0;3;2;2;0;0;0;8
"320170 Conceição do Castelo";0;0;0;0;0;0;0;1;0;0;0;1
"320210 Ecoporanga";0;0;0;0;0;0;0;2;0;0;0;2
"320220 Fundão";0;0;0;0;0;0;0;1;0;0;0;1
"320230 Guaçuí";0;0;0;1;6;0;3;0;1;0;0;11
"320240 Guarapari";0;0;0;0;3;7;3;3;3;0;0;19
"320265 Irupi";0;0;0;0;0;1;0;0;0;0;0;1
"320305 Jaguaré";0;0;0;0;0;0;1;0;0;0;0;1
"320320 Linhares";0;0;0;0;4;8;5;0;0;1;0;18
"320332 Marataízes";0;0;0;0;0;1;0;0;0;0;0;1
"320340 Mimoso do Sul";0;0;0;0;0;0;1;0;0;0;0;1
"320350 Montanha";0;0;0;0;0;1;1;1;0;0;0;3
"320360 Mucurici";0;0;0;0;0;0;1;0;0;0;0;1
"320390 Nova Venécia";0;0;0;0;5;5;2;1;2;0;0;15
"320405 Pedro Canário";0;0;0;0;0;2;1;2;0;0;0;5
"320410 Pinheiros";0;0;0;0;0;3;0;0;0;0;0;3
"320435 Rio Bananal";0;0;0;0;0;1;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;0;1;2;0;2;0;0;0;5
"320470 São Gabriel da Palha";0;0;0;0;0;0;0;2;0;1;0;3
"320480 São José do Calçado";0;0;0;0;0;0;0;1;0;0;0;1
"320490 São Mateus";0;0;0;1;4;10;7;4;0;1;0;27
"320500 Serra";0;0;0;2;29;23;16;16;9;2;0;97
"320501 Sooretama";0;0;0;0;0;1;0;0;0;0;0;1
"320506 Venda Nova do Imigrante";0;0;0;0;0;0;0;1;0;0;0;1
"320510 Viana";0;0;0;0;3;3;2;2;0;0;0;10
"320520 Vila Velha";0;0;0;2;29;29;19;5;9;1;0;94
"320530 Vitória";2;1;1;1;19;28;20;17;3;0;0;92
"320000 Município ignorado - ES";1;0;0;0;0;0;0;0;0;0;0;1
"Total";4;1;1;11;134;159;112;89;36;8;1;556
