 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"320030 Alfredo Chaves";1;0;1
"320060 Aracruz";8;4;12
"320070 Atilio Vivacqua";1;0;1
"320080 Baixo Guandu";0;1;1
"320090 Barra de São Francisco";3;1;4
"320100 Boa Esperança";1;0;1
"320120 Cachoeiro de Itapemirim";30;8;38
"320130 Cariacica";29;17;46
"320150 Colatina";18;10;28
"320160 Conceição da Barra";6;2;8
"320170 Conceição do Castelo";1;0;1
"320210 Ecoporanga";1;1;2
"320220 Fundão";0;1;1
"320230 Guaçuí";5;6;11
"320240 Guarapari";9;10;19
"320265 Irupi";1;0;1
"320305 Jaguaré";0;1;1
"320320 Linhares";14;4;18
"320332 Marataízes";1;0;1
"320340 Mimoso do Sul";0;1;1
"320350 Montanha";2;1;3
"320360 Mucurici";0;1;1
"320390 Nova Venécia";11;4;15
"320405 Pedro Canário";1;4;5
"320410 Pinheiros";1;2;3
"320435 Rio Bananal";1;0;1
"320455 Santa Maria de Jetibá";5;0;5
"320470 São Gabriel da Palha";3;0;3
"320480 São José do Calçado";1;0;1
"320490 São Mateus";16;11;27
"320500 Serra";63;34;97
"320501 Sooretama";1;0;1
"320506 Venda Nova do Imigrante";1;0;1
"320510 Viana";10;0;10
"320520 Vila Velha";71;23;94
"320530 Vitória";63;29;92
"320000 Município ignorado - ES";1;0;1
"Total";380;176;556
