 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";8;3;0;16;0;1;28
"260010 Afogados da Ingazeira";2;0;0;4;0;0;6
"260030 Agrestina";0;0;0;2;0;0;2
"260040 Água Preta";0;0;0;4;0;0;4
"260050 Águas Belas";0;0;0;2;0;0;2
"260070 Aliança";0;0;0;4;0;0;4
"260090 Amaraji";2;0;0;1;0;0;3
"260100 Angelim";0;0;0;2;0;0;2
"260105 Araçoiaba";0;1;0;0;0;0;1
"260110 Araripina";0;0;0;1;0;0;1
"260120 Arcoverde";0;0;0;11;0;0;11
"260140 Barreiros";0;0;0;3;0;0;3
"260150 Belém de Maria";0;0;0;1;0;0;1
"260160 Belém de São Francisco";0;0;0;1;0;0;1
"260170 Belo Jardim";0;0;0;6;0;0;6
"260190 Bezerros";1;0;0;2;0;0;3
"260200 Bodocó";0;0;0;1;0;0;1
"260210 Bom Conselho";1;0;0;0;0;0;1
"260220 Bom Jardim";1;0;0;0;0;0;1
"260230 Bonito";0;0;0;3;0;0;3
"260240 Brejão";1;0;0;1;0;0;2
"260260 Brejo da Madre de Deus";0;0;0;1;0;0;1
"260270 Buenos Aires";0;0;0;1;0;0;1
"260280 Buíque";0;0;0;2;0;0;2
"260290 Cabo de Santo Agostinho";5;3;0;54;0;3;65
"260320 Caetés";0;0;0;1;0;0;1
"260345 Camaragibe";8;1;0;34;0;0;43
"260350 Camocim de São Félix";0;0;0;1;0;0;1
"260370 Canhotinho";0;0;0;6;0;0;6
"260400 Carpina";1;0;0;10;0;0;11
"260410 Caruaru";13;1;0;82;0;1;97
"260420 Catende";0;0;0;1;0;0;1
"260440 Chã de Alegria";0;0;0;1;0;0;1
"260450 Chã Grande";1;0;0;2;0;0;3
"260460 Condado";0;0;0;3;0;0;3
"260480 Cortês";1;0;0;2;0;0;3
"260490 Cumaru";0;0;0;2;0;0;2
"260500 Cupira";0;0;0;1;0;0;1
"260520 Escada";3;0;0;14;0;0;17
