 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";0;4;0;3;3;3;5;0;1;19
"260010 Afogados da Ingazeira";0;0;0;1;1;0;0;0;1;3
"260030 Agrestina";0;0;0;1;0;0;0;0;0;1
"260040 Água Preta";0;1;1;1;0;0;0;0;0;3
"260050 Águas Belas";0;0;0;0;1;0;0;0;0;1
"260070 Aliança";0;0;1;1;0;1;0;0;0;3
"260090 Amaraji";0;0;0;2;0;0;0;0;0;2
"260100 Angelim";0;0;0;1;0;0;0;0;0;1
"260110 Araripina";0;0;0;1;0;0;0;0;0;1
"260120 Arcoverde";1;0;1;2;1;0;1;0;0;6
"260140 Barreiros";0;0;0;1;0;0;1;0;0;2
"260150 Belém de Maria";0;0;0;1;0;0;0;0;0;1
"260160 Belém de São Francisco";0;1;0;0;0;0;0;0;0;1
"260170 Belo Jardim";0;1;0;2;1;0;2;0;0;6
"260190 Bezerros";1;1;0;0;0;0;0;0;0;2
"260200 Bodocó";0;0;0;0;0;1;0;0;0;1
"260230 Bonito";0;0;0;0;0;0;0;0;1;1
"260240 Brejão";0;0;0;1;0;0;0;0;0;1
"260260 Brejo da Madre de Deus";0;0;1;0;0;0;0;0;0;1
"260270 Buenos Aires";0;0;0;0;0;1;0;0;0;1
"260280 Buíque";1;0;0;0;0;0;0;0;0;1
"260290 Cabo de Santo Agostinho";3;4;6;12;4;8;10;1;1;49
"260320 Caetés";0;0;0;1;0;0;0;0;0;1
"260345 Camaragibe";0;3;0;8;2;5;9;2;7;36
"260350 Camocim de São Félix";1;0;0;0;0;0;0;0;0;1
"260370 Canhotinho";0;0;0;3;1;1;0;0;0;5
"260400 Carpina";0;2;1;0;1;1;1;0;0;6
"260410 Caruaru";2;16;5;16;4;5;5;5;11;69
"260440 Chã de Alegria";0;1;0;0;0;0;0;0;0;1
"260450 Chã Grande";0;2;0;0;0;1;0;0;0;3
"260460 Condado";0;1;0;0;0;1;0;0;0;2
"260480 Cortês";0;1;0;0;0;0;0;0;0;1
"260490 Cumaru";0;0;0;0;0;1;0;0;0;1
"260500 Cupira";0;0;0;0;0;0;1;0;0;1
"260520 Escada";4;2;2;1;2;0;3;0;1;15
"260540 Feira Nova";0;0;0;0;1;0;0;0;0;1
"260590 Gameleira";0;1;0;1;0;2;0;0;1;5
"260600 Garanhuns";1;0;0;3;5;3;6;2;5;25
"260610 Glória do Goitá";0;1;0;0;0;0;0;0;0;1
"260620 Goiana";3;3;2;0;1;0;0;0;0;9
"260640 Gravatá";1;2;0;3;0;0;3;0;2;11
"260680 Igarassu";0;3;1;6;0;1;4;0;1;16
"260760 Ilha de Itamaracá";0;0;0;0;2;0;1;0;0;3
"260720 Ipojuca";2;4;7;1;2;9;1;2;0;28
"260750 Itaíba";0;0;0;0;0;0;0;1;0;1
"260765 Itambé";0;0;0;1;0;0;0;0;0;1
"260770 Itapetim";0;0;0;1;0;0;0;0;0;1
"260775 Itapissuma";1;0;0;0;0;0;0;0;0;1
"260790 Jaboatão dos Guararapes";5;22;24;26;5;24;23;15;10;154
"260840 Jurema";0;0;0;0;0;1;0;0;0;1
"260860 Lagoa do Ouro";0;1;0;0;0;0;0;0;0;1
"260880 Lajedo";0;0;0;1;0;0;0;0;0;1
"260890 Limoeiro";2;0;0;4;0;1;5;0;0;12
"260900 Macaparana";0;1;0;0;0;0;0;0;0;1
"260920 Maraial";0;1;0;0;0;0;0;0;0;1
"260930 Mirandiba";0;0;1;0;0;0;0;0;0;1
"261430 Moreilândia";0;0;1;0;0;0;0;0;0;1
"260940 Moreno";0;0;0;1;0;0;1;0;0;2
"260950 Nazaré da Mata";0;1;0;1;1;0;0;0;0;3
"260960 Olinda";2;11;2;20;5;9;10;6;3;68
"260990 Ouricuri";0;2;1;1;1;0;0;0;0;5
"261000 Palmares";1;6;1;4;0;3;1;0;0;16
"261060 Paudalho";0;1;0;0;0;0;0;0;0;1
"261070 Paulista";1;4;3;9;8;7;15;3;4;54
"261090 Pesqueira";0;1;0;1;1;0;0;0;0;3
"261110 Petrolina";0;9;0;10;3;7;24;4;5;62
"261140 Primavera";1;0;0;0;0;0;0;0;0;1
"261160 Recife";25;50;47;97;49;55;123;39;70;555
"261180 Ribeirão";1;0;0;2;0;0;2;0;0;5
"261190 Rio Formoso";2;0;0;1;0;0;0;0;0;3
"261220 Salgueiro";0;0;0;1;1;0;0;0;0;2
"261230 Saloá";0;0;0;1;0;0;0;0;0;1
"261240 Sanharó";0;0;0;1;0;0;1;0;0;2
"261250 Santa Cruz do Capibaribe";0;1;0;0;1;0;0;0;1;3
"261260 Santa Maria da Boa Vista";0;0;0;1;0;0;0;0;0;1
"261300 São Bento do Una";0;3;0;0;0;0;0;0;0;3
"261310 São Caitano";0;1;2;2;0;0;0;0;0;5
"261330 São Joaquim do Monte";0;1;0;0;0;0;0;0;0;1
"261340 São José da Coroa Grande";0;1;1;0;0;0;0;0;0;2
"261350 São José do Belmonte";0;0;0;1;0;0;0;0;0;1
"261370 São Lourenço da Mata";1;1;0;1;2;1;2;0;1;9
"261380 São Vicente Ferrer";0;1;0;0;0;0;0;0;0;1
"261390 Serra Talhada";2;0;0;0;1;1;0;0;0;4
"261400 Serrita";0;0;0;0;1;0;0;0;0;1
"261410 Sertânia";0;1;0;0;1;0;0;0;0;2
"261420 Sirinhaém";1;0;1;0;0;0;0;0;0;2
"261450 Surubim";0;0;0;0;0;0;1;0;0;1
"261500 Taquaritinga do Norte";1;1;0;0;0;0;1;0;0;3
"261530 Timbaúba";1;0;0;0;0;0;1;0;0;2
"261540 Toritama";0;0;0;0;0;1;0;0;0;1
"261550 Tracunhaém";0;0;1;0;0;0;0;0;0;1
"261560 Trindade";0;2;0;1;0;0;0;0;0;3
"261570 Triunfo";0;0;0;0;2;0;0;0;0;2
"261620 Vertentes";0;0;0;0;0;1;0;0;0;1
"261630 Vicência";0;0;0;0;0;0;1;0;0;1
