 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"2016";"Total"
"260005 Abreu e Lima";28;28
"260010 Afogados da Ingazeira";6;6
"260030 Agrestina";2;2
"260040 Água Preta";4;4
"260050 Águas Belas";2;2
"260070 Aliança";4;4
"260090 Amaraji";3;3
"260100 Angelim";2;2
"260105 Araçoiaba";1;1
"260110 Araripina";1;1
"260120 Arcoverde";11;11
"260140 Barreiros";3;3
"260150 Belém de Maria";1;1
"260160 Belém de São Francisco";1;1
"260170 Belo Jardim";6;6
"260190 Bezerros";3;3
"260200 Bodocó";1;1
"260210 Bom Conselho";1;1
"260220 Bom Jardim";1;1
"260230 Bonito";3;3
"260240 Brejão";2;2
"260260 Brejo da Madre de Deus";1;1
"260270 Buenos Aires";1;1
"260280 Buíque";2;2
"260290 Cabo de Santo Agostinho";65;65
"260320 Caetés";1;1
"260345 Camaragibe";43;43
"260350 Camocim de São Félix";1;1
"260370 Canhotinho";6;6
"260400 Carpina";11;11
"260410 Caruaru";97;97
"260420 Catende";1;1
"260440 Chã de Alegria";1;1
"260450 Chã Grande";3;3
"260460 Condado";3;3
"260480 Cortês";3;3
"260490 Cumaru";2;2
"260500 Cupira";1;1
"260520 Escada";17;17
"260540 Feira Nova";2;2
"260590 Gameleira";5;5
"260600 Garanhuns";30;30
"260610 Glória do Goitá";1;1
"260620 Goiana";10;10
"260640 Gravatá";13;13
"260660 Ibimirim";1;1
"260680 Igarassu";32;32
"260760 Ilha de Itamaracá";3;3
"260720 Ipojuca";33;33
"260750 Itaíba";2;2
"260765 Itambé";2;2
"260770 Itapetim";1;1
"260775 Itapissuma";1;1
"260790 Jaboatão dos Guararapes";192;192
"260800 Jataúba";1;1
"260840 Jurema";2;2
"260850 Lagoa do Itaenga";1;1
"260860 Lagoa do Ouro";1;1
"260870 Lagoa dos Gatos";1;1
"260880 Lajedo";2;2
"260890 Limoeiro";13;13
"260900 Macaparana";1;1
"260920 Maraial";1;1
"260930 Mirandiba";1;1
"261430 Moreilândia";1;1
"260940 Moreno";5;5
"260950 Nazaré da Mata";4;4
"260960 Olinda";107;107
"260990 Ouricuri";7;7
"261000 Palmares";20;20
"261020 Panelas";1;1
"261060 Paudalho";1;1
"261070 Paulista";69;69
"261080 Pedra";1;1
"261090 Pesqueira";4;4
"261110 Petrolina";69;69
"261140 Primavera";2;2
"261160 Recife";769;769
"261180 Ribeirão";6;6
"261190 Rio Formoso";4;4
"261220 Salgueiro";4;4
"261230 Saloá";1;1
"261240 Sanharó";2;2
"261250 Santa Cruz do Capibaribe";3;3
"261260 Santa Maria da Boa Vista";1;1
"261270 Santa Maria do Cambucá";1;1
"261300 São Bento do Una";4;4
"261310 São Caitano";5;5
"261330 São Joaquim do Monte";3;3
"261340 São José da Coroa Grande";4;4
"261350 São José do Belmonte";1;1
"261370 São Lourenço da Mata";17;17
"261380 São Vicente Ferrer";1;1
"261390 Serra Talhada";4;4
"261400 Serrita";1;1
"261410 Sertânia";2;2
"261420 Sirinhaém";4;4
"261450 Surubim";3;3
"261500 Taquaritinga do Norte";3;3
"261530 Timbaúba";3;3
"261540 Toritama";1;1
"261550 Tracunhaém";2;2
"261560 Trindade";4;4
"261570 Triunfo";2;2
"261620 Vertentes";2;2
"261630 Vicência";2;2
"261640 Vitória de Santo Antão";25;25
"261650 Xexéu";3;3
"260000 Município ignorado - PE";2;2
"Total";1877;1877
