 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260005 Abreu e Lima";0;0;0;0;2;8;8;4;5;1;0;0;28
"260010 Afogados da Ingazeira";0;0;0;0;0;2;1;3;0;0;0;0;6
"260030 Agrestina";0;0;0;0;0;1;0;0;1;0;0;0;2
"260040 Água Preta";0;0;0;0;0;1;2;1;0;0;0;0;4
"260050 Águas Belas";0;0;0;0;0;0;0;2;0;0;0;0;2
"260070 Aliança";0;0;0;0;0;2;2;0;0;0;0;0;4
"260090 Amaraji";0;0;0;1;0;1;0;1;0;0;0;0;3
"260100 Angelim";0;0;0;0;0;1;0;1;0;0;0;0;2
"260105 Araçoiaba";0;0;0;0;0;0;1;0;0;0;0;0;1
"260110 Araripina";0;0;0;0;0;0;0;1;0;0;0;0;1
"260120 Arcoverde";0;0;0;0;0;3;3;1;3;0;1;0;11
"260140 Barreiros";0;0;0;0;0;0;1;2;0;0;0;0;3
"260150 Belém de Maria";0;0;0;0;0;0;0;1;0;0;0;0;1
"260160 Belém de São Francisco";0;0;0;0;0;0;1;0;0;0;0;0;1
"260170 Belo Jardim";0;0;0;0;0;1;3;1;0;1;0;0;6
"260190 Bezerros";0;0;0;0;0;0;1;1;1;0;0;0;3
"260200 Bodocó";0;0;0;0;0;0;0;0;1;0;0;0;1
"260210 Bom Conselho";0;0;0;0;0;0;0;0;0;1;0;0;1
"260220 Bom Jardim";0;0;0;0;0;0;0;0;0;1;0;0;1
"260230 Bonito";0;0;0;0;1;0;0;1;1;0;0;0;3
"260240 Brejão";0;0;0;0;0;0;2;0;0;0;0;0;2
"260260 Brejo da Madre de Deus";0;0;0;0;0;1;0;0;0;0;0;0;1
"260270 Buenos Aires";0;0;0;0;0;1;0;0;0;0;0;0;1
"260280 Buíque";0;0;0;0;0;0;0;1;0;0;1;0;2
"260290 Cabo de Santo Agostinho";1;1;0;1;2;12;24;16;5;3;0;0;65
"260320 Caetés";0;0;0;0;0;0;0;1;0;0;0;0;1
"260345 Camaragibe";1;0;0;0;4;10;11;13;3;1;0;0;43
"260350 Camocim de São Félix";0;0;0;0;0;0;0;1;0;0;0;0;1
"260370 Canhotinho";0;0;0;0;0;1;3;2;0;0;0;0;6
"260400 Carpina";0;0;0;0;0;5;4;2;0;0;0;0;11
"260410 Caruaru";1;0;0;0;2;22;36;27;8;1;0;0;97
"260420 Catende";0;0;0;0;0;1;0;0;0;0;0;0;1
"260440 Chã de Alegria";0;0;0;0;0;0;0;1;0;0;0;0;1
"260450 Chã Grande";0;0;0;0;0;2;1;0;0;0;0;0;3
"260460 Condado";0;0;0;0;0;1;1;1;0;0;0;0;3
"260480 Cortês";0;0;0;0;1;0;1;0;1;0;0;0;3
"260490 Cumaru";0;0;0;0;0;1;0;1;0;0;0;0;2
"260500 Cupira";0;0;0;0;0;0;1;0;0;0;0;0;1
"260520 Escada";0;0;0;0;0;2;6;3;5;1;0;0;17
"260540 Feira Nova";0;0;0;0;0;0;0;1;1;0;0;0;2
"260590 Gameleira";0;0;0;0;0;2;0;1;1;1;0;0;5
"260600 Garanhuns";0;0;0;0;1;13;7;3;4;1;1;0;30
"260610 Glória do Goitá";0;0;0;0;0;0;0;1;0;0;0;0;1
"260620 Goiana";0;0;0;0;0;3;0;4;2;1;0;0;10
"260640 Gravatá";0;0;0;0;1;4;3;4;1;0;0;0;13
"260660 Ibimirim";0;0;0;0;0;0;0;0;1;0;0;0;1
"260680 Igarassu";0;0;0;0;1;9;8;6;7;1;0;0;32
"260760 Ilha de Itamaracá";0;0;0;0;0;1;0;1;1;0;0;0;3
"260720 Ipojuca";1;0;0;0;1;9;14;5;2;1;0;0;33
"260750 Itaíba";0;0;0;0;0;0;1;1;0;0;0;0;2
"260765 Itambé";0;0;0;0;0;1;1;0;0;0;0;0;2
"260770 Itapetim";0;0;0;0;0;0;1;0;0;0;0;0;1
"260775 Itapissuma";0;0;0;0;0;1;0;0;0;0;0;0;1
"260790 Jaboatão dos Guararapes";1;0;1;0;5;64;51;33;29;7;1;0;192
"260800 Jataúba";0;0;0;0;0;0;1;0;0;0;0;0;1
"260840 Jurema";0;0;0;0;0;0;2;0;0;0;0;0;2
"260850 Lagoa do Itaenga";0;0;0;0;0;0;0;1;0;0;0;0;1
"260860 Lagoa do Ouro";0;0;0;0;0;1;0;0;0;0;0;0;1
"260870 Lagoa dos Gatos";0;0;0;0;0;0;1;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;1;1;0;0;0;0;0;2
"260890 Limoeiro";0;0;0;0;0;8;5;0;0;0;0;0;13
"260900 Macaparana";0;0;0;0;0;0;0;1;0;0;0;0;1
"260920 Maraial";0;0;0;0;0;0;1;0;0;0;0;0;1
"260930 Mirandiba";0;0;0;0;0;1;0;0;0;0;0;0;1
"261430 Moreilândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"260940 Moreno";0;0;0;0;1;0;3;0;0;0;0;1;5
"260950 Nazaré da Mata";0;0;0;0;0;1;1;0;1;1;0;0;4
"260960 Olinda";0;1;0;1;3;33;26;25;13;4;1;0;107
"260990 Ouricuri";0;1;0;0;0;2;2;1;1;0;0;0;7
"261000 Palmares";1;0;0;0;0;3;4;2;6;3;1;0;20
"261020 Panelas";0;0;0;0;0;0;0;0;1;0;0;0;1
"261060 Paudalho";0;0;0;0;0;1;0;0;0;0;0;0;1
"261070 Paulista";1;0;0;0;1;11;21;16;14;4;1;0;69
"261080 Pedra";0;0;0;0;0;0;0;1;0;0;0;0;1
"261090 Pesqueira";0;0;0;0;0;2;1;0;1;0;0;0;4
"261110 Petrolina";1;1;0;0;4;20;15;22;3;2;1;0;69
"261140 Primavera";0;0;0;0;0;2;0;0;0;0;0;0;2
"261160 Recife";4;4;1;1;14;197;232;192;91;28;3;2;769
"261180 Ribeirão";0;0;0;0;0;0;3;2;1;0;0;0;6
"261190 Rio Formoso";0;0;0;0;0;1;1;1;1;0;0;0;4
"261220 Salgueiro";0;0;0;0;0;0;0;3;0;1;0;0;4
"261230 Saloá";0;0;0;0;0;1;0;0;0;0;0;0;1
