 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2018
"Município (Res)";"2018";"Total"
"320010 Afonso Cláudio";2;2
"320020 Alegre";1;1
"320035 Alto Rio Novo";1;1
"320040 Anchieta";1;1
"320050 Apiacá";1;1
"320060 Aracruz";12;12
"320090 Barra de São Francisco";2;2
"320110 Bom Jesus do Norte";1;1
"320120 Cachoeiro de Itapemirim";54;54
"320130 Cariacica";61;61
"320140 Castelo";6;6
"320150 Colatina";27;27
"320160 Conceição da Barra";4;4
"320190 Domingos Martins";2;2
"320210 Ecoporanga";2;2
"320220 Fundão";1;1
"320230 Guaçuí";11;11
"320240 Guarapari";24;24
"320245 Ibatiba";1;1
"320260 Iconha";1;1
"320270 Itaguaçu";1;1
"320280 Itapemirim";6;6
"320290 Itarana";1;1
"320300 Iúna";2;2
"320305 Jaguaré";4;4
"320310 Jerônimo Monteiro";1;1
"320316 Laranja da Terra";1;1
"320320 Linhares";26;26
"320332 Marataízes";3;3
"320350 Montanha";1;1
"320380 Muqui";2;2
"320390 Nova Venécia";12;12
"320405 Pedro Canário";1;1
"320410 Pinheiros";5;5
"320420 Piúma";3;3
"320425 Ponto Belo";1;1
"320435 Rio Bananal";1;1
"320450 Santa Leopoldina";1;1
"320455 Santa Maria de Jetibá";1;1
"320460 Santa Teresa";1;1
"320470 São Gabriel da Palha";1;1
"320490 São Mateus";44;44
"320495 São Roque do Canaã";1;1
"320500 Serra";111;111
"320501 Sooretama";3;3
"320510 Viana";11;11
"320520 Vila Velha";106;106
"320530 Vitória";101;101
"Total";667;667
