 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Espírito Santo
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"320010 Afonso Cláudio";1;0;0;1;0;0;2
"320020 Alegre";1;0;0;0;0;0;1
"320035 Alto Rio Novo";1;0;0;0;0;0;1
"320040 Anchieta";0;0;0;1;0;0;1
"320050 Apiacá";1;0;0;0;0;0;1
"320060 Aracruz";4;1;0;6;1;0;12
"320090 Barra de São Francisco";0;0;0;2;0;0;2
"320110 Bom Jesus do Norte";1;0;0;0;0;0;1
"320120 Cachoeiro de Itapemirim";21;8;0;23;0;2;54
"320130 Cariacica";11;6;1;39;0;4;61
"320140 Castelo";3;0;0;3;0;0;6
"320150 Colatina";8;3;1;15;0;0;27
"320160 Conceição da Barra";0;1;0;2;0;1;4
"320190 Domingos Martins";1;0;0;1;0;0;2
"320210 Ecoporanga";1;0;0;1;0;0;2
"320220 Fundão";0;0;0;1;0;0;1
"320230 Guaçuí";4;5;0;2;0;0;11
"320240 Guarapari";5;5;1;12;0;1;24
"320245 Ibatiba";1;0;0;0;0;0;1
"320260 Iconha";0;0;0;1;0;0;1
"320270 Itaguaçu";0;0;0;1;0;0;1
"320280 Itapemirim";0;1;0;4;0;1;6
"320290 Itarana";0;0;0;1;0;0;1
"320300 Iúna";2;0;0;0;0;0;2
"320305 Jaguaré";0;0;0;4;0;0;4
"320310 Jerônimo Monteiro";1;0;0;0;0;0;1
"320316 Laranja da Terra";0;0;0;1;0;0;1
"320320 Linhares";10;1;1;13;0;1;26
"320332 Marataízes";0;0;0;3;0;0;3
"320350 Montanha";0;0;0;1;0;0;1
"320380 Muqui";0;1;0;0;0;1;2
"320390 Nova Venécia";7;0;0;5;0;0;12
"320405 Pedro Canário";0;1;0;0;0;0;1
"320410 Pinheiros";1;0;0;2;0;2;5
"320420 Piúma";1;1;0;1;0;0;3
"320425 Ponto Belo";0;0;0;1;0;0;1
"320435 Rio Bananal";1;0;0;0;0;0;1
"320450 Santa Leopoldina";0;0;0;1;0;0;1
"320455 Santa Maria de Jetibá";0;1;0;0;0;0;1
"320460 Santa Teresa";0;0;0;1;0;0;1
"320470 São Gabriel da Palha";1;0;0;0;0;0;1
"320490 São Mateus";13;6;1;21;0;3;44
"320495 São Roque do Canaã";1;0;0;0;0;0;1
"320500 Serra";32;14;1;64;0;0;111
"320501 Sooretama";0;1;0;2;0;0;3
"320510 Viana";6;1;1;3;0;0;11
"320520 Vila Velha";33;10;3;58;0;2;106
"320530 Vitória";29;11;1;59;0;1;101
"Total";202;78;11;356;1;19;667
