 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"320010 Afonso Cláudio";2;0;2
"320020 Alegre";1;0;1
"320035 Alto Rio Novo";1;0;1
"320040 Anchieta";1;0;1
"320050 Apiacá";1;0;1
"320060 Aracruz";7;5;12
"320090 Barra de São Francisco";1;1;2
"320110 Bom Jesus do Norte";0;1;1
"320120 Cachoeiro de Itapemirim";42;12;54
"320130 Cariacica";38;23;61
"320140 Castelo";4;2;6
"320150 Colatina";20;7;27
"320160 Conceição da Barra";2;2;4
"320190 Domingos Martins";2;0;2
"320210 Ecoporanga";1;1;2
"320220 Fundão";1;0;1
"320230 Guaçuí";8;3;11
"320240 Guarapari";15;9;24
"320245 Ibatiba";1;0;1
"320260 Iconha";1;0;1
"320270 Itaguaçu";1;0;1
"320280 Itapemirim";5;1;6
"320290 Itarana";1;0;1
"320300 Iúna";2;0;2
"320305 Jaguaré";2;2;4
"320310 Jerônimo Monteiro";1;0;1
"320316 Laranja da Terra";1;0;1
"320320 Linhares";14;12;26
"320332 Marataízes";3;0;3
"320350 Montanha";1;0;1
"320380 Muqui";1;1;2
"320390 Nova Venécia";9;3;12
"320405 Pedro Canário";0;1;1
"320410 Pinheiros";2;3;5
"320420 Piúma";2;1;3
"320425 Ponto Belo";0;1;1
"320435 Rio Bananal";1;0;1
"320450 Santa Leopoldina";1;0;1
"320455 Santa Maria de Jetibá";1;0;1
"320460 Santa Teresa";1;0;1
"320470 São Gabriel da Palha";1;0;1
"320490 São Mateus";29;15;44
"320495 São Roque do Canaã";1;0;1
"320500 Serra";82;29;111
"320501 Sooretama";2;1;3
"320510 Viana";7;4;11
"320520 Vila Velha";90;16;106
"320530 Vitória";74;27;101
"Total";484;183;667
