 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"2025";"Total"
"260005 Abreu e Lima";19;19
"260010 Afogados da Ingazeira";13;13
"260030 Agrestina";1;1
"260050 Águas Belas";2;2
"260070 Aliança";1;1
"260090 Amaraji";2;2
"260110 Araripina";11;11
"260120 Arcoverde";13;13
"260140 Barreiros";3;3
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";3;3
"260190 Bezerros";1;1
"260210 Bom Conselho";1;1
"260220 Bom Jardim";3;3
"260230 Bonito";1;1
"260270 Buenos Aires";2;2
"260290 Cabo de Santo Agostinho";20;20
"260320 Caetés";1;1
"260345 Camaragibe";18;18
"260400 Carpina";7;7
"260410 Caruaru";104;104
"260510 Custódia";1;1
"260520 Escada";11;11
"260540 Feira Nova";3;3
"260545 Fernando de Noronha";1;1
"260560 Flores";1;1
"260600 Garanhuns";8;8
"260620 Goiana";6;6
"260640 Gravatá";10;10
"260650 Iati";1;1
"260670 Ibirajuba";1;1
"260680 Igarassu";17;17
"260760 Ilha de Itamaracá";1;1
"260720 Ipojuca";18;18
"260775 Itapissuma";2;2
"260790 Jaboatão dos Guararapes";69;69
"260830 Jupi";1;1
"260870 Lagoa dos Gatos";5;5
"260875 Lagoa Grande";2;2
"260890 Limoeiro";9;9
"260940 Moreno";2;2
"260950 Nazaré da Mata";1;1
"260960 Olinda";70;70
"260990 Ouricuri";22;22
"261000 Palmares";13;13
"261040 Parnamirim";1;1
"261060 Paudalho";2;2
"261070 Paulista";34;34
"261090 Pesqueira";3;3
"261110 Petrolina";53;53
"261130 Pombos";2;2
"261140 Primavera";1;1
"261160 Recife";391;391
"261180 Ribeirão";1;1
"261220 Salgueiro";10;10
"261250 Santa Cruz do Capibaribe";12;12
"261300 São Bento do Una";1;1
"261340 São José da Coroa Grande";1;1
"261370 São Lourenço da Mata";12;12
"261390 Serra Talhada";17;17
"261410 Sertânia";1;1
"261420 Sirinhaém";3;3
"261450 Surubim";1;1
"261485 Tamandaré";2;2
"261530 Timbaúba";1;1
"261540 Toritama";1;1
"261560 Trindade";1;1
"261620 Vertentes";1;1
"261640 Vitória de Santo Antão";9;9
"Total";1064;1064
