 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"260005 Abreu e Lima";12;7;0;19
"260010 Afogados da Ingazeira";9;4;0;13
"260030 Agrestina";1;0;0;1
"260050 Águas Belas";2;0;0;2
"260070 Aliança";0;1;0;1
"260090 Amaraji";1;1;0;2
"260110 Araripina";7;4;0;11
"260120 Arcoverde";11;2;0;13
"260140 Barreiros";2;1;0;3
"260160 Belém de São Francisco";2;0;0;2
"260170 Belo Jardim";2;1;0;3
"260190 Bezerros";0;1;0;1
"260210 Bom Conselho";0;1;0;1
"260220 Bom Jardim";2;1;0;3
"260230 Bonito";1;0;0;1
"260270 Buenos Aires";2;0;0;2
"260290 Cabo de Santo Agostinho";12;8;0;20
"260320 Caetés";1;0;0;1
"260345 Camaragibe";11;7;0;18
"260400 Carpina";5;2;0;7
"260410 Caruaru";75;27;2;104
"260510 Custódia";1;0;0;1
"260520 Escada";7;4;0;11
"260540 Feira Nova";1;2;0;3
"260545 Fernando de Noronha";1;0;0;1
"260560 Flores";1;0;0;1
"260600 Garanhuns";6;2;0;8
"260620 Goiana";4;2;0;6
"260640 Gravatá";8;2;0;10
"260650 Iati";1;0;0;1
"260670 Ibirajuba";1;0;0;1
"260680 Igarassu";10;7;0;17
"260760 Ilha de Itamaracá";0;1;0;1
"260720 Ipojuca";10;8;0;18
"260775 Itapissuma";1;1;0;2
"260790 Jaboatão dos Guararapes";48;21;0;69
"260830 Jupi";1;0;0;1
"260870 Lagoa dos Gatos";4;1;0;5
"260875 Lagoa Grande";1;1;0;2
"260890 Limoeiro";5;4;0;9
"260940 Moreno";1;1;0;2
"260950 Nazaré da Mata";0;1;0;1
"260960 Olinda";53;17;0;70
"260990 Ouricuri";15;7;0;22
"261000 Palmares";8;5;0;13
"261040 Parnamirim";1;0;0;1
"261060 Paudalho";1;1;0;2
"261070 Paulista";25;9;0;34
"261090 Pesqueira";3;0;0;3
"261110 Petrolina";36;17;0;53
"261130 Pombos";2;0;0;2
"261140 Primavera";1;0;0;1
"261160 Recife";262;128;1;391
"261180 Ribeirão";1;0;0;1
"261220 Salgueiro";5;5;0;10
"261250 Santa Cruz do Capibaribe";8;4;0;12
"261300 São Bento do Una";1;0;0;1
"261340 São José da Coroa Grande";0;1;0;1
"261370 São Lourenço da Mata";7;5;0;12
"261390 Serra Talhada";12;5;0;17
"261410 Sertânia";1;0;0;1
"261420 Sirinhaém";3;0;0;3
"261450 Surubim";1;0;0;1
"261485 Tamandaré";2;0;0;2
"261530 Timbaúba";0;1;0;1
"261540 Toritama";1;0;0;1
"261560 Trindade";1;0;0;1
"261620 Vertentes";1;0;0;1
"261640 Vitória de Santo Antão";8;1;0;9
"Total";729;332;3;1064
