 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260005 Abreu e Lima";0;0;0;0;0;2;6;6;2;2;1;0;19
"260010 Afogados da Ingazeira";0;0;0;0;1;3;6;2;1;0;0;0;13
"260030 Agrestina";0;0;0;0;0;1;0;0;0;0;0;0;1
"260050 Águas Belas";0;0;0;0;0;0;1;0;1;0;0;0;2
"260070 Aliança";0;0;0;0;0;0;1;0;0;0;0;0;1
"260090 Amaraji";0;0;0;0;0;0;1;1;0;0;0;0;2
"260110 Araripina";0;0;0;0;1;0;4;3;3;0;0;0;11
"260120 Arcoverde";0;0;0;0;0;3;5;2;1;1;0;1;13
"260140 Barreiros";0;0;0;0;0;0;1;2;0;0;0;0;3
"260160 Belém de São Francisco";0;0;0;0;0;1;0;1;0;0;0;0;2
"260170 Belo Jardim";0;0;0;0;0;0;3;0;0;0;0;0;3
"260190 Bezerros";0;0;0;0;0;0;1;0;0;0;0;0;1
"260210 Bom Conselho";0;0;0;0;0;1;0;0;0;0;0;0;1
"260220 Bom Jardim";0;0;0;0;0;1;1;1;0;0;0;0;3
"260230 Bonito";0;0;0;0;0;0;0;1;0;0;0;0;1
"260270 Buenos Aires";0;0;0;0;0;0;2;0;0;0;0;0;2
"260290 Cabo de Santo Agostinho";0;0;0;0;0;1;7;10;2;0;0;0;20
"260320 Caetés";0;0;0;0;0;0;1;0;0;0;0;0;1
"260345 Camaragibe";0;0;0;0;0;4;3;5;4;2;0;0;18
"260400 Carpina";0;0;0;0;0;1;5;1;0;0;0;0;7
"260410 Caruaru";0;0;0;1;3;34;25;18;14;6;2;1;104
"260510 Custódia";0;0;0;0;0;0;1;0;0;0;0;0;1
"260520 Escada";0;0;0;0;0;5;2;3;0;1;0;0;11
"260540 Feira Nova";0;0;0;0;1;2;0;0;0;0;0;0;3
"260545 Fernando de Noronha";0;0;0;0;0;0;1;0;0;0;0;0;1
"260560 Flores";0;0;0;0;0;0;1;0;0;0;0;0;1
"260600 Garanhuns";0;0;0;0;1;3;1;1;1;1;0;0;8
"260620 Goiana";0;0;0;0;0;0;4;0;1;0;1;0;6
"260640 Gravatá";0;0;0;0;0;2;3;2;1;2;0;0;10
"260650 Iati";0;0;0;0;0;0;0;1;0;0;0;0;1
"260670 Ibirajuba";0;0;0;0;0;0;0;1;0;0;0;0;1
"260680 Igarassu";0;1;0;0;1;5;3;4;3;0;0;0;17
"260760 Ilha de Itamaracá";0;0;0;0;0;0;0;1;0;0;0;0;1
"260720 Ipojuca";0;0;0;0;0;5;4;6;2;1;0;0;18
"260775 Itapissuma";0;0;0;0;0;0;2;0;0;0;0;0;2
"260790 Jaboatão dos Guararapes";0;0;0;0;3;21;17;11;13;4;0;0;69
"260830 Jupi";0;0;0;0;0;0;0;0;0;1;0;0;1
"260870 Lagoa dos Gatos";1;0;0;0;0;0;2;2;0;0;0;0;5
"260875 Lagoa Grande";0;0;0;0;0;0;0;2;0;0;0;0;2
"260890 Limoeiro";0;0;0;0;0;3;3;3;0;0;0;0;9
"260940 Moreno";0;0;0;0;0;0;0;0;1;1;0;0;2
"260950 Nazaré da Mata";0;0;0;0;0;0;0;1;0;0;0;0;1
"260960 Olinda";1;0;0;0;1;15;21;18;9;5;0;0;70
"260990 Ouricuri";0;0;0;0;1;6;8;5;2;0;0;0;22
"261000 Palmares";0;0;0;1;0;1;4;5;1;1;0;0;13
"261040 Parnamirim";0;0;0;0;0;0;0;0;1;0;0;0;1
"261060 Paudalho";0;0;0;0;1;0;0;0;1;0;0;0;2
"261070 Paulista";0;0;0;0;0;10;12;8;3;1;0;0;34
"261090 Pesqueira";0;0;0;0;0;1;1;1;0;0;0;0;3
"261110 Petrolina";0;0;0;0;2;14;17;14;4;2;0;0;53
"261130 Pombos";0;0;0;0;0;0;0;2;0;0;0;0;2
"261140 Primavera";0;0;0;0;0;1;0;0;0;0;0;0;1
"261160 Recife";1;0;3;0;5;88;103;96;65;21;7;2;391
"261180 Ribeirão";0;0;0;0;0;1;0;0;0;0;0;0;1
"261220 Salgueiro";0;0;0;0;1;1;4;3;1;0;0;0;10
"261250 Santa Cruz do Capibaribe";0;0;0;0;0;3;3;4;2;0;0;0;12
"261300 São Bento do Una";0;0;0;0;0;0;0;1;0;0;0;0;1
"261340 São José da Coroa Grande";0;0;0;0;0;0;0;0;1;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;0;2;2;4;3;1;0;0;0;12
"261390 Serra Talhada";0;0;0;0;0;5;3;6;1;2;0;0;17
"261410 Sertânia";0;0;0;0;0;0;0;0;1;0;0;0;1
"261420 Sirinhaém";0;0;0;0;0;1;1;0;1;0;0;0;3
"261450 Surubim";0;0;0;0;0;0;1;0;0;0;0;0;1
"261485 Tamandaré";0;0;0;0;0;1;0;0;1;0;0;0;2
"261530 Timbaúba";0;0;0;0;0;0;0;0;0;0;1;0;1
"261540 Toritama";0;0;0;0;0;0;1;0;0;0;0;0;1
"261560 Trindade";0;0;0;0;0;0;0;1;0;0;0;0;1
"261620 Vertentes";0;0;0;0;0;0;0;0;0;1;0;0;1
"261640 Vitória de Santo Antão";0;0;0;0;0;3;1;2;3;0;0;0;9
"Total";3;1;3;2;24;251;301;260;148;55;12;4;1064
