 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130002 Alvarães";0;0;0;0;0;0;0;0;0;0;0;1;1
"130014 Apuí";0;0;0;0;0;0;0;1;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;0;0;1;1;0;0;0;0;2
"130030 Autazes";0;0;0;0;0;1;1;0;0;0;0;0;2
"130060 Benjamin Constant";0;1;0;0;0;1;2;2;0;1;0;0;7
"130068 Boa Vista do Ramos";0;0;0;0;0;1;1;1;0;0;0;0;3
"130080 Borba";0;0;0;0;0;0;2;0;0;0;0;0;2
"130083 Caapiranga";0;0;0;0;0;0;0;1;0;0;0;0;1
"130090 Canutama";0;0;0;0;0;1;0;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;2;0;1;2;0;0;0;5
"130120 Coari";0;0;0;0;0;4;3;2;0;0;0;0;9
"130130 Codajás";0;0;0;0;0;1;0;0;0;0;0;0;1
"130150 Envira";0;0;0;0;0;0;0;1;0;0;0;0;1
"130160 Fonte Boa";0;0;0;0;0;1;0;0;0;0;0;0;1
"130170 Humaitá";0;0;0;0;0;0;0;1;2;0;0;0;3
"130185 Iranduba";0;0;0;0;0;0;3;3;0;0;1;0;7
"130190 Itacoatiara";0;0;0;0;2;12;11;6;1;1;1;0;34
"130195 Itamarati";0;0;0;0;0;0;1;0;0;0;0;0;1
"130220 Juruá";0;0;0;0;0;1;0;0;0;0;0;0;1
"130250 Manacapuru";0;0;0;1;1;2;1;5;1;2;0;0;13
"130255 Manaquiri";0;0;0;0;0;0;0;1;1;0;0;0;2
"130260 Manaus";3;0;2;1;48;409;333;206;116;42;7;5;1172
"130290 Maués";0;0;0;0;0;2;2;2;0;0;0;0;6
"130310 Nova Olinda do Norte";0;0;0;0;0;1;4;0;1;0;1;0;7
"130320 Novo Airão";0;0;0;0;0;0;0;0;1;0;0;0;1
"130330 Novo Aripuanã";0;0;0;0;0;1;1;1;0;0;0;0;3
"130340 Parintins";0;0;0;0;0;15;17;5;4;4;0;0;45
"130353 Presidente Figueiredo";0;0;0;0;0;0;0;4;1;0;0;0;5
"130356 Rio Preto da Eva";0;0;0;0;1;0;0;0;0;0;0;0;1
"130360 Santa Isabel do Rio Negro";0;0;0;0;0;0;0;0;1;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;1;0;0;0;0;0;0;1;2
"130390 São Paulo de Olivença";0;0;0;0;0;0;0;0;1;0;0;0;1
"130400 Silves";0;0;0;0;0;0;1;0;0;0;0;0;1
"130406 Tabatinga";0;0;0;0;0;3;8;6;5;0;0;0;22
"130420 Tefé";0;0;0;0;0;4;6;3;3;0;0;0;16
"130423 Tonantins";0;0;0;0;0;2;0;0;0;0;0;0;2
"130426 Uarini";0;0;0;0;0;3;0;1;0;0;0;0;4
"130430 Urucará";0;0;0;0;0;1;2;1;0;0;0;0;4
"Total";3;1;2;2;53;468;400;255;140;50;10;7;1391
