 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130002 Alvarães";0;0;0;1;0;0;0;0;0;1
"130014 Apuí";0;1;0;0;0;0;0;0;0;1
"130020 Atalaia do Norte";0;1;0;0;0;0;0;0;0;1
"130030 Autazes";0;1;0;0;0;0;1;0;0;2
"130060 Benjamin Constant";1;1;0;0;0;2;2;0;1;7
"130068 Boa Vista do Ramos";0;0;0;0;1;0;2;0;0;3
"130080 Borba";0;0;0;0;0;1;1;0;0;2
"130083 Caapiranga";0;0;0;0;0;0;1;0;0;1
"130090 Canutama";0;0;0;0;0;0;1;0;0;1
"130110 Careiro";0;2;0;0;0;1;1;0;1;5
"130120 Coari";0;1;0;4;0;0;2;0;1;8
"130130 Codajás";0;0;0;0;0;0;1;0;0;1
"130150 Envira";0;1;0;0;0;0;0;0;0;1
"130160 Fonte Boa";0;0;0;1;0;0;0;0;0;1
"130170 Humaitá";0;0;3;0;0;0;0;0;0;3
"130185 Iranduba";0;0;0;0;0;0;2;1;3;6
"130190 Itacoatiara";0;3;0;4;2;6;13;2;1;31
"130195 Itamarati";0;0;0;0;0;1;0;0;0;1
"130220 Juruá";0;1;0;0;0;0;0;0;0;1
"130250 Manacapuru";2;2;0;1;1;2;3;0;0;11
"130255 Manaquiri";1;0;0;0;0;0;1;0;0;2
"130260 Manaus";10;34;23;98;63;125;432;60;114;959
"130290 Maués";0;0;0;2;0;1;3;0;0;6
"130310 Nova Olinda do Norte";0;0;0;1;0;1;4;0;0;6
"130320 Novo Airão";0;0;0;0;0;0;1;0;0;1
"130330 Novo Aripuanã";0;0;0;0;0;1;2;0;0;3
"130340 Parintins";0;4;0;4;4;5;21;3;3;44
"130353 Presidente Figueiredo";0;0;0;1;0;1;2;0;0;4
"130356 Rio Preto da Eva";0;0;0;0;0;0;1;0;0;1
"130360 Santa Isabel do Rio Negro";0;0;0;1;0;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;1;0;1;0;0;0;2
"130400 Silves";0;1;0;0;0;0;0;0;0;1
"130406 Tabatinga";0;1;0;4;1;5;3;1;0;15
"130420 Tefé";0;5;1;2;1;1;1;0;0;11
"130423 Tonantins";0;0;0;0;0;0;2;0;0;2
"130426 Uarini";0;1;0;0;1;2;0;0;0;4
"130430 Urucará";0;1;0;0;0;1;2;0;0;4
"Total";14;61;27;125;74;157;505;67;124;1154
