 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2022
"Município (Res)";"2022";"Total"
"130002 Alvarães";1;1
"130014 Apuí";1;1
"130020 Atalaia do Norte";2;2
"130030 Autazes";2;2
"130060 Benjamin Constant";7;7
"130068 Boa Vista do Ramos";3;3
"130080 Borba";2;2
"130083 Caapiranga";1;1
"130090 Canutama";1;1
"130110 Careiro";5;5
"130120 Coari";9;9
"130130 Codajás";1;1
"130150 Envira";1;1
"130160 Fonte Boa";1;1
"130170 Humaitá";3;3
"130185 Iranduba";7;7
"130190 Itacoatiara";34;34
"130195 Itamarati";1;1
"130220 Juruá";1;1
"130250 Manacapuru";13;13
"130255 Manaquiri";2;2
"130260 Manaus";1172;1172
"130290 Maués";6;6
"130310 Nova Olinda do Norte";7;7
"130320 Novo Airão";1;1
"130330 Novo Aripuanã";3;3
"130340 Parintins";45;45
"130353 Presidente Figueiredo";5;5
"130356 Rio Preto da Eva";1;1
"130360 Santa Isabel do Rio Negro";1;1
"130380 São Gabriel da Cachoeira";2;2
"130390 São Paulo de Olivença";1;1
"130400 Silves";1;1
"130406 Tabatinga";22;22
"130420 Tefé";16;16
"130423 Tonantins";2;2
"130426 Uarini";4;4
"130430 Urucará";4;4
"Total";1391;1391
