 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Amazonas
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"130002 Alvarães";0;0;0;1;0;0;1
"130014 Apuí";0;0;0;1;0;0;1
"130020 Atalaia do Norte";0;0;0;0;2;0;2
"130030 Autazes";0;0;0;2;0;0;2
"130060 Benjamin Constant";1;0;0;5;1;0;7
"130068 Boa Vista do Ramos";0;0;0;3;0;0;3
"130080 Borba";0;0;0;2;0;0;2
"130083 Caapiranga";0;0;0;1;0;0;1
"130090 Canutama";0;0;0;1;0;0;1
"130110 Careiro";0;0;0;5;0;0;5
"130120 Coari";1;0;0;8;0;0;9
"130130 Codajás";0;0;0;1;0;0;1
"130150 Envira";0;0;0;1;0;0;1
"130160 Fonte Boa";0;0;0;1;0;0;1
"130170 Humaitá";0;0;0;3;0;0;3
"130185 Iranduba";0;1;0;6;0;0;7
"130190 Itacoatiara";3;0;0;30;0;1;34
"130195 Itamarati";0;0;0;1;0;0;1
"130220 Juruá";0;0;0;1;0;0;1
"130250 Manacapuru";0;1;0;12;0;0;13
"130255 Manaquiri";0;0;0;2;0;0;2
"130260 Manaus";129;20;7;995;8;13;1172
"130290 Maués";1;0;0;5;0;0;6
"130310 Nova Olinda do Norte";0;1;0;6;0;0;7
"130320 Novo Airão";0;0;0;1;0;0;1
"130330 Novo Aripuanã";0;0;0;3;0;0;3
"130340 Parintins";0;0;16;28;1;0;45
"130353 Presidente Figueiredo";0;0;0;5;0;0;5
"130356 Rio Preto da Eva";0;0;0;1;0;0;1
"130360 Santa Isabel do Rio Negro";0;0;0;0;1;0;1
"130380 São Gabriel da Cachoeira";0;0;0;1;1;0;2
"130390 São Paulo de Olivença";0;1;0;0;0;0;1
"130400 Silves";0;0;0;1;0;0;1
"130406 Tabatinga";1;0;0;17;4;0;22
"130420 Tefé";0;0;1;14;1;0;16
"130423 Tonantins";0;0;0;2;0;0;2
"130426 Uarini";0;0;0;4;0;0;4
"130430 Urucará";0;0;0;4;0;0;4
"Total";136;24;24;1174;19;14;1391
