 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290810 Cocos";1;0;0;0;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;2;0;0;1;0;0;1;0;4
"290890 Coração de Maria";0;0;2;1;0;0;0;0;0;3
"290920 Coronel João Sá";0;0;0;0;1;0;0;0;0;1
"290930 Correntina";0;0;1;0;0;0;0;0;0;1
"290980 Cruz das Almas";1;0;3;0;0;0;0;0;0;4
"290990 Curaçá";0;0;0;0;0;1;0;0;0;1
"291005 Dias d'Ávila";0;2;0;1;1;0;1;0;0;5
"291070 Euclides da Cunha";0;1;0;0;1;0;0;0;0;2
"291072 Eunápolis";4;1;2;5;2;1;4;0;1;20
"291080 Feira de Santana";3;24;4;15;6;8;39;7;11;117
"291090 Firmino Alves";0;0;0;0;0;0;0;0;1;1
"291110 Formosa do Rio Preto";0;0;0;0;0;0;1;1;0;2
"291120 Gandu";0;1;0;1;0;0;0;0;0;2
"291160 Governador Mangabeira";1;0;0;0;0;0;0;0;0;1
"291170 Guanambi";0;2;0;1;0;2;1;0;2;8
"291190 Iaçu";0;0;0;0;1;0;0;0;0;1
"291210 Ibicaraí";0;1;0;2;0;0;0;0;0;3
"291270 Ibirapitanga";0;1;0;0;0;0;0;0;0;1
"291320 Ibotirama";0;0;0;0;0;0;2;0;0;2
"291360 Ilhéus";1;2;4;5;3;3;4;1;1;24
"291380 Ipecaetá";0;0;1;0;0;0;0;0;0;1
"291400 Ipirá";1;0;1;0;0;0;0;0;0;2
"291440 Iraquara";0;0;0;0;1;0;0;0;0;1
"291460 Irecê";0;0;1;0;1;0;4;0;0;6
"291470 Itaberaba";0;1;1;4;1;2;0;0;2;11
"291480 Itabuna";9;15;3;8;6;9;13;2;4;69
"291520 Itagibá";0;1;0;0;0;0;0;0;0;1
"291530 Itagimirim";0;1;0;0;0;0;0;0;0;1
"291550 Itajuípe";0;0;0;1;0;0;0;0;0;1
"291560 Itamaraju";3;3;1;3;0;2;0;0;0;12
"291590 Itanagra";1;0;0;0;0;0;0;0;0;1
"291640 Itapetinga";1;2;0;1;0;1;0;0;0;5
"291650 Itapicuru";0;0;1;0;0;0;0;0;0;1
"291730 Ituberá";0;0;0;1;0;0;0;0;0;1
"291750 Jacobina";1;1;0;1;1;0;0;0;1;5
"291760 Jaguaquara";0;0;0;1;0;0;0;0;0;1
"291770 Jaguarari";0;1;0;0;0;0;0;0;0;1
"291780 Jaguaripe";0;0;0;1;0;0;0;0;0;1
"291790 Jandaíra";0;0;0;0;0;0;1;0;0;1
"291800 Jequié";3;3;3;5;8;4;0;0;0;26
"291820 Jiquiriçá";0;0;0;0;0;0;1;0;0;1
"291830 Jitaúna";0;0;0;0;1;0;0;0;0;1
"291840 Juazeiro";3;7;1;7;7;6;7;0;0;38
"291890 Lajedão";0;0;0;1;0;0;0;0;0;1
"291920 Lauro de Freitas";2;3;1;3;0;3;6;0;2;20
"291955 Luís Eduardo Magalhães";0;0;0;0;0;1;1;0;1;3
"292040 Manoel Vitorino";0;0;0;0;0;1;0;0;0;1
"292060 Maragogipe";0;0;0;1;0;0;0;0;0;1
"292100 Mata de São João";0;0;0;1;0;0;0;0;0;1
"292105 Matina";1;0;0;0;0;0;0;0;0;1
"292110 Medeiros Neto";0;0;1;1;0;0;0;0;1;3
"292150 Monte Santo";0;0;0;1;0;0;0;0;0;1
"292200 Mucuri";0;4;2;2;0;0;4;1;0;13
"292320 Oliveira dos Brejinhos";0;0;0;0;0;0;0;0;1;1
"292400 Paulo Afonso";1;1;1;1;1;0;3;0;0;8
"292520 Pojuca";0;0;0;0;1;0;2;0;0;3
"292530 Porto Seguro";6;11;2;13;3;6;15;1;2;59
"292550 Prado";0;2;0;1;0;0;0;0;0;3
"292580 Queimadas";0;0;0;1;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;1;1;0;0;0;0;0;2
"292600 Remanso";2;1;1;3;0;1;1;0;0;9
"292620 Riachão das Neves";0;0;0;1;0;0;0;1;0;2
"292630 Riachão do Jacuípe";0;1;0;0;0;0;0;0;0;1
"292640 Riacho de Santana";0;1;0;0;0;0;0;0;0;1
"292660 Ribeira do Pombal";0;0;0;0;0;0;1;0;1;2
"292740 Salvador";8;30;20;55;16;58;126;31;55;399
"292840 Santa Rita de Cássia";0;0;3;0;0;1;1;0;0;5
"292860 Santo Amaro";0;1;0;0;0;1;0;0;0;2
"292870 Santo Antônio de Jesus";2;7;1;4;0;2;8;1;1;26
"292880 Santo Estêvão";0;0;0;0;0;1;0;0;0;1
"292890 São Desidério";0;0;0;1;0;0;0;0;0;1
"292910 São Felipe";0;1;1;0;0;0;0;1;0;3
"292900 São Félix";0;0;1;0;0;0;0;0;0;1
"292920 São Francisco do Conde";0;1;0;0;0;0;0;0;0;1
"292935 São José da Vitória";0;0;0;1;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;1;1;0;0;0;0;0;3
"292970 Sátiro Dias";0;0;0;0;0;0;1;0;0;1
"293010 Senhor do Bonfim";1;1;0;4;0;1;1;0;0;8
"293040 Serra Preta";0;1;0;0;0;0;0;0;0;1
"293050 Serrinha";0;2;0;2;2;0;2;0;0;8
"293070 Simões Filho";1;1;0;5;1;0;7;2;0;17
"293120 Taperoá";0;0;0;0;1;0;1;0;0;2
"293130 Tapiramutá";1;0;0;0;0;0;0;0;0;1
"293135 Teixeira de Freitas";2;7;2;14;4;2;2;0;3;36
"293160 Teolândia";0;0;0;0;0;0;0;1;0;1
"293190 Tucano";1;0;1;0;0;0;0;0;0;2
"293230 Ubatã";0;1;0;0;0;0;0;0;0;1
"293250 Una";0;4;0;1;0;0;1;0;0;6
"293290 Valença";0;2;0;1;0;0;0;0;0;3
"293320 Vera Cruz";0;0;0;1;0;0;0;0;0;1
"293330 Vitória da Conquista";3;9;3;3;2;11;7;4;9;51
"293360 Xique-Xique";0;0;0;0;1;0;0;0;0;1
"Total";69;179;80;225;95;141;324;65;115;1293
