 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290030 Acajutiba";0;1;0;0;0;0;1
"290070 Alagoinhas";6;6;0;19;0;0;31
"290080 Alcobaça";0;0;0;1;0;0;1
"290100 Amargosa";1;0;0;1;0;0;2
"290110 Amélia Rodrigues";0;0;0;1;0;1;2
"290115 América Dourada";0;0;0;1;0;0;1
"290170 Antônio Cardoso";0;1;0;0;0;0;1
"290195 Apuarema";0;0;0;1;0;0;1
"290205 Araças";0;1;0;0;0;0;1
"290210 Araci";0;0;0;1;0;0;1
"290225 Arataca";0;0;0;1;0;0;1
"290230 Aratuípe";0;0;0;1;0;0;1
"290270 Barra";0;0;0;3;0;0;3
"290320 Barreiras";14;7;2;58;0;1;82
"290340 Belmonte";0;1;0;6;0;0;7
"290390 Bom Jesus da Lapa";0;3;0;5;0;0;8
"290430 Brejões";0;0;0;1;0;0;1
"290460 Brumado";0;0;0;1;0;0;1
"290470 Buerarema";0;0;0;1;0;0;1
"290485 Cabaceiras do Paraguaçu";0;0;0;1;0;0;1
"290490 Cachoeira";1;1;0;1;0;0;3
"290500 Caculé";0;0;0;1;0;0;1
"290540 Cairu";0;0;0;2;0;0;2
"290560 Camacan";1;0;0;3;0;0;4
"290570 Camaçari";9;8;0;49;0;1;67
"290580 Camamu";0;0;0;1;0;0;1
"290590 Campo Alegre de Lourdes";1;0;0;2;0;0;3
"290600 Campo Formoso";1;0;0;0;0;0;1
"290630 Canavieiras";0;4;0;0;0;0;4
"290650 Candeias";1;0;0;4;0;0;5
"290680 Cansanção";1;0;0;0;0;0;1
"290687 Capim Grosso";0;0;0;1;0;0;1
"290689 Caraíbas";0;0;0;1;0;0;1
"290690 Caravelas";1;0;0;0;0;0;1
"290710 Carinhanha";0;0;0;1;0;0;1
"290720 Casa Nova";1;0;0;3;0;0;4
"290730 Castro Alves";0;1;0;2;0;0;3
"290750 Catu";0;0;0;2;0;0;2
"290780 Cícero Dantas";0;0;0;3;0;0;3
"290790 Cipó";1;0;0;0;0;0;1
"290810 Cocos";0;0;0;1;0;0;1
"290820 Conceição da Feira";0;1;0;0;0;0;1
"290850 Conceição do Jacuípe";1;0;0;3;0;0;4
"290860 Conde";0;0;1;0;0;0;1
"290890 Coração de Maria";2;1;0;2;0;0;5
"290920 Coronel João Sá";1;0;0;0;0;0;1
"290930 Correntina";0;0;0;2;0;0;2
"290980 Cruz das Almas";0;1;0;6;0;0;7
"290990 Curaçá";0;0;0;1;0;0;1
"291005 Dias d'Ávila";1;1;0;5;0;0;7
"291060 Esplanada";0;1;0;0;0;0;1
"291070 Euclides da Cunha";1;0;0;1;0;0;2
"291072 Eunápolis";0;0;0;26;0;0;26
"291080 Feira de Santana";25;23;1;88;0;2;139
"291085 Filadélfia";0;0;0;1;0;0;1
"291090 Firmino Alves";1;0;0;0;0;0;1
"291110 Formosa do Rio Preto";1;0;0;1;0;0;2
"291120 Gandu";1;0;0;2;0;0;3
"291160 Governador Mangabeira";0;0;0;1;0;0;1
"291170 Guanambi";2;0;0;6;0;0;8
"291190 Iaçu";1;0;0;0;0;0;1
"291210 Ibicaraí";0;2;0;1;0;0;3
"291270 Ibirapitanga";0;0;0;1;0;0;1
"291280 Ibirapuã";0;0;0;1;0;0;1
"291320 Ibotirama";1;0;0;2;0;0;3
"291350 Iguaí";1;0;0;0;0;0;1
"291360 Ilhéus";5;9;0;26;0;11;51
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";0;0;0;1;0;0;1
"291400 Ipirá";1;0;0;2;0;0;3
"291440 Iraquara";0;0;0;1;0;0;1
"291450 Irará";0;0;0;1;0;0;1
"291460 Irecê";0;3;0;13;0;0;16
"291465 Itabela";0;1;0;0;0;0;1
"291470 Itaberaba";3;5;0;6;0;0;14
"291480 Itabuna";6;16;0;57;0;1;80
"291490 Itacaré";1;0;0;0;0;0;1
