 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290030 Acajutiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"290070 Alagoinhas";0;0;0;0;2;6;12;5;4;2;0;0;31
"290080 Alcobaça";0;0;0;0;0;0;0;0;0;1;0;0;1
"290100 Amargosa";0;0;0;0;0;1;0;1;0;0;0;0;2
"290110 Amélia Rodrigues";0;0;0;0;0;0;0;0;1;1;0;0;2
"290115 América Dourada";0;0;0;0;0;0;0;0;0;1;0;0;1
"290170 Antônio Cardoso";0;0;0;0;0;1;0;0;0;0;0;0;1
"290195 Apuarema";0;0;0;0;0;0;0;0;1;0;0;0;1
"290205 Araças";0;0;0;0;0;0;0;1;0;0;0;0;1
"290210 Araci";0;0;0;0;0;0;0;1;0;0;0;0;1
"290225 Arataca";0;0;0;0;0;0;0;0;1;0;0;0;1
"290230 Aratuípe";0;0;0;0;0;1;0;0;0;0;0;0;1
"290270 Barra";0;0;0;0;0;0;1;2;0;0;0;0;3
"290320 Barreiras";0;0;0;0;6;22;20;19;11;3;0;1;82
"290340 Belmonte";0;0;0;0;0;1;1;3;1;0;1;0;7
"290390 Bom Jesus da Lapa";0;0;0;1;0;2;2;2;1;0;0;0;8
"290430 Brejões";0;0;0;0;0;0;1;0;0;0;0;0;1
"290460 Brumado";0;0;0;0;0;0;1;0;0;0;0;0;1
"290470 Buerarema";0;0;0;0;0;0;0;0;0;1;0;0;1
"290485 Cabaceiras do Paraguaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"290490 Cachoeira";0;0;0;0;0;0;2;1;0;0;0;0;3
"290500 Caculé";0;0;0;0;0;0;1;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;0;0;2;0;0;0;0;0;2
"290560 Camacan";0;0;0;0;0;0;1;3;0;0;0;0;4
"290570 Camaçari";0;1;0;0;0;19;19;15;9;3;1;0;67
"290580 Camamu";0;0;0;0;0;1;0;0;0;0;0;0;1
"290590 Campo Alegre de Lourdes";0;0;0;0;0;2;1;0;0;0;0;0;3
"290600 Campo Formoso";0;0;0;0;0;0;1;0;0;0;0;0;1
"290630 Canavieiras";0;0;0;0;0;0;1;0;1;1;0;1;4
"290650 Candeias";0;0;0;0;0;2;2;1;0;0;0;0;5
"290680 Cansanção";0;0;0;0;0;0;0;1;0;0;0;0;1
"290687 Capim Grosso";0;0;0;0;0;0;0;1;0;0;0;0;1
"290689 Caraíbas";0;0;0;0;0;0;0;0;0;1;0;0;1
"290690 Caravelas";0;0;0;0;0;0;0;0;1;0;0;0;1
"290710 Carinhanha";0;0;0;0;0;0;0;1;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;1;2;1;0;0;0;0;4
"290730 Castro Alves";0;0;0;0;0;1;0;1;1;0;0;0;3
"290750 Catu";0;0;0;0;1;0;0;1;0;0;0;0;2
"290780 Cícero Dantas";0;0;0;0;0;0;0;2;1;0;0;0;3
"290790 Cipó";0;0;0;0;0;0;1;0;0;0;0;0;1
"290810 Cocos";0;0;0;0;0;0;1;0;0;0;0;0;1
"290820 Conceição da Feira";0;0;0;0;0;0;1;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;0;2;0;1;1;0;0;0;4
"290860 Conde";0;0;0;0;0;0;0;1;0;0;0;0;1
"290890 Coração de Maria";0;0;0;0;0;0;2;1;1;1;0;0;5
"290920 Coronel João Sá";0;0;0;0;0;0;0;0;1;0;0;0;1
"290930 Correntina";0;0;0;0;0;0;0;1;1;0;0;0;2
"290980 Cruz das Almas";0;0;0;0;0;0;1;2;1;2;1;0;7
"290990 Curaçá";0;0;0;0;0;1;0;0;0;0;0;0;1
"291005 Dias d'Ávila";0;0;0;0;0;2;1;3;1;0;0;0;7
"291060 Esplanada";0;0;0;0;0;0;0;1;0;0;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;0;0;2;0;0;0;0;2
"291072 Eunápolis";0;0;1;0;0;4;4;10;6;1;0;0;26
"291080 Feira de Santana";0;2;1;0;5;38;37;25;26;5;0;0;139
"291085 Filadélfia";0;0;0;0;0;0;1;0;0;0;0;0;1
"291090 Firmino Alves";0;0;0;0;0;0;0;1;0;0;0;0;1
"291110 Formosa do Rio Preto";0;0;0;0;0;1;1;0;0;0;0;0;2
"291120 Gandu";0;0;0;0;0;1;1;1;0;0;0;0;3
"291160 Governador Mangabeira";0;0;0;0;0;0;1;0;0;0;0;0;1
"291170 Guanambi";0;1;0;0;0;1;3;2;0;1;0;0;8
"291190 Iaçu";0;0;0;0;0;0;0;0;0;1;0;0;1
"291210 Ibicaraí";0;0;0;0;0;1;0;1;1;0;0;0;3
"291270 Ibirapitanga";0;0;0;0;0;1;0;0;0;0;0;0;1
"291280 Ibirapuã";0;0;0;0;0;0;0;0;0;1;0;0;1
"291320 Ibotirama";0;0;0;0;0;1;2;0;0;0;0;0;3
"291350 Iguaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"291360 Ilhéus";0;0;0;0;0;3;25;10;9;3;0;1;51
"291380 Ipecaetá";0;0;0;0;0;1;0;0;0;0;0;0;1
"291390 Ipiaú";0;0;0;0;0;1;0;0;0;0;0;0;1
"291400 Ipirá";0;0;0;0;0;0;0;2;1;0;0;0;3
"291440 Iraquara";0;0;0;0;0;0;0;0;0;1;0;0;1
"291450 Irará";0;0;0;0;0;0;1;0;0;0;0;0;1
"291460 Irecê";0;0;0;0;0;6;4;1;4;1;0;0;16
"291465 Itabela";0;0;0;0;0;0;0;0;0;1;0;0;1
"291470 Itaberaba";0;0;0;0;0;5;6;1;2;0;0;0;14
"291480 Itabuna";0;0;1;0;1;20;22;21;5;9;1;0;80
"291490 Itacaré";0;0;0;0;0;0;0;0;1;0;0;0;1
"291520 Itagibá";0;0;0;0;0;0;1;0;0;0;0;0;1
"291530 Itagimirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"291550 Itajuípe";0;0;0;0;0;0;1;0;0;0;0;0;1
"291560 Itamaraju";0;0;0;0;0;1;6;3;3;4;0;0;17
"291590 Itanagra";0;0;0;0;0;0;0;0;1;0;0;0;1
"291610 Itaparica";0;0;0;0;0;0;0;1;0;0;0;0;1
"291630 Itapebi";0;0;0;0;0;0;0;1;0;0;0;0;1
"291640 Itapetinga";0;0;0;0;0;0;5;2;1;0;0;0;8
"291650 Itapicuru";0;0;0;0;0;1;0;0;0;0;0;0;1
"291690 Itiruçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"291730 Ituberá";0;0;0;0;0;0;1;0;0;0;0;0;1
"291750 Jacobina";0;0;0;0;0;2;5;2;2;0;0;0;11
"291760 Jaguaquara";0;0;0;0;0;1;1;0;0;0;0;0;2
"291770 Jaguarari";0;0;0;0;0;0;0;1;0;0;0;0;1
"291780 Jaguaripe";0;0;0;0;1;0;0;0;0;0;0;0;1
"291790 Jandaíra";0;0;0;0;0;1;1;0;0;0;0;0;2
"291800 Jequié";0;0;0;0;0;7;8;8;4;3;1;0;31
"291820 Jiquiriçá";0;0;0;0;0;1;0;0;0;0;0;0;1
