 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"2019";"Total"
"290030 Acajutiba";1;1
"290070 Alagoinhas";31;31
"290080 Alcobaça";1;1
"290100 Amargosa";2;2
"290110 Amélia Rodrigues";2;2
"290115 América Dourada";1;1
"290170 Antônio Cardoso";1;1
"290195 Apuarema";1;1
"290205 Araças";1;1
"290210 Araci";1;1
"290225 Arataca";1;1
"290230 Aratuípe";1;1
"290270 Barra";3;3
"290320 Barreiras";82;82
"290340 Belmonte";7;7
"290390 Bom Jesus da Lapa";8;8
"290430 Brejões";1;1
"290460 Brumado";1;1
"290470 Buerarema";1;1
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";3;3
"290500 Caculé";1;1
"290540 Cairu";2;2
"290560 Camacan";4;4
"290570 Camaçari";67;67
"290580 Camamu";1;1
"290590 Campo Alegre de Lourdes";3;3
"290600 Campo Formoso";1;1
"290630 Canavieiras";4;4
"290650 Candeias";5;5
"290680 Cansanção";1;1
"290687 Capim Grosso";1;1
"290689 Caraíbas";1;1
"290690 Caravelas";1;1
"290710 Carinhanha";1;1
"290720 Casa Nova";4;4
"290730 Castro Alves";3;3
"290750 Catu";2;2
"290780 Cícero Dantas";3;3
"290790 Cipó";1;1
"290810 Cocos";1;1
"290820 Conceição da Feira";1;1
"290850 Conceição do Jacuípe";4;4
"290860 Conde";1;1
"290890 Coração de Maria";5;5
"290920 Coronel João Sá";1;1
"290930 Correntina";2;2
"290980 Cruz das Almas";7;7
"290990 Curaçá";1;1
"291005 Dias d'Ávila";7;7
"291060 Esplanada";1;1
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";26;26
"291080 Feira de Santana";139;139
"291085 Filadélfia";1;1
"291090 Firmino Alves";1;1
"291110 Formosa do Rio Preto";2;2
"291120 Gandu";3;3
"291160 Governador Mangabeira";1;1
"291170 Guanambi";8;8
"291190 Iaçu";1;1
"291210 Ibicaraí";3;3
"291270 Ibirapitanga";1;1
"291280 Ibirapuã";1;1
"291320 Ibotirama";3;3
"291350 Iguaí";1;1
"291360 Ilhéus";51;51
"291380 Ipecaetá";1;1
"291390 Ipiaú";1;1
"291400 Ipirá";3;3
"291440 Iraquara";1;1
"291450 Irará";1;1
"291460 Irecê";16;16
"291465 Itabela";1;1
"291470 Itaberaba";14;14
"291480 Itabuna";80;80
"291490 Itacaré";1;1
"291520 Itagibá";1;1
"291530 Itagimirim";1;1
"291550 Itajuípe";1;1
"291560 Itamaraju";17;17
"291590 Itanagra";1;1
"291610 Itaparica";1;1
"291630 Itapebi";1;1
"291640 Itapetinga";8;8
"291650 Itapicuru";1;1
"291690 Itiruçu";1;1
"291730 Ituberá";1;1
"291750 Jacobina";11;11
"291760 Jaguaquara";2;2
"291770 Jaguarari";1;1
"291780 Jaguaripe";1;1
"291790 Jandaíra";2;2
"291800 Jequié";31;31
"291820 Jiquiriçá";1;1
"291830 Jitaúna";2;2
"291840 Juazeiro";42;42
"291850 Jussara";2;2
"291875 Lagoa Real";1;1
"291890 Lajedão";3;3
"291920 Lauro de Freitas";58;58
"291940 Licínio de Almeida";1;1
"291955 Luís Eduardo Magalhães";4;4
"292020 Malhada";1;1
"292040 Manoel Vitorino";1;1
"292050 Maracás";1;1
"292060 Maragogipe";2;2
"292100 Mata de São João";2;2
"292105 Matina";1;1
"292110 Medeiros Neto";3;3
"292130 Milagres";1;1
"292150 Monte Santo";1;1
"292170 Morro do Chapéu";1;1
"292200 Mucuri";14;14
"292300 Nova Viçosa";4;4
"292320 Oliveira dos Brejinhos";2;2
"292390 Pau Brasil";1;1
"292400 Paulo Afonso";10;10
"292480 Piritiba";1;1
"292490 Planaltino";1;1
"292520 Pojuca";4;4
"292530 Porto Seguro";60;60
"292550 Prado";5;5
"292580 Queimadas";1;1
"292595 Rafael Jambeiro";3;3
"292600 Remanso";10;10
"292620 Riachão das Neves";2;2
"292630 Riachão do Jacuípe";1;1
"292640 Riacho de Santana";1;1
"292660 Ribeira do Pombal";3;3
"292700 Rio Real";1;1
"292730 Salinas da Margarida";1;1
"292740 Salvador";838;838
"292770 Santa Cruz Cabrália";3;3
"292790 Santa Inês";1;1
"292805 Santa Luzia";1;1
"292840 Santa Rita de Cássia";6;6
"292820 Santana";1;1
"292860 Santo Amaro";2;2
"292870 Santo Antônio de Jesus";31;31
"292880 Santo Estêvão";1;1
"292890 São Desidério";2;2
"292910 São Felipe";3;3
"292900 São Félix";1;1
"292920 São Francisco do Conde";2;2
"292930 São Gonçalo dos Campos";1;1
"292935 São José da Vitória";1;1
"292950 São Sebastião do Passé";3;3
"292970 Sátiro Dias";1;1
"292980 Saúde";1;1
"292990 Seabra";2;2
"293010 Senhor do Bonfim";11;11
"293040 Serra Preta";1;1
"293050 Serrinha";20;20
"293070 Simões Filho";23;23
"293077 Sobradinho";1;1
"293120 Taperoá";3;3
"293130 Tapiramutá";1;1
"293135 Teixeira de Freitas";50;50
"293160 Teolândia";1;1
"293190 Tucano";2;2
"293230 Ubatã";1;1
"293245 Umburanas";1;1
"293250 Una";6;6
"293290 Valença";4;4
"293320 Vera Cruz";1;1
"293330 Vitória da Conquista";65;65
"293360 Xique-Xique";2;2
"Total";2080;2080
