 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"290030 Acajutiba";1;0;0;1
"290070 Alagoinhas";22;9;0;31
"290080 Alcobaça";0;1;0;1
"290100 Amargosa";1;1;0;2
"290110 Amélia Rodrigues";1;1;0;2
"290115 América Dourada";1;0;0;1
"290170 Antônio Cardoso";1;0;0;1
"290195 Apuarema";1;0;0;1
"290205 Araças";1;0;0;1
"290210 Araci";1;0;0;1
"290225 Arataca";1;0;0;1
"290230 Aratuípe";0;1;0;1
"290270 Barra";1;2;0;3
"290320 Barreiras";58;24;0;82
"290340 Belmonte";3;4;0;7
"290390 Bom Jesus da Lapa";5;3;0;8
"290430 Brejões";1;0;0;1
"290460 Brumado";1;0;0;1
"290470 Buerarema";1;0;0;1
"290485 Cabaceiras do Paraguaçu";0;1;0;1
"290490 Cachoeira";2;1;0;3
"290500 Caculé";1;0;0;1
"290540 Cairu";1;1;0;2
"290560 Camacan";4;0;0;4
"290570 Camaçari";43;24;0;67
"290580 Camamu";1;0;0;1
"290590 Campo Alegre de Lourdes";3;0;0;3
"290600 Campo Formoso";0;1;0;1
"290630 Canavieiras";1;3;0;4
"290650 Candeias";2;3;0;5
"290680 Cansanção";1;0;0;1
"290687 Capim Grosso";1;0;0;1
"290689 Caraíbas";1;0;0;1
"290690 Caravelas";1;0;0;1
"290710 Carinhanha";1;0;0;1
"290720 Casa Nova";3;1;0;4
"290730 Castro Alves";3;0;0;3
"290750 Catu";1;1;0;2
"290780 Cícero Dantas";0;3;0;3
"290790 Cipó";1;0;0;1
"290810 Cocos";0;1;0;1
"290820 Conceição da Feira";1;0;0;1
"290850 Conceição do Jacuípe";4;0;0;4
"290860 Conde";0;1;0;1
"290890 Coração de Maria";3;2;0;5
"290920 Coronel João Sá";1;0;0;1
"290930 Correntina";2;0;0;2
"290980 Cruz das Almas";5;2;0;7
"290990 Curaçá";1;0;0;1
"291005 Dias d'Ávila";6;1;0;7
"291060 Esplanada";1;0;0;1
"291070 Euclides da Cunha";0;2;0;2
"291072 Eunápolis";14;12;0;26
"291080 Feira de Santana";89;50;0;139
"291085 Filadélfia";0;1;0;1
"291090 Firmino Alves";1;0;0;1
"291110 Formosa do Rio Preto";1;1;0;2
"291120 Gandu";1;2;0;3
"291160 Governador Mangabeira";1;0;0;1
"291170 Guanambi";6;2;0;8
"291190 Iaçu";1;0;0;1
"291210 Ibicaraí";3;0;0;3
"291270 Ibirapitanga";0;1;0;1
"291280 Ibirapuã";1;0;0;1
"291320 Ibotirama";3;0;0;3
"291350 Iguaí";1;0;0;1
"291360 Ilhéus";35;16;0;51
"291380 Ipecaetá";1;0;0;1
"291390 Ipiaú";1;0;0;1
"291400 Ipirá";3;0;0;3
"291440 Iraquara";1;0;0;1
"291450 Irará";0;1;0;1
"291460 Irecê";11;5;0;16
"291465 Itabela";1;0;0;1
"291470 Itaberaba";11;3;0;14
"291480 Itabuna";48;32;0;80
"291490 Itacaré";0;1;0;1
"291520 Itagibá";1;0;0;1
"291530 Itagimirim";1;0;0;1
"291550 Itajuípe";0;1;0;1
"291560 Itamaraju";9;8;0;17
"291590 Itanagra";0;1;0;1
"291610 Itaparica";1;0;0;1
"291630 Itapebi";0;1;0;1
"291640 Itapetinga";4;4;0;8
"291650 Itapicuru";0;1;0;1
"291690 Itiruçu";0;1;0;1
"291730 Ituberá";0;1;0;1
"291750 Jacobina";9;2;0;11
"291760 Jaguaquara";0;2;0;2
"291770 Jaguarari";1;0;0;1
"291780 Jaguaripe";1;0;0;1
"291790 Jandaíra";1;1;0;2
"291800 Jequié";18;13;0;31
"291820 Jiquiriçá";1;0;0;1
"291830 Jitaúna";2;0;0;2
"291840 Juazeiro";30;12;0;42
"291850 Jussara";0;2;0;2
"291875 Lagoa Real";1;0;0;1
"291890 Lajedão";1;2;0;3
"291920 Lauro de Freitas";38;20;0;58
"291940 Licínio de Almeida";1;0;0;1
"291955 Luís Eduardo Magalhães";4;0;0;4
"292020 Malhada";1;0;0;1
"292040 Manoel Vitorino";0;1;0;1
"292050 Maracás";0;1;0;1
"292060 Maragogipe";1;1;0;2
"292100 Mata de São João";2;0;0;2
"292105 Matina";0;1;0;1
"292110 Medeiros Neto";1;2;0;3
"292130 Milagres";0;1;0;1
"292150 Monte Santo";0;1;0;1
"292170 Morro do Chapéu";0;1;0;1
"292200 Mucuri";10;4;0;14
"292300 Nova Viçosa";2;2;0;4
"292320 Oliveira dos Brejinhos";1;1;0;2
"292390 Pau Brasil";1;0;0;1
"292400 Paulo Afonso";6;4;0;10
"292480 Piritiba";1;0;0;1
"292490 Planaltino";1;0;0;1
"292520 Pojuca";3;1;0;4
"292530 Porto Seguro";41;19;0;60
"292550 Prado";4;1;0;5
"292580 Queimadas";1;0;0;1
"292595 Rafael Jambeiro";2;1;0;3
"292600 Remanso";6;4;0;10
"292620 Riachão das Neves";0;2;0;2
"292630 Riachão do Jacuípe";0;1;0;1
"292640 Riacho de Santana";0;1;0;1
"292660 Ribeira do Pombal";2;1;0;3
"292700 Rio Real";1;0;0;1
"292730 Salinas da Margarida";0;1;0;1
"292740 Salvador";592;244;2;838
"292770 Santa Cruz Cabrália";0;3;0;3
"292790 Santa Inês";0;1;0;1
"292805 Santa Luzia";1;0;0;1
"292840 Santa Rita de Cássia";6;0;0;6
"292820 Santana";1;0;0;1
"292860 Santo Amaro";2;0;0;2
"292870 Santo Antônio de Jesus";24;7;0;31
"292880 Santo Estêvão";1;0;0;1
"292890 São Desidério";0;2;0;2
"292910 São Felipe";3;0;0;3
"292900 São Félix";0;1;0;1
"292920 São Francisco do Conde";2;0;0;2
"292930 São Gonçalo dos Campos";0;1;0;1
"292935 São José da Vitória";0;1;0;1
"292950 São Sebastião do Passé";1;2;0;3
"292970 Sátiro Dias";0;1;0;1
"292980 Saúde";1;0;0;1
"292990 Seabra";1;1;0;2
"293010 Senhor do Bonfim";6;5;0;11
"293040 Serra Preta";0;1;0;1
"293050 Serrinha";13;7;0;20
"293070 Simões Filho";11;12;0;23
"293077 Sobradinho";1;0;0;1
"293120 Taperoá";2;1;0;3
"293130 Tapiramutá";1;0;0;1
"293135 Teixeira de Freitas";25;25;0;50
"293160 Teolândia";1;0;0;1
"293190 Tucano";1;1;0;2
"293230 Ubatã";1;0;0;1
"293245 Umburanas";0;1;0;1
"293250 Una";5;1;0;6
"293290 Valença";3;1;0;4
"293320 Vera Cruz";0;1;0;1
"293330 Vitória da Conquista";47;18;0;65
"293360 Xique-Xique";2;0;0;2
"Total";1395;683;2;2080
