 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280020 Aquidabã";0;0;0;0;0;0;0;0;1;1
"280030 Aracaju";1;25;7;36;13;33;71;16;29;231
"280040 Arauá";0;1;0;0;0;0;0;0;0;1
"280060 Barra dos Coqueiros";0;0;0;0;0;0;3;0;0;3
"280067 Boquim";0;2;0;0;0;0;3;0;0;5
"280110 Canhoba";0;0;0;0;0;0;1;0;0;1
"280120 Canindé de São Francisco";0;1;0;1;1;0;0;0;0;3
"280130 Capela";1;0;0;0;0;0;1;0;0;2
"280140 Carira";0;0;0;0;0;0;1;0;0;1
"280170 Cristinápolis";0;0;0;0;0;0;1;0;0;1
"280210 Estância";0;2;0;0;2;0;1;0;0;5
"280240 Gararu";0;1;0;0;0;0;0;0;0;1
"280290 Itabaiana";0;1;0;0;0;0;3;0;0;4
"280300 Itabaianinha";0;0;0;1;0;0;1;0;0;2
"280320 Itaporanga d'Ajuda";0;0;0;0;0;0;1;0;0;1
"280330 Japaratuba";0;1;0;0;0;0;0;0;0;1
"280340 Japoatã";0;0;0;1;0;0;1;0;0;2
"280350 Lagarto";0;0;0;0;1;1;1;0;2;5
"280360 Laranjeiras";0;0;0;0;0;0;1;0;0;1
"280390 Malhador";0;1;0;0;0;0;0;0;0;1
"280400 Maruim";0;1;0;0;0;0;0;0;0;1
"280440 Neópolis";0;0;0;1;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;1;0;0;0;0;1;0;0;2
"280460 Nossa Senhora das Dores";0;0;0;2;0;0;0;0;1;3
"280470 Nossa Senhora de Lourdes";0;0;0;0;0;0;1;0;0;1
"280480 Nossa Senhora do Socorro";0;1;0;2;0;0;3;1;1;8
"280510 Pedrinhas";0;0;0;0;0;0;1;0;0;1
"280540 Poço Redondo";0;0;0;2;0;0;1;0;0;3
"280560 Porto da Folha";0;0;0;0;0;1;0;0;1;2
"280570 Propriá";0;1;0;0;1;0;0;0;0;2
"280580 Riachão do Dantas";0;1;0;1;0;1;1;0;0;4
"280590 Riachuelo";0;1;0;0;0;1;0;0;0;2
"280620 Salgado";0;0;0;0;0;1;0;0;0;1
"280660 Santo Amaro das Brotas";0;0;0;1;0;0;0;0;0;1
"280670 São Cristóvão";0;1;0;1;0;2;0;2;1;7
"280720 Siriri";0;1;0;0;1;0;0;0;0;2
"280740 Tobias Barreto";0;1;0;1;0;0;0;0;0;2
"Total";2;44;7;50;19;40;98;19;36;315
