 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2025
"Município (Res)";"2025";"Total"
"420130 Araquari";1;1
"420140 Araranguá";9;9
"420195 Balneário Arroio do Silva";4;4
"420200 Balneário Camboriú";68;68
"420207 Balneário Gaivota";1;1
"420210 Barra Velha";6;6
"420230 Biguaçu";19;19
"420240 Blumenau";78;78
"420245 Bombinhas";9;9
"420280 Braço do Norte";4;4
"420290 Brusque";28;28
"420300 Caçador";9;9
"420320 Camboriú";26;26
"420340 Campo Belo do Sul";1;1
"420360 Campos Novos";4;4
"420380 Canoinhas";3;3
"420390 Capinzal";4;4
"420395 Capivari de Baixo";4;4
"420420 Chapecó";40;40
"420430 Concórdia";22;22
"420460 Criciúma";52;52
"420480 Curitibanos";13;13
"420540 Florianópolis";150;150
"420545 Forquilhinha";4;4
"420550 Fraiburgo";5;5
"420570 Garopaba";4;4
"420580 Garuva";1;1
"420590 Gaspar";5;5
"420600 Governador Celso Ramos";2;2
"420630 Guabiruba";1;1
"420650 Guaramirim";2;2
"420670 Herval d'Oeste";6;6
"420680 Ibicaré";1;1
"420690 Ibirama";1;1
"420700 Içara";7;7
"420730 Imbituba";12;12
"420750 Indaial";6;6
"420820 Itajaí";77;77
"420830 Itapema";16;16
"420880 Jaguaruna";3;3
"420890 Jaraguá do Sul";22;22
"420900 Joaçaba";5;5
"420910 Joinville";134;134
"420930 Lages";53;53
"420940 Laguna";9;9
"420960 Lauro Muller";1;1
"420980 Leoberto Leal";1;1
"421010 Mafra";10;10
"421030 Major Vieira";2;2
"421040 Maracajá";2;2
"421050 Maravilha";1;1
"421100 Mondaí";1;1
"421120 Morro da Fumaça";1;1
"421130 Navegantes";22;22
"421150 Nova Trento";1;1
"421170 Orleans";2;2
"421175 Otacílio Costa";1;1
"421180 Ouro";1;1
"421190 Palhoça";42;42
"421210 Palmitos";1;1
"421220 Papanduva";2;2
"421225 Passo de Torres";1;1
"421240 Pedras Grandes";1;1
"421250 Penha";7;7
"421280 Piçarras";3;3
"421315 Planalto Alegre";1;1
"421320 Pomerode";2;2
"421340 Ponte Serrada";2;2
"421350 Porto Belo";6;6
"421420 Quilombo";1;1
"421480 Rio do Sul";22;22
"421500 Rio Negrinho";2;2
"421545 Sangão";1;1
"421550 Santa Cecília";6;6
"421567 Santa Terezinha";1;1
"421570 Santo Amaro da Imperatriz";2;2
"421580 São Bento do Sul";5;5
"421605 São Cristovão do Sul";1;1
"421620 São Francisco do Sul";10;10
"421630 São João Batista";8;8
"421650 São Joaquim";2;2
"421660 São José";50;50
"421670 São José do Cedro";1;1
"421720 São Miguel do Oeste";11;11
"421725 São Pedro de Alcântara";3;3
"421730 Saudades";1;1
"421740 Schroeder";1;1
"421750 Seara";1;1
"421770 Sombrio";2;2
"421800 Tijucas";13;13
"421820 Timbó";4;4
"421830 Três Barras";1;1
"421850 Treze Tílias";2;2
"421870 Tubarão";15;15
"421880 Turvo";1;1
"421890 Urubici";1;1
"421900 Urussanga";2;2
"421930 Videira";8;8
"421950 Xanxerê";13;13
"421970 Xaxim";3;3
"Total";1239;1239
