 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Mato Grosso do Sul
Período:2022
"Município (Res)";"2022";"Total"
"500060 Amambaí";3;3
"500070 Anastácio";8;8
"500085 Angélica";1;1
"500100 Aparecida do Taboado";1;1
"500110 Aquidauana";5;5
"500124 Aral Moreira";1;1
"500190 Bataguassu";4;4
"500210 Bela Vista";2;2
"500260 Camapuã";2;2
"500270 Campo Grande";295;295
"500290 Cassilândia";3;3
"500295 Chapadão do Sul";1;1
"500310 Corguinho";1;1
"500315 Coronel Sapucaia";2;2
"500320 Corumbá";20;20
"500325 Costa Rica";3;3
"500330 Coxim";16;16
"500348 Dois Irmãos do Buriti";1;1
"500370 Dourados";107;107
"500380 Fátima do Sul";1;1
"500410 Guia Lopes da Laguna";2;2
"500430 Iguatemi";1;1
"500450 Itaporã";1;1
"500500 Jardim";9;9
"500515 Juti";1;1
"500540 Maracaju";5;5
"500560 Miranda";1;1
"500568 Mundo Novo";2;2
"500570 Naviraí";19;19
"500580 Nioaque";2;2
"500600 Nova Alvorada do Sul";1;1
"500620 Nova Andradina";17;17
"500630 Paranaíba";14;14
"500660 Ponta Porã";34;34
"500690 Porto Murtinho";2;2
"500710 Ribas do Rio Pardo";2;2
"500720 Rio Brilhante";4;4
"500740 Rio Verde de Mato Grosso";3;3
"500769 São Gabriel do Oeste";1;1
"500790 Sidrolândia";6;6
"500793 Sonora";1;1
"500795 Tacuru";2;2
"500800 Terenos";3;3
"500830 Três Lagoas";32;32
"500840 Vicentina";1;1
"Total";643;643
