 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2015
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"210005 Açailândia";6;5;11
"210020 Alcântara";0;1;1
"210030 Aldeias Altas";4;0;4
"210040 Altamira do Maranhão";1;1;2
"210043 Alto Alegre do Maranhão";2;2;4
"210047 Alto Alegre do Pindaré";1;0;1
"210060 Amarante do Maranhão";1;2;3
"210070 Anajatuba";1;0;1
"210083 Apicum-Açu";1;1;2
"210090 Araioses";1;2;3
"210100 Arari";0;1;1
"210110 Axixá";0;1;1
"210120 Bacabal";28;16;44
"210125 Bacabeira";2;2;4
"210140 Balsas";9;3;12
"210160 Barra do Corda";5;10;15
"210170 Barreirinhas";7;5;12
"210190 Bequimão";1;0;1
"210193 Bernardo do Mearim";0;1;1
"210197 Boa Vista do Gurupi";0;1;1
"210200 Bom Jardim";1;0;1
"210203 Bom Jesus das Selvas";3;2;5
"210207 Bom Lugar";1;0;1
"210210 Brejo";1;0;1
"210230 Buriti Bravo";0;1;1
"210232 Buriticupu";4;7;11
"210237 Cachoeira Grande";1;0;1
"210250 Cajari";1;0;1
"210255 Campestre do Maranhão";1;2;3
"210290 Carutapera";5;1;6
"210300 Caxias";35;25;60
"210315 Centro do Guilherme";1;1;2
"210320 Chapadinha";2;1;3
"210330 Codó";22;11;33
"210340 Coelho Neto";0;1;1
"210350 Colinas";4;0;4
"210355 Conceição do Lago-Açu";1;0;1
"210360 Coroatá";7;3;10
"210370 Cururupu";3;2;5
"210375 Davinópolis";2;0;2
"210380 Dom Pedro";2;3;5
"210400 Esperantinópolis";1;0;1
"210405 Estreito";3;1;4
"210409 Formosa da Serra Negra";1;0;1
"210420 Fortuna";1;2;3
"210440 Gonçalves Dias";1;0;1
"210450 Governador Archer";1;1;2
"210460 Governador Eugênio Barros";1;0;1
"210467 Governador Nunes Freire";4;5;9
"210480 Grajaú";5;2;7
"210490 Guimarães";0;2;2
"210500 Humberto de Campos";1;0;1
"210510 Icatu";2;0;2
"210530 Imperatriz";71;54;125
"210535 Itaipava do Grajaú";1;0;1
"210540 Itapecuru Mirim";6;3;9
"210545 Jatobá";1;1;2
"210550 João Lisboa";2;0;2
"210560 Joselândia";1;0;1
"210570 Lago da Pedra";5;2;7
"210580 Lago do Junco";0;1;1
"210594 Lago dos Rodrigues";1;0;1
"210590 Lago Verde";1;1;2
"210600 Lima Campos";0;1;1
"210620 Luís Domingues";2;0;2
"210632 Maracaçumé";4;1;5
"210650 Matinha";1;0;1
"210660 Matões";3;0;3
"210667 Milagres do Maranhão";1;0;1
"210675 Miranda do Norte";2;1;3
"210680 Mirinzal";3;1;4
"210690 Monção";0;1;1
"210710 Morros";2;0;2
"210720 Nina Rodrigues";1;1;2
"210740 Olho d'Água das Cunhãs";4;1;5
"210750 Paço do Lumiar";14;10;24
"210760 Palmeirândia";0;1;1
"210780 Parnarama";1;0;1
"210800 Pastos Bons";1;1;2
"210805 Paulino Neves";0;1;1
"210810 Paulo Ramos";1;0;1
"210820 Pedreiras";11;9;20
"210825 Pedro do Rosário";0;1;1
"210830 Penalva";0;1;1
"210840 Peri Mirim";1;2;3
"210845 Peritoró";0;1;1
"210850 Pindaré-Mirim";3;0;3
"210860 Pinheiro";15;5;20
"210870 Pio XII";3;1;4
"210880 Pirapemas";1;1;2
"210890 Poção de Pedras";0;1;1
"210900 Porto Franco";3;0;3
"210910 Presidente Dutra";3;1;4
"210923 Presidente Médici";1;1;2
"210927 Presidente Sarney";0;1;1
"210930 Presidente Vargas";1;0;1
"210940 Primeira Cruz";0;1;1
"210945 Raposa";8;4;12
"210955 Ribamar Fiquene";1;0;1
"210960 Rosário";1;2;3
"210980 Santa Helena";5;2;7
"210990 Santa Inês";7;5;12
"211000 Santa Luzia";4;2;6
"211003 Santa Luzia do Paruá";1;0;1
"211010 Santa Quitéria do Maranhão";1;1;2
"211020 Santa Rita";3;1;4
"211030 Santo Antônio dos Lopes";1;2;3
"211050 São Bento";1;0;1
"211060 São Bernardo";0;2;2
"211070 São Domingos do Maranhão";2;1;3
"211100 São João Batista";1;1;2
"211107 São João do Soter";0;1;1
"211110 São João dos Patos";1;0;1
"211120 São José de Ribamar";21;13;34
"211130 São Luís";464;209;673
"211140 São Luís Gonzaga do Maranhão";1;0;1
"211150 São Mateus do Maranhão";6;1;7
"211170 São Vicente Ferrer";1;0;1
"211172 Satubinha";1;0;1
"211176 Senador La Rocque";1;0;1
"211190 Sucupira do Norte";0;1;1
"211210 Timbiras";0;1;1
"211220 Timon";24;4;28
"211223 Trizidela do Vale";1;0;1
"211230 Tuntum";0;1;1
"211240 Turiaçu";0;2;2
"211250 Tutóia";1;3;4
"211260 Urbano Santos";1;0;1
"211270 Vargem Grande";0;2;2
"211280 Viana";3;1;4
"211285 Vila Nova dos Martírios";0;1;1
"211290 Vitória do Mearim";0;1;1
"211300 Vitorino Freire";4;1;5
"211400 Zé Doca";5;2;7
"Total";930;502;1432
