 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";0;2;0;2;2;0;1;0;2;9
"210020 Alcântara";0;1;0;0;0;0;0;0;0;1
"210030 Aldeias Altas";0;1;0;1;0;2;0;0;0;4
"210040 Altamira do Maranhão";0;2;0;0;0;0;0;0;0;2
"210043 Alto Alegre do Maranhão";0;1;0;2;1;0;0;0;0;4
"210047 Alto Alegre do Pindaré";0;0;0;0;0;0;1;0;0;1
"210060 Amarante do Maranhão";0;2;0;1;0;0;0;0;0;3
"210070 Anajatuba";1;0;0;0;0;0;0;0;0;1
"210083 Apicum-Açu";0;1;0;1;0;0;0;0;0;2
"210090 Araioses";0;1;0;1;0;1;0;0;0;3
"210100 Arari";0;0;0;0;1;0;0;0;0;1
"210110 Axixá";0;0;0;0;0;0;1;0;0;1
"210120 Bacabal";2;3;4;9;3;5;9;0;0;35
"210125 Bacabeira";0;1;1;2;0;0;0;0;0;4
"210140 Balsas";1;1;0;3;0;1;1;0;0;7
"210160 Barra do Corda";0;4;2;2;1;1;3;0;0;13
"210170 Barreirinhas";3;1;1;1;0;2;4;0;0;12
"210190 Bequimão";0;0;0;0;0;0;1;0;0;1
"210193 Bernardo do Mearim";0;0;0;0;0;1;0;0;0;1
"210197 Boa Vista do Gurupi";0;1;0;0;0;0;0;0;0;1
"210200 Bom Jardim";1;0;0;0;0;0;0;0;0;1
"210203 Bom Jesus das Selvas";1;1;1;0;0;0;1;0;0;4
"210207 Bom Lugar";1;0;0;0;0;0;0;0;0;1
"210210 Brejo";0;0;0;1;0;0;0;0;0;1
"210230 Buriti Bravo";0;1;0;0;0;0;0;0;0;1
