 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2015
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";2;0;0;9;0;0;11
"210020 Alcântara";1;0;0;0;0;0;1
"210030 Aldeias Altas";0;1;0;3;0;0;4
"210040 Altamira do Maranhão";1;0;0;1;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;4;0;0;4
"210047 Alto Alegre do Pindaré";0;0;0;1;0;0;1
"210060 Amarante do Maranhão";0;0;0;3;0;0;3
"210070 Anajatuba";0;0;0;1;0;0;1
"210083 Apicum-Açu";0;0;0;2;0;0;2
"210090 Araioses";0;0;0;3;0;0;3
"210100 Arari";1;0;0;0;0;0;1
"210110 Axixá";0;0;0;1;0;0;1
"210120 Bacabal";4;8;1;28;0;3;44
"210125 Bacabeira";1;0;0;3;0;0;4
"210140 Balsas";2;0;0;10;0;0;12
"210160 Barra do Corda";3;1;0;10;0;1;15
"210170 Barreirinhas";3;0;0;9;0;0;12
"210190 Bequimão";0;0;0;1;0;0;1
"210193 Bernardo do Mearim";0;0;0;1;0;0;1
"210197 Boa Vista do Gurupi";0;0;0;1;0;0;1
"210200 Bom Jardim";0;0;0;1;0;0;1
"210203 Bom Jesus das Selvas";0;0;1;4;0;0;5
"210207 Bom Lugar";1;0;0;0;0;0;1
"210210 Brejo";0;0;0;1;0;0;1
"210230 Buriti Bravo";0;0;0;1;0;0;1
"210232 Buriticupu";1;2;0;7;1;0;11
"210237 Cachoeira Grande";0;1;0;0;0;0;1
"210250 Cajari";0;0;0;1;0;0;1
"210255 Campestre do Maranhão";0;0;0;3;0;0;3
"210290 Carutapera";0;0;0;6;0;0;6
"210300 Caxias";4;12;0;41;0;3;60
"210315 Centro do Guilherme";0;0;0;2;0;0;2
"210320 Chapadinha";1;0;0;2;0;0;3
"210330 Codó";3;2;0;28;0;0;33
"210340 Coelho Neto";0;0;0;1;0;0;1
"210350 Colinas";0;0;0;4;0;0;4
"210355 Conceição do Lago-Açu";0;0;0;1;0;0;1
"210360 Coroatá";3;0;0;6;0;1;10
"210370 Cururupu";0;4;0;1;0;0;5
"210375 Davinópolis";0;0;0;2;0;0;2
"210380 Dom Pedro";0;2;0;3;0;0;5
"210400 Esperantinópolis";0;0;0;1;0;0;1
"210405 Estreito";0;0;0;4;0;0;4
"210409 Formosa da Serra Negra";0;0;0;1;0;0;1
"210420 Fortuna";0;2;1;0;0;0;3
"210440 Gonçalves Dias";0;0;0;1;0;0;1
"210450 Governador Archer";0;0;0;2;0;0;2
"210460 Governador Eugênio Barros";0;0;0;1;0;0;1
"210467 Governador Nunes Freire";1;1;0;7;0;0;9
"210480 Grajaú";2;0;0;5;0;0;7
"210490 Guimarães";0;0;0;2;0;0;2
"210500 Humberto de Campos";0;0;0;1;0;0;1
"210510 Icatu";0;0;0;2;0;0;2
"210530 Imperatriz";17;2;1;105;0;0;125
"210535 Itaipava do Grajaú";0;0;0;1;0;0;1
"210540 Itapecuru Mirim";2;1;0;6;0;0;9
"210545 Jatobá";0;0;0;2;0;0;2
"210550 João Lisboa";0;0;0;2;0;0;2
"210560 Joselândia";0;0;0;1;0;0;1
"210570 Lago da Pedra";0;1;0;6;0;0;7
"210580 Lago do Junco";0;0;0;1;0;0;1
"210594 Lago dos Rodrigues";1;0;0;0;0;0;1
"210590 Lago Verde";1;0;0;1;0;0;2
"210600 Lima Campos";0;0;0;1;0;0;1
"210620 Luís Domingues";0;1;0;1;0;0;2
"210632 Maracaçumé";0;0;0;5;0;0;5
"210650 Matinha";0;0;0;1;0;0;1
"210660 Matões";0;0;0;3;0;0;3
"210667 Milagres do Maranhão";0;0;0;1;0;0;1
"210675 Miranda do Norte";1;0;0;2;0;0;3
"210680 Mirinzal";0;1;0;3;0;0;4
"210690 Monção";0;1;0;0;0;0;1
"210710 Morros";1;0;0;1;0;0;2
"210720 Nina Rodrigues";1;0;0;1;0;0;2
"210740 Olho d'Água das Cunhãs";0;0;0;5;0;0;5
"210750 Paço do Lumiar";5;2;0;17;0;0;24
"210760 Palmeirândia";1;0;0;0;0;0;1
"210780 Parnarama";0;0;0;1;0;0;1
"210800 Pastos Bons";0;0;0;2;0;0;2
"210805 Paulino Neves";1;0;0;0;0;0;1
"210810 Paulo Ramos";0;0;0;1;0;0;1
"210820 Pedreiras";3;4;0;13;0;0;20
"210825 Pedro do Rosário";0;1;0;0;0;0;1
"210830 Penalva";0;0;0;1;0;0;1
"210840 Peri Mirim";2;1;0;0;0;0;3
"210845 Peritoró";0;0;0;1;0;0;1
"210850 Pindaré-Mirim";1;1;0;1;0;0;3
"210860 Pinheiro";5;0;0;15;0;0;20
"210870 Pio XII";0;1;0;3;0;0;4
"210880 Pirapemas";0;0;0;2;0;0;2
"210890 Poção de Pedras";0;0;0;1;0;0;1
"210900 Porto Franco";0;0;0;3;0;0;3
"210910 Presidente Dutra";1;0;0;3;0;0;4
"210923 Presidente Médici";1;0;0;1;0;0;2
"210927 Presidente Sarney";0;0;0;1;0;0;1
"210930 Presidente Vargas";0;0;0;1;0;0;1
"210940 Primeira Cruz";0;0;0;1;0;0;1
"210945 Raposa";1;1;0;10;0;0;12
"210955 Ribamar Fiquene";0;0;0;1;0;0;1
"210960 Rosário";0;0;0;3;0;0;3
"210980 Santa Helena";0;0;0;7;0;0;7
"210990 Santa Inês";1;2;0;9;0;0;12
"211000 Santa Luzia";0;4;0;2;0;0;6
"211003 Santa Luzia do Paruá";0;0;0;1;0;0;1
"211010 Santa Quitéria do Maranhão";1;0;0;1;0;0;2
"211020 Santa Rita";1;1;0;2;0;0;4
"211030 Santo Antônio dos Lopes";2;0;0;1;0;0;3
"211050 São Bento";0;0;0;1;0;0;1
"211060 São Bernardo";1;0;0;1;0;0;2
