 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2015
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210005 Açailândia";0;0;0;0;0;3;5;1;0;1;1;0;11
"210020 Alcântara";0;0;0;0;0;0;1;0;0;0;0;0;1
"210030 Aldeias Altas";0;0;0;0;0;0;2;0;2;0;0;0;4
"210040 Altamira do Maranhão";0;0;0;0;0;0;1;1;0;0;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;0;1;0;0;1;2;0;0;0;4
"210047 Alto Alegre do Pindaré";0;0;0;0;0;1;0;0;0;0;0;0;1
"210060 Amarante do Maranhão";0;0;0;0;0;2;1;0;0;0;0;0;3
"210070 Anajatuba";0;0;0;0;0;0;0;0;0;0;0;1;1
"210083 Apicum-Açu";0;1;0;0;0;1;0;0;0;0;0;0;2
"210090 Araioses";0;0;0;0;0;1;0;0;2;0;0;0;3
"210100 Arari";0;0;0;0;0;0;0;0;1;0;0;0;1
"210110 Axixá";0;0;0;0;0;1;0;0;0;0;0;0;1
"210120 Bacabal";0;0;0;0;0;13;17;9;5;0;0;0;44
"210125 Bacabeira";0;0;0;0;0;0;3;0;1;0;0;0;4
"210140 Balsas";0;0;0;0;0;2;5;3;1;1;0;0;12
"210160 Barra do Corda";0;0;0;0;1;6;2;6;0;0;0;0;15
"210170 Barreirinhas";0;0;0;0;1;7;2;0;2;0;0;0;12
"210190 Bequimão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210193 Bernardo do Mearim";0;0;0;0;0;0;0;1;0;0;0;0;1
"210197 Boa Vista do Gurupi";0;0;0;0;0;1;0;0;0;0;0;0;1
"210200 Bom Jardim";0;0;0;0;0;1;0;0;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;0;0;2;1;1;1;0;0;0;5
"210207 Bom Lugar";0;0;0;0;0;0;0;0;1;0;0;0;1
"210210 Brejo";0;0;0;0;0;0;0;1;0;0;0;0;1
"210230 Buriti Bravo";0;0;0;0;0;0;0;0;1;0;0;0;1
"210232 Buriticupu";0;1;0;0;1;2;4;0;2;1;0;0;11
"210237 Cachoeira Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"210250 Cajari";0;0;0;0;0;1;0;0;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;0;0;0;0;3;0;0;0;0;3
"210290 Carutapera";0;0;0;0;1;1;0;2;2;0;0;0;6
"210300 Caxias";0;1;0;0;3;8;24;8;10;3;3;0;60
"210315 Centro do Guilherme";0;0;0;0;0;2;0;0;0;0;0;0;2
"210320 Chapadinha";0;0;0;0;0;1;2;0;0;0;0;0;3
"210330 Codó";0;1;2;0;1;6;11;4;3;3;2;0;33
"210340 Coelho Neto";0;0;0;0;0;0;0;0;0;1;0;0;1
"210350 Colinas";0;0;0;0;0;0;1;1;1;1;0;0;4
"210355 Conceição do Lago-Açu";0;0;0;0;0;0;1;0;0;0;0;0;1
"210360 Coroatá";0;0;0;0;0;0;2;4;2;1;1;0;10
"210370 Cururupu";0;0;0;0;1;1;1;1;1;0;0;0;5
"210375 Davinópolis";0;0;0;0;0;1;0;1;0;0;0;0;2
"210380 Dom Pedro";0;0;0;0;1;1;1;1;1;0;0;0;5
"210400 Esperantinópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"210405 Estreito";0;0;0;0;0;1;2;1;0;0;0;0;4
"210409 Formosa da Serra Negra";0;0;0;0;0;0;1;0;0;0;0;0;1
"210420 Fortuna";0;0;0;0;0;0;3;0;0;0;0;0;3
"210440 Gonçalves Dias";0;0;0;0;0;0;1;0;0;0;0;0;1
"210450 Governador Archer";0;0;0;0;0;1;0;1;0;0;0;0;2
"210460 Governador Eugênio Barros";0;0;0;0;0;0;1;0;0;0;0;0;1
"210467 Governador Nunes Freire";0;0;0;0;1;2;3;2;0;1;0;0;9
"210480 Grajaú";0;0;0;0;0;0;5;1;1;0;0;0;7
"210490 Guimarães";0;0;0;0;0;1;1;0;0;0;0;0;2
"210500 Humberto de Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"210510 Icatu";0;0;0;0;0;0;1;0;1;0;0;0;2
"210530 Imperatriz";1;1;0;2;3;17;49;30;17;2;3;0;125
"210535 Itaipava do Grajaú";0;0;0;0;0;0;1;0;0;0;0;0;1
"210540 Itapecuru Mirim";0;0;0;0;0;1;4;3;1;0;0;0;9
"210545 Jatobá";0;0;0;0;0;1;0;0;0;1;0;0;2
"210550 João Lisboa";0;0;0;0;0;0;0;1;1;0;0;0;2
"210560 Joselândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"210570 Lago da Pedra";0;0;0;0;0;3;2;1;1;0;0;0;7
"210580 Lago do Junco";0;0;0;0;0;0;1;0;0;0;0;0;1
"210594 Lago dos Rodrigues";0;0;0;0;0;0;1;0;0;0;0;0;1
"210590 Lago Verde";0;0;0;0;0;0;0;2;0;0;0;0;2
"210600 Lima Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"210620 Luís Domingues";0;0;0;0;0;2;0;0;0;0;0;0;2
"210632 Maracaçumé";0;0;0;0;0;1;2;2;0;0;0;0;5
"210650 Matinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"210660 Matões";0;0;0;0;0;1;2;0;0;0;0;0;3
"210667 Milagres do Maranhão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210675 Miranda do Norte";0;0;0;0;0;0;2;1;0;0;0;0;3
"210680 Mirinzal";0;0;0;0;0;0;2;2;0;0;0;0;4
"210690 Monção";0;0;0;0;0;1;0;0;0;0;0;0;1
"210710 Morros";0;0;0;0;0;1;1;0;0;0;0;0;2
"210720 Nina Rodrigues";0;0;0;0;0;0;2;0;0;0;0;0;2
"210740 Olho d'Água das Cunhãs";0;0;0;0;0;1;2;2;0;0;0;0;5
"210750 Paço do Lumiar";0;0;0;0;0;8;8;5;1;2;0;0;24
"210760 Palmeirândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"210780 Parnarama";0;0;0;0;0;0;1;0;0;0;0;0;1
"210800 Pastos Bons";0;0;0;0;0;1;1;0;0;0;0;0;2
"210805 Paulino Neves";0;0;0;0;0;0;1;0;0;0;0;0;1
"210810 Paulo Ramos";0;0;0;0;0;0;1;0;0;0;0;0;1
"210820 Pedreiras";0;0;0;0;0;3;9;3;4;1;0;0;20
"210825 Pedro do Rosário";0;0;0;0;0;0;1;0;0;0;0;0;1
"210830 Penalva";0;0;0;0;0;0;1;0;0;0;0;0;1
"210840 Peri Mirim";0;0;0;0;0;0;0;1;2;0;0;0;3
"210845 Peritoró";0;0;0;0;0;0;0;0;1;0;0;0;1
"210850 Pindaré-Mirim";0;0;0;0;0;0;1;0;2;0;0;0;3
"210860 Pinheiro";0;0;0;0;1;4;6;2;3;3;1;0;20
"210870 Pio XII";0;0;0;0;0;0;0;2;0;1;0;1;4
"210880 Pirapemas";0;0;0;0;0;0;1;0;0;0;0;1;2
"210890 Poção de Pedras";0;0;0;0;0;0;1;0;0;0;0;0;1
"210900 Porto Franco";0;0;0;0;0;3;0;0;0;0;0;0;3
"210910 Presidente Dutra";0;0;0;0;0;0;1;3;0;0;0;0;4
"210923 Presidente Médici";0;0;1;0;0;0;1;0;0;0;0;0;2
"210927 Presidente Sarney";0;0;0;0;0;0;1;0;0;0;0;0;1
"210930 Presidente Vargas";0;0;0;0;0;1;0;0;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;0;0;0;0;1;0;0;0;0;1
"210945 Raposa";0;0;0;0;0;4;4;4;0;0;0;0;12
"210955 Ribamar Fiquene";0;0;0;0;0;1;0;0;0;0;0;0;1
"210960 Rosário";0;0;0;0;0;0;2;0;0;1;0;0;3
"210980 Santa Helena";0;0;0;0;0;1;3;1;2;0;0;0;7
"210990 Santa Inês";0;0;1;0;0;0;7;3;1;0;0;0;12
"211000 Santa Luzia";0;0;0;0;0;1;2;2;0;1;0;0;6
"211003 Santa Luzia do Paruá";0;0;0;0;0;0;0;0;0;1;0;0;1
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;1;0;1;0;0;0;0;2
"211020 Santa Rita";0;0;0;0;0;2;1;1;0;0;0;0;4
"211030 Santo Antônio dos Lopes";0;0;0;0;0;1;1;0;1;0;0;0;3
"211050 São Bento";0;0;0;0;0;0;0;0;1;0;0;0;1
"211060 São Bernardo";0;0;0;0;0;1;1;0;0;0;0;0;2
"211070 São Domingos do Maranhão";0;0;0;0;0;0;0;0;0;3;0;0;3
"211100 São João Batista";0;0;0;0;0;2;0;0;0;0;0;0;2
"211107 São João do Soter";0;0;0;0;1;0;0;0;0;0;0;0;1
"211110 São João dos Patos";0;0;0;0;0;0;0;1;0;0;0;0;1
"211120 São José de Ribamar";0;0;0;0;2;10;11;9;0;0;1;1;34
"211130 São Luís";6;4;6;0;15;209;208;128;64;25;8;0;673
"211140 São Luís Gonzaga do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"211150 São Mateus do Maranhão";0;0;0;1;0;3;1;2;0;0;0;0;7
"211170 São Vicente Ferrer";0;0;0;0;0;0;1;0;0;0;0;0;1
"211172 Satubinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"211176 Senador La Rocque";0;0;0;0;0;0;1;0;0;0;0;0;1
"211190 Sucupira do Norte";0;0;0;0;0;1;0;0;0;0;0;0;1
"211210 Timbiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"211220 Timon";0;1;0;0;1;9;9;5;1;1;1;0;28
"211223 Trizidela do Vale";0;0;0;0;0;0;1;0;0;0;0;0;1
"211230 Tuntum";0;0;0;0;0;0;1;0;0;0;0;0;1
"211240 Turiaçu";0;0;0;0;0;2;0;0;0;0;0;0;2
"211250 Tutóia";0;0;0;0;0;3;0;1;0;0;0;0;4
"211260 Urbano Santos";0;0;0;0;0;1;0;0;0;0;0;0;1
"211270 Vargem Grande";0;0;0;0;0;1;0;1;0;0;0;0;2
"211280 Viana";0;0;0;0;0;0;2;2;0;0;0;0;4
"211285 Vila Nova dos Martírios";0;0;0;0;0;1;0;0;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;0;1;0;0;0;0;0;0;0;1
"211300 Vitorino Freire";0;0;0;0;0;0;3;0;2;0;0;0;5
"211400 Zé Doca";0;0;0;0;0;1;1;4;1;0;0;0;7
"Total";7;10;10;3;36;376;475;286;149;55;21;4;1432
