 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310020 Abaeté";0;0;0;0;0;0;1;1;0;0;0;0;2
"310070 Água Comprida";0;0;0;0;0;0;0;1;0;0;0;0;1
"310090 Águas Formosas";0;0;0;0;0;0;3;4;2;0;0;0;9
"310150 Além Paraíba";0;0;0;0;0;2;1;2;3;1;0;0;9
"310160 Alfenas";1;0;0;0;1;6;3;4;4;1;0;0;20
"310170 Almenara";0;0;0;0;0;0;0;1;1;0;0;0;2
"310190 Alpinópolis";0;0;0;0;0;0;0;0;0;1;0;0;1
"310250 Amparo do Serra";0;0;0;0;0;0;1;0;0;0;0;0;1
"310260 Andradas";0;0;0;0;0;0;0;1;2;0;0;0;3
"310300 Antônio Dias";0;0;0;0;0;0;0;0;1;0;0;0;1
"310340 Araçuaí";0;0;0;0;0;1;2;2;0;0;0;0;5
"310350 Araguari";0;0;0;0;1;4;3;4;7;1;0;0;20
"310400 Araxá";0;0;0;0;0;7;8;8;3;0;0;0;26
"310410 Arceburgo";0;0;0;0;0;0;0;1;1;0;0;0;2
"310420 Arcos";0;0;0;0;0;0;0;1;0;0;0;0;1
"310440 Argirita";0;0;0;0;0;0;0;1;0;0;0;0;1
"310445 Aricanduva";0;0;0;0;0;0;1;0;0;0;0;0;1
"310470 Ataléia";0;0;0;0;0;1;0;1;0;0;0;0;2
"310500 Baldim";0;0;0;0;0;0;0;0;0;1;0;0;1
"310510 Bambuí";0;0;0;0;0;0;0;0;0;1;0;0;1
"310520 Bandeira";0;0;0;0;0;1;0;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;0;3;2;5;3;3;0;0;16
"310590 Barroso";0;0;0;0;0;0;0;1;0;0;0;0;1
"310610 Belmiro Braga";0;0;0;0;0;0;0;1;1;0;0;0;2
"310620 Belo Horizonte";1;3;1;0;12;180;216;123;79;19;7;2;643
"310670 Betim";0;1;0;1;0;14;27;14;6;2;0;0;65
"310710 Boa Esperança";0;0;0;0;0;0;0;0;0;1;0;0;1
"310730 Bocaiúva";0;0;0;0;0;0;1;2;0;0;0;0;3
"310780 Bom Jesus do Galho";0;0;0;0;0;0;0;2;0;0;0;0;2
"310830 Borda da Mata";0;0;0;0;0;0;0;0;0;1;0;0;1
"310900 Brumadinho";0;0;0;0;0;0;0;0;1;0;0;0;1
"310910 Bueno Brandão";0;0;0;0;0;0;0;0;1;0;0;0;1
"310940 Buritizeiro";0;0;0;0;1;0;0;1;0;0;0;0;2
"310270 Cachoeira de Pajeú";0;0;0;0;0;0;0;0;0;0;1;0;1
"310990 Caetanópolis";0;0;0;0;0;1;1;0;0;1;0;0;3
"311000 Caeté";0;0;0;0;0;1;0;0;1;0;0;0;2
"311050 Camanducaia";0;0;0;0;0;0;1;0;0;0;0;0;1
"311060 Cambuí";1;0;0;0;0;1;0;0;1;0;0;0;3
"311070 Cambuquira";0;0;0;0;0;0;0;0;0;1;0;0;1
"311110 Campina Verde";0;0;0;0;0;1;0;0;0;0;0;0;1
"311115 Campo Azul";0;0;0;0;0;0;1;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;1;0;0;0;0;0;1
"311140 Campo Florido";0;0;0;0;0;0;1;2;0;0;0;0;3
"311160 Campos Gerais";0;0;0;0;0;0;0;1;0;0;0;0;1
