 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310020 Abaeté";0;1;0;0;0;0;0;0;0;1
"310070 Água Comprida";1;0;0;0;0;0;0;0;0;1
"310090 Águas Formosas";1;2;1;2;2;0;0;0;0;8
"310150 Além Paraíba";0;1;0;1;0;0;2;0;1;5
"310160 Alfenas";0;2;2;2;2;1;3;0;1;13
"310170 Almenara";0;0;0;1;0;0;1;0;0;2
"310190 Alpinópolis";0;0;0;0;0;0;1;0;0;1
"310260 Andradas";0;0;1;0;0;0;0;0;1;2
"310340 Araçuaí";0;0;2;0;1;0;0;0;0;3
"310350 Araguari";0;1;1;4;5;1;2;1;1;16
"310400 Araxá";0;2;2;7;0;5;4;0;2;22
"310410 Arceburgo";0;0;0;1;0;1;0;0;0;2
"310420 Arcos";0;0;0;1;0;0;0;0;0;1
"310445 Aricanduva";0;0;0;1;0;0;0;0;0;1
"310470 Ataléia";0;0;0;0;0;1;1;0;0;2
"310520 Bandeira";0;0;0;1;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;1;0;0;0;0;1
"310560 Barbacena";0;0;2;2;1;0;5;1;3;14
"310610 Belmiro Braga";1;0;0;0;0;0;0;0;0;1
"310620 Belo Horizonte";1;23;9;22;26;49;78;41;103;352
"310670 Betim";0;3;1;6;5;4;8;3;4;34
"310710 Boa Esperança";0;1;0;0;0;0;0;0;0;1
"310730 Bocaiúva";0;0;0;0;1;1;1;0;0;3
"310780 Bom Jesus do Galho";0;0;0;0;0;1;0;0;1;2
"310830 Borda da Mata";0;0;0;0;0;0;0;0;1;1
"310900 Brumadinho";0;0;0;1;0;0;0;0;0;1
"310910 Bueno Brandão";0;0;1;0;0;0;0;0;0;1
"310940 Buritizeiro";0;1;0;0;1;0;0;0;0;2
"310270 Cachoeira de Pajeú";0;1;0;0;0;0;0;0;0;1
"310990 Caetanópolis";0;0;0;1;0;0;1;0;0;2
"311050 Camanducaia";0;0;0;1;0;0;0;0;0;1
"311060 Cambuí";0;0;0;2;0;0;0;0;1;3
"311070 Cambuquira";0;0;0;1;0;0;0;0;0;1
"311110 Campina Verde";0;0;0;0;0;0;1;0;0;1
"311140 Campo Florido";0;0;0;1;0;0;1;0;0;2
"311200 Candeias";0;1;0;0;0;0;0;0;0;1
"311230 Capelinha";1;0;0;0;0;0;1;0;1;3
"311320 Carandaí";0;0;0;1;0;0;0;0;0;1
"311330 Carangola";0;0;1;1;0;6;0;0;0;8
"311340 Caratinga";0;1;0;0;0;1;0;0;0;2
"311390 Carmo da Cachoeira";0;0;0;0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;1;0;0;0;1;0;0;0;2
"311430 Carmo do Paranaíba";0;1;0;0;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;1;0;0;0;1;0;0;0;2
"311450 Carmópolis de Minas";0;0;0;0;0;1;0;0;0;1
"311510 Cássia";0;0;1;0;0;0;0;0;0;1
"311530 Cataguases";0;0;0;1;1;2;0;1;0;5
"311545 Catuji";0;1;0;0;0;0;0;0;0;1
