 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310020 Abaeté";1;0;0;1;0;0;2
"310070 Água Comprida";0;0;0;1;0;0;1
"310090 Águas Formosas";2;0;0;7;0;0;9
"310150 Além Paraíba";5;2;0;2;0;0;9
"310160 Alfenas";14;1;0;5;0;0;20
"310170 Almenara";0;0;0;2;0;0;2
"310190 Alpinópolis";1;0;0;0;0;0;1
"310250 Amparo do Serra";0;0;0;1;0;0;1
"310260 Andradas";3;0;0;0;0;0;3
"310300 Antônio Dias";0;0;0;1;0;0;1
"310340 Araçuaí";0;1;1;3;0;0;5
"310350 Araguari";14;1;0;5;0;0;20
"310400 Araxá";15;4;0;7;0;0;26
"310410 Arceburgo";2;0;0;0;0;0;2
"310420 Arcos";0;0;0;1;0;0;1
"310440 Argirita";0;1;0;0;0;0;1
"310445 Aricanduva";0;0;0;1;0;0;1
"310470 Ataléia";0;1;0;1;0;0;2
"310500 Baldim";0;0;0;0;0;1;1
"310510 Bambuí";1;0;0;0;0;0;1
"310520 Bandeira";1;0;0;0;0;0;1
"310540 Barão de Cocais";1;0;0;0;0;0;1
"310560 Barbacena";9;2;0;5;0;0;16
"310590 Barroso";1;0;0;0;0;0;1
"310610 Belmiro Braga";2;0;0;0;0;0;2
"310620 Belo Horizonte";310;49;4;272;1;7;643
"310670 Betim";25;8;0;32;0;0;65
"310710 Boa Esperança";0;1;0;0;0;0;1
"310730 Bocaiúva";0;0;0;3;0;0;3
"310780 Bom Jesus do Galho";0;0;0;2;0;0;2
"310830 Borda da Mata";1;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;1;0;0;1
"310910 Bueno Brandão";0;1;0;0;0;0;1
"310940 Buritizeiro";0;0;0;2;0;0;2
"310270 Cachoeira de Pajeú";0;0;0;1;0;0;1
"310990 Caetanópolis";0;1;0;2;0;0;3
"311000 Caeté";0;1;0;1;0;0;2
"311050 Camanducaia";1;0;0;0;0;0;1
"311060 Cambuí";2;1;0;0;0;0;3
"311070 Cambuquira";0;1;0;0;0;0;1
"311110 Campina Verde";1;0;0;0;0;0;1
"311115 Campo Azul";0;0;0;1;0;0;1
"311120 Campo Belo";1;0;0;0;0;0;1
"311140 Campo Florido";1;1;0;1;0;0;3
"311160 Campos Gerais";1;0;0;0;0;0;1
"311200 Candeias";1;0;0;0;0;0;1
"311230 Capelinha";1;0;0;2;0;0;3
"311250 Capim Branco";1;0;0;0;0;0;1
"311320 Carandaí";1;0;0;0;0;0;1
"311330 Carangola";8;1;0;0;0;0;9
"311340 Caratinga";2;0;0;1;0;0;3
"311370 Carlos Chagas";0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";0;1;0;0;0;0;1
"311420 Carmo do Cajuru";1;0;0;1;0;0;2
"311430 Carmo do Paranaíba";1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";1;1;0;0;0;0;2
"311450 Carmópolis de Minas";1;0;0;0;0;0;1
"311510 Cássia";0;0;0;1;0;0;1
"311530 Cataguases";1;3;0;3;0;0;7
"311545 Catuji";0;1;0;0;0;0;1
"311550 Caxambu";1;1;0;0;0;0;2
"311560 Cedro do Abaeté";1;0;0;1;0;0;2
"311600 Chalé";1;1;0;0;0;0;2
"311610 Chapada do Norte";0;0;0;1;0;0;1
"311730 Conceição das Alagoas";0;1;0;1;0;0;2
"311750 Conceição do Mato Dentro";1;0;0;2;0;0;3
"311760 Conceição do Pará";0;0;0;1;0;0;1
"311770 Conceição do Rio Verde";0;1;0;0;0;0;1
"311787 Confins";0;0;0;1;0;0;1
"311790 Congonhal";2;0;0;0;0;0;2
"311800 Congonhas";3;1;0;2;0;0;6
"311830 Conselheiro Lafaiete";9;3;1;5;0;0;18
"311840 Conselheiro Pena";1;0;0;0;0;0;1
"311860 Contagem";37;9;3;48;0;3;100
"311910 Corinto";0;0;0;1;0;0;1
"311940 Coronel Fabriciano";8;1;0;10;0;0;19
"311980 Córrego Danta";0;0;0;1;0;0;1
"312090 Curvelo";2;0;0;11;0;0;13
"312160 Diamantina";1;0;1;1;0;0;3
"312230 Divinópolis";27;10;0;35;0;1;73
"312247 Dom Bosco";0;1;0;0;0;0;1
"312330 Dores do Turvo";1;0;0;0;0;0;1
"312410 Esmeraldas";2;0;0;4;0;1;7
"312420 Espera Feliz";0;0;0;2;0;0;2
"312450 Estiva";2;0;0;0;0;0;2
"312480 Estrela do Sul";0;1;0;0;0;0;1
"312490 Eugenópolis";1;0;0;0;0;0;1
"312510 Extrema";1;0;0;0;0;0;1
"312560 Felisburgo";0;0;0;1;0;0;1
"312570 Felixlândia";1;0;0;0;0;0;1
"312610 Formiga";1;1;0;0;0;0;2
"312640 Fortuna de Minas";0;0;0;1;0;0;1
"312670 Francisco Sá";0;0;0;2;0;0;2
"312710 Frutal";9;2;0;4;0;0;15
"312770 Governador Valadares";12;10;0;35;0;0;57
"312840 Guarani";0;1;0;0;0;0;1
"312870 Guaxupé";1;0;0;0;0;0;1
"312950 Ibiá";1;0;0;0;0;0;1
"312980 Ibirité";2;3;0;8;0;0;13
"313010 Igarapé";2;2;0;1;0;0;5
"313055 Imbé de Minas";0;0;0;1;0;0;1
"313090 Inhapim";0;0;0;1;0;0;1
"313115 Ipaba";0;0;0;1;0;0;1
"313120 Ipanema";0;0;0;1;0;0;1
"313130 Ipatinga";9;2;0;32;0;0;43
"313140 Ipiaçu";0;0;0;1;0;0;1
"313160 Iraí de Minas";0;1;0;0;0;0;1
"313170 Itabira";4;1;0;4;0;0;9
"313190 Itabirito";3;0;0;0;0;0;3
"313220 Itaguara";1;0;0;0;0;0;1
"313240 Itajubá";5;2;0;0;0;0;7
"313250 Itamarandiba";1;0;0;0;0;0;1
"313270 Itambacuri";1;0;0;1;0;0;2
