 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2016
"Município (Res)";"2016";"Total"
"310020 Abaeté";2;2
"310070 Água Comprida";1;1
"310090 Águas Formosas";9;9
"310150 Além Paraíba";9;9
"310160 Alfenas";20;20
"310170 Almenara";2;2
"310190 Alpinópolis";1;1
"310250 Amparo do Serra";1;1
"310260 Andradas";3;3
"310300 Antônio Dias";1;1
"310340 Araçuaí";5;5
"310350 Araguari";20;20
"310400 Araxá";26;26
"310410 Arceburgo";2;2
"310420 Arcos";1;1
"310440 Argirita";1;1
"310445 Aricanduva";1;1
"310470 Ataléia";2;2
"310500 Baldim";1;1
"310510 Bambuí";1;1
"310520 Bandeira";1;1
"310540 Barão de Cocais";1;1
"310560 Barbacena";16;16
"310590 Barroso";1;1
"310610 Belmiro Braga";2;2
"310620 Belo Horizonte";643;643
"310670 Betim";65;65
"310710 Boa Esperança";1;1
"310730 Bocaiúva";3;3
"310780 Bom Jesus do Galho";2;2
"310830 Borda da Mata";1;1
"310900 Brumadinho";1;1
"310910 Bueno Brandão";1;1
"310940 Buritizeiro";2;2
"310270 Cachoeira de Pajeú";1;1
"310990 Caetanópolis";3;3
"311000 Caeté";2;2
"311050 Camanducaia";1;1
"311060 Cambuí";3;3
"311070 Cambuquira";1;1
"311110 Campina Verde";1;1
"311115 Campo Azul";1;1
"311120 Campo Belo";1;1
"311140 Campo Florido";3;3
"311160 Campos Gerais";1;1
"311200 Candeias";1;1
"311230 Capelinha";3;3
"311250 Capim Branco";1;1
"311320 Carandaí";1;1
"311330 Carangola";9;9
"311340 Caratinga";3;3
"311370 Carlos Chagas";1;1
"311390 Carmo da Cachoeira";1;1
"311420 Carmo do Cajuru";2;2
"311430 Carmo do Paranaíba";1;1
"311440 Carmo do Rio Claro";2;2
"311450 Carmópolis de Minas";1;1
"311510 Cássia";1;1
"311530 Cataguases";7;7
"311545 Catuji";1;1
"311550 Caxambu";2;2
"311560 Cedro do Abaeté";2;2
