 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2019
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"250010 Água Branca";0;0;0;2;0;0;2
"250020 Aguiar";0;0;0;1;0;0;1
"250030 Alagoa Grande";0;0;0;1;0;0;1
"250050 Alagoinha";0;0;0;1;0;0;1
"250053 Alcantil";0;0;0;1;0;0;1
"250060 Alhandra";1;0;0;3;0;0;4
"250080 Araçagi";0;0;0;1;0;0;1
"250100 Araruna";0;0;0;1;0;0;1
"250110 Areia";0;0;0;1;0;0;1
"250130 Aroeiras";0;0;0;1;0;0;1
"250140 Baía da Traição";0;0;0;2;0;0;2
"250150 Bananeiras";0;0;0;3;0;0;3
"250180 Bayeux";2;0;2;17;0;0;21
"250190 Belém";0;0;0;1;0;0;1
"250220 Bom Jesus";0;0;0;1;0;0;1
"250240 Bonito de Santa Fé";1;0;0;2;0;0;3
"250250 Boqueirão";0;0;0;1;0;0;1
"250280 Brejo do Cruz";0;0;0;2;0;0;2
"250320 Cabedelo";2;0;0;12;0;0;14
"250330 Cachoeira dos Índios";0;0;0;1;0;0;1
"250370 Cajazeiras";1;0;0;2;0;0;3
"250400 Campina Grande";6;2;0;30;0;1;39
"251640 Campo de Santana";0;0;0;1;0;0;1
"250440 Conceição";0;0;0;1;0;0;1
"250460 Conde";1;0;1;4;0;0;6
"250490 Cruz do Espírito Santo";0;0;0;4;0;0;4
"250520 Cuitegi";0;0;0;1;0;0;1
"250600 Esperança";1;0;0;0;0;0;1
"250630 Guarabira";0;0;0;7;0;0;7
"250640 Gurinhém";0;0;0;1;0;0;1
"250680 Ingá";0;1;0;3;0;0;4
"250690 Itabaiana";0;0;0;1;0;0;1
"250700 Itaporanga";1;0;0;1;0;0;2
"250710 Itapororoca";1;0;0;1;0;0;2
"250730 Jacaraú";1;0;0;4;0;0;5
"250750 João Pessoa";81;1;15;232;1;1;331
"250770 Juazeirinho";0;0;0;1;0;0;1
"250790 Juripiranga";0;1;0;1;0;0;2
"250860 Lucena";1;1;0;2;0;0;4
"250870 Mãe d'Água";1;0;0;0;0;0;1
"250890 Mamanguape";1;0;1;6;0;0;8
"250905 Marcação";0;0;0;1;0;0;1
"250910 Mari";0;0;0;1;0;0;1
"250915 Marizópolis";1;0;1;0;0;0;2
"250940 Mogeiro";0;0;0;1;0;0;1
"250970 Monteiro";0;0;0;5;0;0;5
"251040 Olho d'Água";0;0;0;1;0;0;1
"251080 Patos";5;0;0;6;0;0;11
"251090 Paulista";0;0;0;1;0;0;1
"251120 Pedras de Fogo";2;1;0;3;0;0;6
"251180 Pirpirituba";0;0;1;0;0;0;1
"251190 Pitimbu";0;0;0;3;0;0;3
"251200 Pocinhos";0;0;0;1;0;0;1
"251210 Pombal";1;0;0;0;0;0;1
"251230 Princesa Isabel";0;0;0;1;0;0;1
"251240 Puxinanã";0;0;0;2;0;0;2
"251250 Queimadas";1;0;0;4;0;0;5
"251270 Remígio";0;0;0;3;0;0;3
"251290 Rio Tinto";0;0;0;3;0;0;3
"251320 Santa Cruz";1;0;0;0;0;0;1
"251340 Santa Luzia";0;0;0;1;0;0;1
"251370 Santa Rita";4;1;1;23;0;0;29
"251390 São Bento";1;0;0;3;0;0;4
"251400 São João do Cariri";0;0;0;1;0;0;1
"251530 Sapé";0;0;3;10;0;0;13
"251550 Serra Branca";0;0;0;1;0;0;1
"251610 Soledade";0;0;0;1;0;0;1
"251620 Sousa";0;0;0;5;0;0;5
"251630 Sumé";1;0;0;0;0;0;1
"251650 Taperoá";0;0;0;1;0;1;2
"251680 Triunfo";1;0;0;0;0;0;1
"251710 Várzea";0;0;0;1;0;0;1
"251740 Zabelê";1;0;0;0;0;0;1
"Total";121;8;25;441;1;3;599
