 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2019
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2019
"Município (Res)";"2019";"Total"
"250010 Água Branca";2;2
"250020 Aguiar";1;1
"250030 Alagoa Grande";1;1
"250050 Alagoinha";1;1
"250053 Alcantil";1;1
"250060 Alhandra";4;4
"250080 Araçagi";1;1
"250100 Araruna";1;1
"250110 Areia";1;1
"250130 Aroeiras";1;1
"250140 Baía da Traição";2;2
"250150 Bananeiras";3;3
"250180 Bayeux";21;21
"250190 Belém";1;1
"250220 Bom Jesus";1;1
"250240 Bonito de Santa Fé";3;3
"250250 Boqueirão";1;1
"250280 Brejo do Cruz";2;2
"250320 Cabedelo";14;14
"250330 Cachoeira dos Índios";1;1
"250370 Cajazeiras";3;3
"250400 Campina Grande";39;39
"251640 Campo de Santana";1;1
"250440 Conceição";1;1
"250460 Conde";6;6
"250490 Cruz do Espírito Santo";4;4
"250520 Cuitegi";1;1
"250600 Esperança";1;1
"250630 Guarabira";7;7
"250640 Gurinhém";1;1
"250680 Ingá";4;4
"250690 Itabaiana";1;1
"250700 Itaporanga";2;2
"250710 Itapororoca";2;2
"250730 Jacaraú";5;5
"250750 João Pessoa";331;331
"250770 Juazeirinho";1;1
"250790 Juripiranga";2;2
"250860 Lucena";4;4
"250870 Mãe d'Água";1;1
"250890 Mamanguape";8;8
"250905 Marcação";1;1
"250910 Mari";1;1
"250915 Marizópolis";2;2
"250940 Mogeiro";1;1
"250970 Monteiro";5;5
"251040 Olho d'Água";1;1
"251080 Patos";11;11
"251090 Paulista";1;1
"251120 Pedras de Fogo";6;6
"251180 Pirpirituba";1;1
"251190 Pitimbu";3;3
"251200 Pocinhos";1;1
"251210 Pombal";1;1
"251230 Princesa Isabel";1;1
"251240 Puxinanã";2;2
"251250 Queimadas";5;5
"251270 Remígio";3;3
"251290 Rio Tinto";3;3
"251320 Santa Cruz";1;1
"251340 Santa Luzia";1;1
"251370 Santa Rita";29;29
"251390 São Bento";4;4
"251400 São João do Cariri";1;1
"251530 Sapé";13;13
"251550 Serra Branca";1;1
"251610 Soledade";1;1
"251620 Sousa";5;5
"251630 Sumé";1;1
"251650 Taperoá";2;2
"251680 Triunfo";1;1
"251710 Várzea";1;1
"251740 Zabelê";1;1
"Total";599;599
