 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250040 Alagoa Nova";0;0;0;0;0;0;1;0;0;1
"250060 Alhandra";0;0;1;1;0;0;0;0;0;2
"250080 Araçagi";0;0;0;1;0;0;0;0;0;1
"250090 Arara";1;0;0;0;0;0;0;0;0;1
"250100 Araruna";0;0;1;0;0;0;0;0;0;1
"250135 Assunção";0;1;0;0;0;0;1;0;0;2
"250140 Baía da Traição";0;0;0;0;0;0;1;0;1;2
"250150 Bananeiras";1;1;0;0;0;0;0;0;0;2
"250180 Bayeux";0;1;1;0;0;1;4;1;0;8
"250190 Belém";0;0;0;1;0;0;0;0;0;1
"250270 Borborema";0;0;0;0;1;0;0;0;0;1
"250300 Caaporã";0;2;0;0;0;0;0;0;0;2
"250320 Cabedelo";0;1;0;0;0;0;5;0;1;7
"250360 Caiçara";0;0;1;0;0;0;0;0;0;1
"250400 Campina Grande";0;2;1;2;0;2;16;1;4;28
"250403 Capim";0;0;0;0;0;0;1;0;0;1
"250460 Conde";0;0;0;1;0;0;1;0;0;2
"250490 Cruz do Espírito Santo";0;0;0;0;0;0;1;0;1;2
"250500 Cubati";0;0;0;0;0;1;0;0;0;1
"250610 Fagundes";0;0;0;0;0;0;1;1;0;2
"250630 Guarabira";0;0;0;0;1;0;1;0;1;3
"250640 Gurinhém";0;0;0;1;0;0;0;0;0;1
"250690 Itabaiana";0;1;0;1;0;0;0;0;0;2
"250700 Itaporanga";0;1;0;0;0;0;0;0;0;1
"250720 Itatuba";0;0;0;0;0;0;1;0;0;1
"250750 João Pessoa";8;31;15;43;18;14;88;11;37;265
"250790 Juripiranga";0;0;0;1;0;0;0;0;0;1
"250890 Mamanguape";1;1;0;1;0;0;1;0;1;5
"250900 Manaíra";0;1;0;0;0;0;0;0;0;1
"250905 Marcação";0;0;0;1;0;0;0;0;0;1
"250910 Mari";0;0;0;0;0;0;0;0;1;1
"250920 Massaranduba";0;0;0;0;0;0;1;0;0;1
"250930 Mataraca";0;0;0;1;0;0;0;0;0;1
"250940 Mogeiro";0;0;0;1;0;0;0;0;0;1
"250950 Montadas";0;0;0;0;0;0;1;0;0;1
"250970 Monteiro";2;0;0;0;0;0;0;0;0;2
"251080 Patos";3;6;2;1;1;1;6;2;3;25
"251120 Pedras de Fogo";1;0;0;0;1;0;0;0;0;2
"251150 Pilar";0;0;0;1;0;0;0;0;0;1
"251170 Pilõezinhos";0;0;0;0;0;0;1;0;0;1
"251190 Pitimbu";1;1;0;0;0;0;1;1;0;4
"251210 Pombal";0;0;0;0;0;1;0;0;0;1
"251250 Queimadas";0;0;0;0;0;0;1;0;0;1
"251290 Rio Tinto";0;2;1;0;0;0;0;0;0;3
"251300 Salgadinho";0;0;0;0;0;0;1;0;0;1
"251370 Santa Rita";0;2;1;1;0;1;4;1;3;13
"251398 São Francisco";0;1;0;0;0;0;1;0;0;2
"250070 São João do Rio do Peixe";0;0;0;0;0;0;1;0;0;1
"251445 São José dos Ramos";0;0;1;0;1;0;1;0;0;3
"251500 São Miguel de Taipu";1;0;0;0;0;0;1;0;0;2
"251530 Sapé";0;2;1;2;0;1;1;1;0;8
"251597 Sobrado";0;0;0;0;0;0;0;1;0;1
"251600 Solânea";0;0;0;0;0;1;0;0;0;1
"251610 Soledade";0;1;0;0;0;1;0;0;0;2
"251620 Sousa";0;0;0;1;1;1;3;0;3;9
"251690 Uiraúna";0;0;0;0;0;0;1;0;1;2
"Total";19;58;26;62;24;25;148;20;57;439
