 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2020
"Município (Res)";"2020";"Total"
"130002 Alvarães";1;1
"130006 Amaturá";1;1
"130010 Anori";1;1
"130020 Atalaia do Norte";1;1
"130030 Autazes";2;2
"130050 Barreirinha";1;1
"130060 Benjamin Constant";4;4
"130068 Boa Vista do Ramos";2;2
"130080 Borba";1;1
"130100 Carauari";1;1
"130110 Careiro";1;1
"130120 Coari";4;4
"130130 Codajás";2;2
"130170 Humaitá";1;1
"130185 Iranduba";9;9
"130190 Itacoatiara";24;24
"130200 Itapiranga";1;1
"130250 Manacapuru";8;8
"130260 Manaus";1054;1054
"130270 Manicoré";3;3
"130280 Maraã";1;1
"130290 Maués";10;10
"130300 Nhamundá";1;1
"130310 Nova Olinda do Norte";2;2
"130320 Novo Airão";3;3
"130340 Parintins";10;10
"130353 Presidente Figueiredo";2;2
"130356 Rio Preto da Eva";2;2
"130370 Santo Antônio do Içá";2;2
"130380 São Gabriel da Cachoeira";1;1
"130390 São Paulo de Olivença";1;1
"130406 Tabatinga";18;18
"130410 Tapauá";1;1
"130420 Tefé";10;10
"130430 Urucará";1;1
"130440 Urucurituba";1;1
"Total";1188;1188
