 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Amazonas
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"130002 Alvarães";0;0;0;1;0;0;1
"130006 Amaturá";1;0;0;0;0;0;1
"130010 Anori";0;0;0;1;0;0;1
"130020 Atalaia do Norte";0;0;0;0;1;0;1
"130030 Autazes";0;0;0;1;1;0;2
"130050 Barreirinha";0;0;0;1;0;0;1
"130060 Benjamin Constant";0;0;0;3;1;0;4
"130068 Boa Vista do Ramos";1;0;0;1;0;0;2
"130080 Borba";0;0;0;0;1;0;1
"130100 Carauari";0;0;0;1;0;0;1
"130110 Careiro";0;0;0;1;0;0;1
"130120 Coari";0;0;0;4;0;0;4
"130130 Codajás";0;0;0;2;0;0;2
"130170 Humaitá";0;0;0;1;0;0;1
"130185 Iranduba";1;0;0;7;1;0;9
"130190 Itacoatiara";2;0;0;22;0;0;24
"130200 Itapiranga";1;0;0;0;0;0;1
"130250 Manacapuru";1;0;0;7;0;0;8
"130260 Manaus";137;11;6;890;7;3;1054
"130270 Manicoré";0;0;0;3;0;0;3
"130280 Maraã";0;0;0;1;0;0;1
"130290 Maués";1;0;0;9;0;0;10
"130300 Nhamundá";0;0;0;1;0;0;1
"130310 Nova Olinda do Norte";0;0;0;2;0;0;2
"130320 Novo Airão";0;0;0;2;1;0;3
"130340 Parintins";0;1;2;7;0;0;10
"130353 Presidente Figueiredo";0;0;0;2;0;0;2
"130356 Rio Preto da Eva";1;0;0;1;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;2;0;2
"130380 São Gabriel da Cachoeira";0;0;0;0;1;0;1
"130390 São Paulo de Olivença";0;0;0;1;0;0;1
"130406 Tabatinga";3;1;0;12;2;0;18
"130410 Tapauá";0;0;0;1;0;0;1
"130420 Tefé";0;0;0;10;0;0;10
"130430 Urucará";0;0;0;1;0;0;1
"130440 Urucurituba";0;0;0;1;0;0;1
"Total";149;13;8;997;18;3;1188
