 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130002 Alvarães";0;0;0;0;0;0;0;0;0;1;0;0;1
"130006 Amaturá";0;0;0;0;0;1;0;0;0;0;0;0;1
"130010 Anori";0;0;0;0;0;0;1;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;0;1;0;0;0;0;0;0;1
"130030 Autazes";0;0;0;0;0;1;1;0;0;0;0;0;2
"130050 Barreirinha";0;0;0;0;0;0;0;0;1;0;0;0;1
"130060 Benjamin Constant";0;1;0;0;0;2;0;0;1;0;0;0;4
"130068 Boa Vista do Ramos";0;0;0;0;0;1;0;0;0;1;0;0;2
"130080 Borba";0;0;0;0;0;1;0;0;0;0;0;0;1
"130100 Carauari";0;0;0;0;0;0;1;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;0;0;0;1;0;0;0;1
"130120 Coari";0;0;0;0;0;0;1;2;1;0;0;0;4
"130130 Codajás";0;0;0;0;0;0;1;1;0;0;0;0;2
"130170 Humaitá";0;0;0;0;0;0;0;0;1;0;0;0;1
"130185 Iranduba";0;0;0;0;0;3;2;2;1;1;0;0;9
"130190 Itacoatiara";0;0;0;0;2;8;7;3;1;3;0;0;24
"130200 Itapiranga";0;0;0;0;0;0;1;0;0;0;0;0;1
"130250 Manacapuru";1;0;0;0;0;2;2;3;0;0;0;0;8
"130260 Manaus";3;4;1;2;53;408;294;187;77;17;7;1;1054
"130270 Manicoré";0;0;0;0;0;1;0;1;0;1;0;0;3
"130280 Maraã";0;0;0;0;0;0;1;0;0;0;0;0;1
"130290 Maués";0;0;0;0;1;3;5;1;0;0;0;0;10
"130300 Nhamundá";0;0;0;0;0;0;0;1;0;0;0;0;1
"130310 Nova Olinda do Norte";0;0;0;0;0;1;0;1;0;0;0;0;2
"130320 Novo Airão";0;1;0;0;0;1;0;1;0;0;0;0;3
"130340 Parintins";0;0;0;0;0;4;1;2;2;0;1;0;10
"130353 Presidente Figueiredo";0;0;0;0;0;1;1;0;0;0;0;0;2
"130356 Rio Preto da Eva";0;0;0;0;0;1;0;1;0;0;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;0;1;1;0;0;0;0;0;2
"130380 São Gabriel da Cachoeira";0;0;0;0;0;0;0;0;0;1;0;0;1
"130390 São Paulo de Olivença";0;0;0;0;0;0;1;0;0;0;0;0;1
"130406 Tabatinga";0;0;0;0;1;5;7;1;1;2;1;0;18
"130410 Tapauá";0;0;0;0;0;0;0;0;0;0;0;1;1
"130420 Tefé";0;0;0;0;0;4;3;3;0;0;0;0;10
"130430 Urucará";0;0;0;0;0;0;1;0;0;0;0;0;1
"130440 Urucurituba";0;0;0;0;0;1;0;0;0;0;0;0;1
"Total";4;6;1;2;57;451;332;210;87;27;9;2;1188
