 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130002 Alvarães";0;1;0;0;0;0;0;0;0;1
"130006 Amaturá";0;0;0;0;0;0;1;0;0;1
"130010 Anori";0;0;0;1;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;1;0;0;0;0;0;1
"130030 Autazes";0;0;0;1;0;0;0;0;0;1
"130050 Barreirinha";0;0;1;0;0;0;0;0;0;1
"130060 Benjamin Constant";1;2;0;0;0;0;0;0;1;4
"130068 Boa Vista do Ramos";0;0;0;0;0;1;0;1;0;2
"130080 Borba";0;0;0;0;0;0;1;0;0;1
"130100 Carauari";0;0;0;1;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;0;0;0;1;1
"130120 Coari";0;1;0;0;0;1;1;0;0;3
"130130 Codajás";1;0;0;0;0;1;0;0;0;2
"130170 Humaitá";0;0;0;1;0;0;0;0;0;1
"130185 Iranduba";1;0;0;2;0;2;2;1;0;8
"130190 Itacoatiara";1;4;1;4;3;3;6;0;1;23
"130250 Manacapuru";0;3;1;0;0;0;2;0;1;7
"130260 Manaus";6;37;15;120;64;135;306;50;100;833
"130270 Manicoré";0;2;0;0;0;0;0;0;0;2
"130280 Maraã";0;0;0;0;0;0;1;0;0;1
"130290 Maués";0;1;0;2;1;0;4;0;1;9
"130300 Nhamundá";0;0;0;0;0;1;0;0;0;1
"130310 Nova Olinda do Norte";1;0;0;0;0;1;0;0;0;2
"130320 Novo Airão";0;1;0;0;0;1;1;0;0;3
"130340 Parintins";0;0;1;1;0;2;3;1;0;8
"130353 Presidente Figueiredo";0;0;0;0;0;1;1;0;0;2
"130356 Rio Preto da Eva";0;1;0;0;0;0;0;0;0;1
"130370 Santo Antônio do Içá";0;0;0;0;0;1;1;0;0;2
"130380 São Gabriel da Cachoeira";0;0;1;0;0;0;0;0;0;1
"130390 São Paulo de Olivença";0;0;0;0;0;0;1;0;0;1
"130406 Tabatinga";2;1;0;3;1;3;3;0;0;13
"130410 Tapauá";1;0;0;0;0;0;0;0;0;1
"130420 Tefé";0;0;0;2;1;1;5;1;0;10
"130440 Urucurituba";0;0;0;0;0;0;1;0;0;1
"Total";14;54;20;139;70;154;340;54;105;950
