 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"130002 Alvarães";1;0;1
"130006 Amaturá";1;0;1
"130010 Anori";0;1;1
"130020 Atalaia do Norte";1;0;1
"130030 Autazes";1;1;2
"130050 Barreirinha";1;0;1
"130060 Benjamin Constant";1;3;4
"130068 Boa Vista do Ramos";2;0;2
"130080 Borba";1;0;1
"130100 Carauari";1;0;1
"130110 Careiro";0;1;1
"130120 Coari";2;2;4
"130130 Codajás";2;0;2
"130170 Humaitá";0;1;1
"130185 Iranduba";8;1;9
"130190 Itacoatiara";16;8;24
"130200 Itapiranga";0;1;1
"130250 Manacapuru";5;3;8
"130260 Manaus";811;243;1054
"130270 Manicoré";2;1;3
"130280 Maraã";1;0;1
"130290 Maués";9;1;10
"130300 Nhamundá";1;0;1
"130310 Nova Olinda do Norte";2;0;2
"130320 Novo Airão";3;0;3
"130340 Parintins";8;2;10
"130353 Presidente Figueiredo";1;1;2
"130356 Rio Preto da Eva";0;2;2
"130370 Santo Antônio do Içá";2;0;2
"130380 São Gabriel da Cachoeira";1;0;1
"130390 São Paulo de Olivença";1;0;1
"130406 Tabatinga";14;4;18
"130410 Tapauá";1;0;1
"130420 Tefé";6;4;10
"130430 Urucará";1;0;1
"130440 Urucurituba";1;0;1
"Total";908;280;1188
