 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310010 Abadia dos Dourados";0;0;0;1;0;0;1
"310020 Abaeté";1;0;0;0;0;0;1
"310090 Águas Formosas";1;1;0;7;0;0;9
"310110 Aimorés";1;0;0;0;0;0;1
"310150 Além Paraíba";4;3;0;0;0;0;7
"310160 Alfenas";8;3;0;4;0;0;15
"310163 Alfredo Vasconcelos";1;0;0;0;0;0;1
"310170 Almenara";0;0;0;1;0;0;1
"310180 Alpercata";0;0;0;1;0;0;1
"310250 Amparo do Serra";0;0;0;1;0;0;1
"310260 Andradas";3;1;0;1;0;0;5
"310340 Araçuaí";0;0;0;2;0;0;2
"310350 Araguari";1;2;0;3;0;0;6
"310400 Araxá";10;2;1;9;0;0;22
"310420 Arcos";3;0;0;1;0;0;4
"310460 Astolfo Dutra";0;0;0;1;0;0;1
"310510 Bambuí";2;0;0;2;0;0;4
"310540 Barão de Cocais";2;1;0;2;0;0;5
"310550 Barão de Monte Alto";0;1;0;0;0;0;1
"310560 Barbacena";7;3;0;1;0;0;11
"310590 Barroso";1;0;0;0;0;0;1
"310600 Bela Vista de Minas";0;0;0;1;0;0;1
"310620 Belo Horizonte";176;57;7;265;1;1;507
"310670 Betim";11;12;0;32;0;0;55
"310690 Bicas";0;1;0;1;0;0;2
"310710 Boa Esperança";0;2;0;0;0;0;2
"310720 Bocaina de Minas";1;0;0;0;0;0;1
"310730 Bocaiúva";0;1;0;2;0;0;3
"310740 Bom Despacho";1;1;0;0;0;0;2
"310780 Bom Jesus do Galho";1;0;0;0;0;0;1
"310790 Bom Repouso";1;0;0;0;0;0;1
"310855 Brasilândia de Minas";1;0;0;0;0;0;1
"310890 Brasópolis";2;0;0;1;0;0;3
"310900 Brumadinho";2;0;0;0;0;0;2
"310930 Buritis";0;0;0;2;0;0;2
"311000 Caeté";0;1;0;0;0;0;1
"311050 Camanducaia";2;0;0;0;0;0;2
"311060 Cambuí";2;0;0;1;0;0;3
"311090 Campanha";1;0;0;0;0;0;1
"311110 Campina Verde";1;0;0;1;0;0;2
"311120 Campo Belo";1;0;0;1;0;0;2
"311150 Campos Altos";0;2;0;0;0;0;2
"311180 Canápolis";1;0;0;0;0;0;1
"311200 Candeias";1;0;0;1;0;0;2
"311230 Capelinha";0;0;0;2;0;0;2
"311240 Capetinga";1;0;0;0;0;0;1
"311250 Capim Branco";1;0;0;0;0;0;1
"311260 Capinópolis";0;0;0;1;0;0;1
"311300 Caraí";0;0;0;1;0;0;1
"311320 Carandaí";0;0;0;1;0;0;1
"311330 Carangola";3;0;0;0;0;0;3
"311340 Caratinga";4;0;0;4;0;0;8
"311350 Carbonita";1;0;0;0;0;0;1
"311430 Carmo do Paranaíba";1;0;0;1;0;0;2
"311460 Carrancas";0;0;0;1;0;0;1
"311530 Cataguases";0;4;0;1;0;0;5
"311535 Catas Altas";0;0;0;1;0;0;1
"311545 Catuji";0;0;0;1;0;0;1
"311570 Central de Minas";0;0;0;1;0;0;1
"311580 Centralina";3;1;0;0;0;0;4
"311590 Chácara";1;0;0;0;0;0;1
"311630 Cipotânea";0;0;0;1;0;0;1
"311650 Claro dos Poções";0;0;0;1;0;0;1
"311790 Congonhal";1;0;0;0;0;0;1
"311800 Congonhas";1;1;1;3;0;0;6
"311830 Conselheiro Lafaiete";9;5;1;10;0;0;25
"311860 Contagem";33;16;7;58;0;1;115
"311870 Coqueiral";1;0;0;0;0;0;1
"311900 Cordislândia";1;0;0;0;0;0;1
"311940 Coronel Fabriciano";5;0;0;5;0;0;10
"311995 Córrego Fundo";0;0;0;1;0;0;1
"312090 Curvelo";0;0;0;5;0;0;5
"312125 Delta";0;0;0;2;0;0;2
"312130 Descoberto";0;0;0;1;0;0;1
"312160 Diamantina";1;1;0;6;0;0;8
"312210 Divino das Laranjeiras";0;1;0;1;0;0;2
"312230 Divinópolis";38;5;4;31;0;0;78
"312320 Dores do Indaiá";0;0;0;2;0;0;2
"312350 Douradoquara";0;0;0;1;0;0;1
"312352 Durandé";0;0;0;1;0;0;1
"312360 Elói Mendes";2;0;0;0;0;0;2
"312380 Engenheiro Navarro";0;0;0;1;0;0;1
"312410 Esmeraldas";0;1;0;1;0;0;2
"312420 Espera Feliz";1;0;0;0;0;0;1
"312510 Extrema";7;1;0;3;0;0;11
"312595 Fervedouro";1;0;0;0;0;0;1
"312610 Formiga";2;1;0;0;0;0;3
"312670 Francisco Sá";0;0;0;2;0;0;2
"312675 Franciscópolis";0;0;0;1;0;0;1
"312690 Frei Inocêncio";1;1;0;1;0;0;3
"312710 Frutal";4;1;0;6;0;0;11
"312730 Galiléia";0;0;0;1;0;0;1
"312760 Gouveia";1;0;0;1;0;0;2
"312770 Governador Valadares";15;6;0;25;0;0;46
"312780 Grão Mogol";0;0;0;1;0;0;1
"312800 Guanhães";0;0;0;1;0;0;1
"312840 Guarani";0;0;0;1;0;0;1
"312870 Guaxupé";1;0;0;0;0;0;1
"312880 Guidoval";0;1;0;0;0;0;1
"312950 Ibiá";0;0;0;1;0;0;1
"312980 Ibirité";6;2;2;19;0;0;29
"313010 Igarapé";2;3;0;6;0;0;11
"313030 Iguatama";0;0;0;1;0;0;1
"313050 Ilicínea";0;0;0;1;0;0;1
"313055 Imbé de Minas";0;0;0;1;0;0;1
"313090 Inhapim";1;0;0;0;0;0;1
"313115 Ipaba";0;0;0;1;0;0;1
"313120 Ipanema";1;0;0;0;0;0;1
"313130 Ipatinga";10;1;0;22;1;0;34
"313170 Itabira";2;2;0;10;0;0;14
"313190 Itabirito";1;1;0;7;0;0;9
"313210 Itacarambi";0;0;0;2;0;0;2
"313240 Itajubá";4;1;0;2;0;0;7
"313270 Itambacuri";0;1;0;0;0;0;1
"313310 Itanhandu";1;0;0;0;0;0;1
"313330 Itaobim";0;0;0;8;0;0;8
"313350 Itapecerica";1;0;0;0;0;0;1
"313380 Itaúna";13;3;0;6;0;0;22
"313400 Itinga";0;0;0;1;0;0;1
"313420 Ituiutaba";9;1;0;5;0;0;15
"313460 Jaboticatubas";0;0;0;1;0;0;1
"313490 Jacutinga";0;0;1;0;0;0;1
"313505 Jaíba";0;0;0;2;0;0;2
"313510 Janaúba";2;0;0;5;1;0;8
"313520 Januária";0;0;0;3;0;0;3
"313530 Japaraíba";2;0;0;0;0;0;2
"313580 Jequitinhonha";0;0;0;1;0;0;1
"313600 Joaíma";0;0;0;1;0;0;1
"313620 João Monlevade";3;1;0;5;0;0;9
"313630 João Pinheiro";1;0;0;0;0;0;1
"313665 Juatuba";0;1;0;4;0;0;5
"313670 Juiz de Fora";57;35;2;37;0;0;131
"313750 Lagoa Formosa";0;0;0;2;0;0;2
"313753 Lagoa Grande";0;0;0;1;0;0;1
"313760 Lagoa Santa";0;0;0;2;0;0;2
"313770 Lajinha";2;0;0;0;0;0;2
"313820 Lavras";4;1;0;5;0;0;10
"313840 Leopoldina";0;0;0;1;0;0;1
"313880 Luz";1;1;0;1;0;0;3
"313930 Manga";0;0;0;1;0;0;1
"313940 Manhuaçu";6;3;0;2;0;0;11
"313950 Manhumirim";2;0;0;1;0;0;3
"313960 Mantena";1;0;0;4;0;0;5
"314000 Mariana";1;1;0;2;0;0;4
"314015 Mário Campos";0;0;0;1;0;0;1
"314053 Martins Soares";0;0;0;1;0;0;1
"314070 Mateus Leme";0;0;1;0;0;0;1
"314080 Matias Barbosa";2;0;0;0;0;0;2
"314090 Matipó";0;0;0;1;0;0;1
"314110 Matozinhos";0;0;0;3;0;0;3
"314180 Minas Novas";0;0;0;1;0;0;1
"314260 Monsenhor Paulo";1;0;0;0;0;0;1
"314270 Montalvânia";0;1;0;0;0;0;1
"314280 Monte Alegre de Minas";1;0;0;0;0;0;1
"314310 Monte Carmelo";1;0;0;1;0;0;2
"314340 Monte Sião";1;0;0;0;0;0;1
"314330 Montes Claros";26;7;0;45;0;1;79
"314390 Muriaé";14;3;0;9;0;0;26
"314400 Mutum";1;0;0;0;0;0;1
"314420 Nacip Raydan";0;0;0;1;0;0;1
"314430 Nanuque";1;0;0;0;0;0;1
"314435 Naque";1;0;0;0;0;0;1
"314460 Nepomuceno";1;1;0;0;0;0;2
"314480 Nova Lima";3;1;0;6;0;0;10
"314500 Nova Ponte";1;0;0;0;0;0;1
"314520 Nova Serrana";3;0;0;2;0;0;5
"314535 Novo Oriente de Minas";0;0;0;2;0;0;2
"314537 Novorizonte";1;1;0;0;0;0;2
"314560 Oliveira";2;1;0;1;0;0;4
"314585 Oratórios";0;1;0;0;0;0;1
"314610 Ouro Preto";3;5;0;4;0;0;12
"314620 Ouro Verde de Minas";0;1;0;0;0;0;1
"314710 Pará de Minas";4;1;0;1;0;0;6
"314700 Paracatu";2;2;0;5;0;0;9
"314730 Paraisópolis";1;0;0;0;0;0;1
"314740 Paraopeba";0;1;0;1;0;0;2
"314750 Passabém";0;0;1;0;0;0;1
"314790 Passos";4;4;0;4;0;0;12
"314800 Patos de Minas";16;1;0;12;0;0;29
"314810 Patrocínio";2;1;1;2;0;1;7
"314850 Pavão";0;0;0;1;0;0;1
"314900 Pedra Dourada";0;0;0;1;0;0;1
"314920 Pedrinópolis";1;0;0;1;0;0;2
"314930 Pedro Leopoldo";1;0;0;4;0;0;5
"314980 Perdizes";0;1;1;0;0;0;2
"315120 Pirapora";0;0;0;8;1;1;10
"315130 Piraúba";0;1;0;0;0;0;1
"315140 Pitangui";1;0;0;2;0;0;3
"315180 Poços de Caldas";10;7;0;4;0;0;21
"315210 Ponte Nova";3;3;0;9;0;0;15
"315217 Ponto dos Volantes";0;0;0;1;0;0;1
"315240 Poté";0;0;0;1;0;0;1
"315250 Pouso Alegre";23;4;0;2;0;0;29
"315270 Prados";1;0;0;0;0;0;1
"315280 Prata";0;0;0;4;0;0;4
"315360 Prudente de Morais";0;0;0;1;0;0;1
"315370 Quartel Geral";2;0;0;0;0;0;2
"315390 Raposos";0;0;0;1;0;0;1
"315460 Ribeirão das Neves";9;6;0;23;0;1;39
"315520 Rio Espera";0;1;0;0;0;0;1
"315580 Rio Pomba";1;1;0;0;0;0;2
"315630 Rodeiro";0;0;0;1;0;0;1
"315645 Rosário da Limeira";1;0;0;0;0;0;1
"315670 Sabará";5;0;0;8;1;0;14
"315680 Sabinópolis";0;0;0;1;0;0;1
"315690 Sacramento";2;0;0;1;0;0;3
"315700 Salinas";0;1;0;2;0;0;3
"315725 Santa Bárbara do Leste";1;0;0;0;0;0;1
"315733 Santa Cruz de Minas";0;0;0;1;0;0;1
"315780 Santa Luzia";7;5;3;17;0;0;32
"315960 Santa Rita do Sapucaí";2;0;0;0;0;0;2
"315830 Santana da Vargem";1;0;0;0;0;0;1
"315850 Santana de Pirapama";0;0;0;1;0;0;1
"315990 Santo Antônio do Amparo";0;0;1;0;0;0;1
"316010 Santo Antônio do Grama";0;0;0;1;0;0;1
"316040 Santo Antônio do Monte";1;0;0;0;0;0;1
"316070 Santos Dumont";1;0;0;0;0;0;1
"316110 São Francisco";1;0;0;3;0;0;4
"316140 São Francisco do Glória";1;1;0;0;0;0;2
"316180 São Gonçalo do Pará";2;0;0;0;0;0;2
"316190 São Gonçalo do Rio Abaixo";0;0;0;1;0;0;1
"316200 São Gonçalo do Sapucaí";1;0;0;0;0;0;1
"316210 São Gotardo";0;0;0;2;0;0;2
"316240 São João da Ponte";0;1;0;0;0;0;1
"316245 São João das Missões";0;0;0;1;1;0;2
"316250 São João del Rei";3;3;0;3;0;0;9
"316257 São João do Manteninha";1;0;0;1;0;0;2
"316292 São Joaquim de Bicas";1;0;1;2;0;0;4
"316370 São Lourenço";10;2;0;0;0;0;12
"316390 São Pedro da União";1;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";8;0;0;1;0;0;9
"316550 Sardoá";0;1;0;0;0;0;1
"316553 Sarzedo";1;0;0;0;0;0;1
"316570 Senador Firmino";1;0;0;0;0;0;1
"316680 Serra do Salitre";0;0;0;1;0;0;1
"316720 Sete Lagoas";15;8;7;38;0;0;68
"316740 Silvianópolis";1;0;0;0;0;0;1
"316750 Simão Pereira";1;0;0;0;0;0;1
