 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"2023";"Total"
"310010 Abadia dos Dourados";1;1
"310020 Abaeté";1;1
"310090 Águas Formosas";9;9
"310110 Aimorés";1;1
"310150 Além Paraíba";7;7
"310160 Alfenas";15;15
"310163 Alfredo Vasconcelos";1;1
"310170 Almenara";1;1
"310180 Alpercata";1;1
"310250 Amparo do Serra";1;1
"310260 Andradas";5;5
"310340 Araçuaí";2;2
"310350 Araguari";6;6
"310400 Araxá";22;22
"310420 Arcos";4;4
"310460 Astolfo Dutra";1;1
"310510 Bambuí";4;4
"310540 Barão de Cocais";5;5
"310550 Barão de Monte Alto";1;1
"310560 Barbacena";11;11
"310590 Barroso";1;1
"310600 Bela Vista de Minas";1;1
"310620 Belo Horizonte";507;507
"310670 Betim";55;55
"310690 Bicas";2;2
"310710 Boa Esperança";2;2
"310720 Bocaina de Minas";1;1
"310730 Bocaiúva";3;3
"310740 Bom Despacho";2;2
"310780 Bom Jesus do Galho";1;1
"310790 Bom Repouso";1;1
"310855 Brasilândia de Minas";1;1
"310890 Brasópolis";3;3
"310900 Brumadinho";2;2
"310930 Buritis";2;2
"311000 Caeté";1;1
"311050 Camanducaia";2;2
"311060 Cambuí";3;3
"311090 Campanha";1;1
"311110 Campina Verde";2;2
"311120 Campo Belo";2;2
"311150 Campos Altos";2;2
"311180 Canápolis";1;1
"311200 Candeias";2;2
"311230 Capelinha";2;2
"311240 Capetinga";1;1
"311250 Capim Branco";1;1
"311260 Capinópolis";1;1
"311300 Caraí";1;1
"311320 Carandaí";1;1
"311330 Carangola";3;3
"311340 Caratinga";8;8
"311350 Carbonita";1;1
"311430 Carmo do Paranaíba";2;2
"311460 Carrancas";1;1
"311530 Cataguases";5;5
"311535 Catas Altas";1;1
"311545 Catuji";1;1
"311570 Central de Minas";1;1
"311580 Centralina";4;4
"311590 Chácara";1;1
"311630 Cipotânea";1;1
"311650 Claro dos Poções";1;1
"311790 Congonhal";1;1
"311800 Congonhas";6;6
"311830 Conselheiro Lafaiete";25;25
"311860 Contagem";115;115
"311870 Coqueiral";1;1
"311900 Cordislândia";1;1
"311940 Coronel Fabriciano";10;10
"311995 Córrego Fundo";1;1
"312090 Curvelo";5;5
"312125 Delta";2;2
"312130 Descoberto";1;1
"312160 Diamantina";8;8
"312210 Divino das Laranjeiras";2;2
"312230 Divinópolis";78;78
"312320 Dores do Indaiá";2;2
"312350 Douradoquara";1;1
"312352 Durandé";1;1
"312360 Elói Mendes";2;2
"312380 Engenheiro Navarro";1;1
"312410 Esmeraldas";2;2
"312420 Espera Feliz";1;1
"312510 Extrema";11;11
"312595 Fervedouro";1;1
"312610 Formiga";3;3
"312670 Francisco Sá";2;2
"312675 Franciscópolis";1;1
"312690 Frei Inocêncio";3;3
"312710 Frutal";11;11
"312730 Galiléia";1;1
"312760 Gouveia";2;2
"312770 Governador Valadares";46;46
"312780 Grão Mogol";1;1
"312800 Guanhães";1;1
"312840 Guarani";1;1
"312870 Guaxupé";1;1
"312880 Guidoval";1;1
"312950 Ibiá";1;1
"312980 Ibirité";29;29
"313010 Igarapé";11;11
"313030 Iguatama";1;1
"313050 Ilicínea";1;1
"313055 Imbé de Minas";1;1
"313090 Inhapim";1;1
"313115 Ipaba";1;1
"313120 Ipanema";1;1
"313130 Ipatinga";34;34
"313170 Itabira";14;14
"313190 Itabirito";9;9
"313210 Itacarambi";2;2
"313240 Itajubá";7;7
"313270 Itambacuri";1;1
"313310 Itanhandu";1;1
"313330 Itaobim";8;8
"313350 Itapecerica";1;1
"313380 Itaúna";22;22
"313400 Itinga";1;1
"313420 Ituiutaba";15;15
"313460 Jaboticatubas";1;1
"313490 Jacutinga";1;1
"313505 Jaíba";2;2
"313510 Janaúba";8;8
"313520 Januária";3;3
"313530 Japaraíba";2;2
