 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310010 Abadia dos Dourados";0;0;0;0;0;1;0;0;0;0;0;1
"310020 Abaeté";0;0;0;0;0;0;0;1;0;0;0;1
"310090 Águas Formosas";0;0;0;0;2;1;2;3;0;1;0;9
"310110 Aimorés";0;0;0;0;1;0;0;0;0;0;0;1
"310150 Além Paraíba";0;0;0;0;2;3;0;1;1;0;0;7
"310160 Alfenas";0;0;0;0;3;4;3;4;1;0;0;15
"310163 Alfredo Vasconcelos";0;0;0;0;0;1;0;0;0;0;0;1
"310170 Almenara";0;0;0;0;0;0;1;0;0;0;0;1
"310180 Alpercata";0;0;0;0;0;0;0;1;0;0;0;1
"310250 Amparo do Serra";0;0;0;0;0;0;1;0;0;0;0;1
"310260 Andradas";0;0;0;0;0;1;3;1;0;0;0;5
"310340 Araçuaí";0;0;0;0;0;1;1;0;0;0;0;2
"310350 Araguari";0;0;0;0;0;0;2;3;0;1;0;6
"310400 Araxá";0;0;0;0;2;11;5;1;3;0;0;22
"310420 Arcos";0;0;0;0;0;2;1;1;0;0;0;4
"310460 Astolfo Dutra";0;0;0;0;0;0;1;0;0;0;0;1
"310510 Bambuí";0;0;0;0;1;1;1;0;0;0;1;4
"310540 Barão de Cocais";0;0;0;0;2;0;0;2;0;0;1;5
"310550 Barão de Monte Alto";0;0;0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;1;4;3;2;1;0;0;11
"310590 Barroso";0;0;0;0;0;0;1;0;0;0;0;1
"310600 Bela Vista de Minas";0;0;0;0;1;0;0;0;0;0;0;1
"310620 Belo Horizonte";0;0;1;7;111;156;127;68;29;5;3;507
"310670 Betim";0;0;0;1;17;14;9;9;4;1;0;55
"310690 Bicas";0;0;0;0;0;0;1;0;1;0;0;2
"310710 Boa Esperança";0;0;0;0;0;1;1;0;0;0;0;2
"310720 Bocaina de Minas";0;0;0;0;0;0;0;1;0;0;0;1
"310730 Bocaiúva";0;0;0;0;0;1;2;0;0;0;0;3
"310740 Bom Despacho";0;0;0;0;1;0;0;1;0;0;0;2
"310780 Bom Jesus do Galho";0;0;0;0;0;0;0;1;0;0;0;1
"310790 Bom Repouso";0;0;0;0;0;1;0;0;0;0;0;1
"310855 Brasilândia de Minas";0;0;0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;0;0;2;0;0;1;0;0;3
"310900 Brumadinho";0;0;0;0;1;1;0;0;0;0;0;2
"310930 Buritis";0;0;0;0;1;1;0;0;0;0;0;2
"311000 Caeté";0;0;0;0;0;1;0;0;0;0;0;1
"311050 Camanducaia";0;0;0;0;0;0;0;1;1;0;0;2
"311060 Cambuí";0;0;0;0;0;1;0;2;0;0;0;3
"311090 Campanha";0;0;0;0;0;0;1;0;0;0;0;1
"311110 Campina Verde";0;0;0;0;0;1;0;1;0;0;0;2
"311120 Campo Belo";0;0;0;0;0;2;0;0;0;0;0;2
"311150 Campos Altos";0;0;0;0;0;1;1;0;0;0;0;2
"311180 Canápolis";0;0;0;0;1;0;0;0;0;0;0;1
"311200 Candeias";0;0;0;0;0;0;2;0;0;0;0;2
"311230 Capelinha";0;0;0;0;0;0;1;1;0;0;0;2
"311240 Capetinga";0;0;0;0;0;0;1;0;0;0;0;1
"311250 Capim Branco";0;0;0;0;0;1;0;0;0;0;0;1
"311260 Capinópolis";0;0;0;0;0;1;0;0;0;0;0;1
"311300 Caraí";0;0;0;0;0;0;0;0;1;0;0;1
"311320 Carandaí";0;0;0;0;0;1;0;0;0;0;0;1
"311330 Carangola";0;0;0;0;0;0;2;1;0;0;0;3
"311340 Caratinga";0;0;0;0;1;3;2;2;0;0;0;8
"311350 Carbonita";0;0;0;0;0;0;0;1;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;0;0;1;0;0;1;0;0;2
"311460 Carrancas";0;0;0;0;0;1;0;0;0;0;0;1
"311530 Cataguases";0;0;0;0;2;2;1;0;0;0;0;5
"311535 Catas Altas";0;0;0;0;0;0;1;0;0;0;0;1
"311545 Catuji";0;0;0;0;1;0;0;0;0;0;0;1
"311570 Central de Minas";0;0;0;0;1;0;0;0;0;0;0;1
"311580 Centralina";0;0;0;0;1;1;2;0;0;0;0;4
"311590 Chácara";0;0;0;0;0;0;0;1;0;0;0;1
"311630 Cipotânea";0;0;0;0;0;0;0;0;1;0;0;1
"311650 Claro dos Poções";0;0;0;0;1;0;0;0;0;0;0;1
"311790 Congonhal";0;0;0;0;1;0;0;0;0;0;0;1
"311800 Congonhas";0;0;0;0;1;3;0;1;0;1;0;6
"311830 Conselheiro Lafaiete";0;0;0;0;5;10;6;1;3;0;0;25
"311860 Contagem";0;0;0;5;33;28;23;12;12;2;0;115
"311870 Coqueiral";0;0;0;0;0;0;0;0;0;1;0;1
"311900 Cordislândia";0;0;0;0;1;0;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;0;5;4;1;0;0;0;0;10
"311995 Córrego Fundo";0;0;0;0;0;0;1;0;0;0;0;1
"312090 Curvelo";0;0;0;0;1;0;2;0;1;1;0;5
"312125 Delta";0;0;0;0;0;0;2;0;0;0;0;2
"312130 Descoberto";0;0;0;0;0;1;0;0;0;0;0;1
"312160 Diamantina";0;0;0;0;1;4;0;2;0;0;1;8
"312210 Divino das Laranjeiras";0;0;0;0;0;1;1;0;0;0;0;2
"312230 Divinópolis";0;0;0;0;14;23;19;12;9;1;0;78
"312320 Dores do Indaiá";0;0;0;0;0;1;0;1;0;0;0;2
"312350 Douradoquara";0;0;0;0;0;1;0;0;0;0;0;1
"312352 Durandé";0;0;0;0;0;0;1;0;0;0;0;1
"312360 Elói Mendes";0;0;0;1;1;0;0;0;0;0;0;2
"312380 Engenheiro Navarro";0;0;0;0;0;0;1;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;0;1;1;0;0;0;2
"312420 Espera Feliz";0;0;0;0;1;0;0;0;0;0;0;1
"312510 Extrema";0;0;0;0;1;5;3;2;0;0;0;11
"312595 Fervedouro";0;0;0;0;0;0;0;1;0;0;0;1
"312610 Formiga";0;0;0;0;0;0;1;1;0;1;0;3
"312670 Francisco Sá";0;0;0;0;1;1;0;0;0;0;0;2
"312675 Franciscópolis";0;0;0;0;0;0;0;1;0;0;0;1
"312690 Frei Inocêncio";0;0;0;0;2;0;0;0;0;1;0;3
"312710 Frutal";0;0;0;0;1;4;2;2;1;1;0;11
"312730 Galiléia";0;0;0;0;0;1;0;0;0;0;0;1
"312760 Gouveia";0;0;0;0;0;0;1;1;0;0;0;2
"312770 Governador Valadares";0;0;0;1;17;6;10;8;4;0;0;46
"312780 Grão Mogol";0;0;0;0;0;1;0;0;0;0;0;1
"312800 Guanhães";0;0;0;0;0;0;1;0;0;0;0;1
"312840 Guarani";0;0;0;0;0;1;0;0;0;0;0;1
"312870 Guaxupé";0;0;0;0;0;0;1;0;0;0;0;1
"312880 Guidoval";0;0;0;0;0;0;1;0;0;0;0;1
"312950 Ibiá";0;0;0;0;0;0;0;1;0;0;0;1
"312980 Ibirité";0;0;0;0;12;11;4;1;1;0;0;29
"313010 Igarapé";0;0;0;0;2;4;2;1;0;2;0;11
"313030 Iguatama";0;0;0;0;0;1;0;0;0;0;0;1
"313050 Ilicínea";0;0;0;0;0;0;1;0;0;0;0;1
"313055 Imbé de Minas";0;0;0;0;0;0;0;0;1;0;0;1
"313090 Inhapim";0;0;0;0;0;0;0;1;0;0;0;1
"313115 Ipaba";0;0;0;0;0;0;1;0;0;0;0;1
"313120 Ipanema";0;0;0;0;0;1;0;0;0;0;0;1
"313130 Ipatinga";0;0;0;1;9;4;11;6;3;0;0;34
"313170 Itabira";0;0;0;0;7;4;2;0;1;0;0;14
"313190 Itabirito";0;0;0;0;5;3;1;0;0;0;0;9
"313210 Itacarambi";0;0;0;0;0;0;2;0;0;0;0;2
"313240 Itajubá";0;0;0;1;2;1;1;1;0;1;0;7
"313270 Itambacuri";0;0;0;0;0;0;0;1;0;0;0;1
"313310 Itanhandu";0;0;0;0;0;1;0;0;0;0;0;1
"313330 Itaobim";0;0;0;0;1;0;4;2;0;1;0;8
"313350 Itapecerica";0;0;0;0;0;0;0;1;0;0;0;1
"313380 Itaúna";0;1;0;0;4;6;7;3;1;0;0;22
"313400 Itinga";0;0;0;0;0;0;1;0;0;0;0;1
"313420 Ituiutaba";0;0;0;0;3;7;1;3;1;0;0;15
"313460 Jaboticatubas";0;0;0;0;0;1;0;0;0;0;0;1
"313490 Jacutinga";0;0;0;0;0;0;0;1;0;0;0;1
"313505 Jaíba";0;0;0;0;0;1;0;1;0;0;0;2
"313510 Janaúba";0;0;0;0;1;5;2;0;0;0;0;8
"313520 Januária";0;0;0;0;0;0;3;0;0;0;0;3
"313530 Japaraíba";0;0;0;0;0;0;1;1;0;0;0;2
"313580 Jequitinhonha";0;0;0;0;0;0;0;0;0;1;0;1
"313600 Joaíma";0;0;0;0;0;0;0;0;1;0;0;1
"313620 João Monlevade";0;0;0;1;4;1;3;0;0;0;0;9
"313630 João Pinheiro";0;0;0;0;0;0;1;0;0;0;0;1
"313665 Juatuba";0;0;0;0;1;2;1;1;0;0;0;5
"313670 Juiz de Fora";2;0;0;0;32;33;37;19;4;2;2;131
"313750 Lagoa Formosa";0;0;0;0;1;1;0;0;0;0;0;2
"313753 Lagoa Grande";0;0;0;0;1;0;0;0;0;0;0;1
"313760 Lagoa Santa";0;0;0;0;1;0;1;0;0;0;0;2
"313770 Lajinha";0;0;0;0;0;0;0;1;1;0;0;2
"313820 Lavras";0;0;0;0;5;3;1;0;0;0;1;10
"313840 Leopoldina";0;0;0;0;0;0;1;0;0;0;0;1
