 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"310010 Abadia dos Dourados";1;0;0;1
"310020 Abaeté";1;0;0;1
"310090 Águas Formosas";6;3;0;9
"310110 Aimorés";1;0;0;1
"310150 Além Paraíba";4;3;0;7
"310160 Alfenas";10;5;0;15
"310163 Alfredo Vasconcelos";1;0;0;1
"310170 Almenara";1;0;0;1
"310180 Alpercata";0;1;0;1
"310250 Amparo do Serra";1;0;0;1
"310260 Andradas";3;2;0;5
"310340 Araçuaí";1;1;0;2
"310350 Araguari";2;4;0;6
"310400 Araxá";17;5;0;22
"310420 Arcos";3;1;0;4
"310460 Astolfo Dutra";1;0;0;1
"310510 Bambuí";4;0;0;4
"310540 Barão de Cocais";4;1;0;5
"310550 Barão de Monte Alto";1;0;0;1
"310560 Barbacena";8;3;0;11
"310590 Barroso";1;0;0;1
"310600 Bela Vista de Minas";1;0;0;1
"310620 Belo Horizonte";393;114;0;507
"310670 Betim";43;12;0;55
"310690 Bicas";1;1;0;2
"310710 Boa Esperança";1;1;0;2
"310720 Bocaina de Minas";1;0;0;1
"310730 Bocaiúva";2;1;0;3
"310740 Bom Despacho";1;1;0;2
"310780 Bom Jesus do Galho";0;1;0;1
"310790 Bom Repouso";1;0;0;1
"310855 Brasilândia de Minas";1;0;0;1
"310890 Brasópolis";2;1;0;3
"310900 Brumadinho";2;0;0;2
"310930 Buritis";2;0;0;2
"311000 Caeté";1;0;0;1
"311050 Camanducaia";1;1;0;2
"311060 Cambuí";1;2;0;3
"311090 Campanha";1;0;0;1
"311110 Campina Verde";1;1;0;2
"311120 Campo Belo";1;1;0;2
"311150 Campos Altos";2;0;0;2
"311180 Canápolis";1;0;0;1
"311200 Candeias";2;0;0;2
"311230 Capelinha";1;1;0;2
"311240 Capetinga";1;0;0;1
"311250 Capim Branco";1;0;0;1
"311260 Capinópolis";1;0;0;1
"311300 Caraí";1;0;0;1
"311320 Carandaí";1;0;0;1
"311330 Carangola";3;0;0;3
"311340 Caratinga";6;2;0;8
"311350 Carbonita";0;1;0;1
"311430 Carmo do Paranaíba";2;0;0;2
"311460 Carrancas";1;0;0;1
"311530 Cataguases";3;2;0;5
"311535 Catas Altas";0;1;0;1
"311545 Catuji";0;1;0;1
"311570 Central de Minas";1;0;0;1
"311580 Centralina";2;2;0;4
"311590 Chácara";0;1;0;1
"311630 Cipotânea";1;0;0;1
"311650 Claro dos Poções";1;0;0;1
"311790 Congonhal";1;0;0;1
"311800 Congonhas";3;3;0;6
"311830 Conselheiro Lafaiete";21;4;0;25
"311860 Contagem";90;25;0;115
"311870 Coqueiral";1;0;0;1
"311900 Cordislândia";1;0;0;1
"311940 Coronel Fabriciano";10;0;0;10
"311995 Córrego Fundo";1;0;0;1
"312090 Curvelo";4;1;0;5
"312125 Delta";1;1;0;2
"312130 Descoberto";0;1;0;1
"312160 Diamantina";6;2;0;8
"312210 Divino das Laranjeiras";1;1;0;2
"312230 Divinópolis";65;13;0;78
"312320 Dores do Indaiá";2;0;0;2
"312350 Douradoquara";0;1;0;1
"312352 Durandé";0;1;0;1
"312360 Elói Mendes";1;1;0;2
"312380 Engenheiro Navarro";0;1;0;1
"312410 Esmeraldas";2;0;0;2
"312420 Espera Feliz";1;0;0;1
"312510 Extrema";10;1;0;11
"312595 Fervedouro";1;0;0;1
"312610 Formiga";0;3;0;3
"312670 Francisco Sá";2;0;0;2
"312675 Franciscópolis";1;0;0;1
"312690 Frei Inocêncio";3;0;0;3
"312710 Frutal";6;5;0;11
"312730 Galiléia";0;1;0;1
"312760 Gouveia";2;0;0;2
"312770 Governador Valadares";32;14;0;46
"312780 Grão Mogol";1;0;0;1
"312800 Guanhães";0;1;0;1
"312840 Guarani";1;0;0;1
"312870 Guaxupé";1;0;0;1
"312880 Guidoval";0;1;0;1
"312950 Ibiá";1;0;0;1
"312980 Ibirité";25;4;0;29
"313010 Igarapé";11;0;0;11
"313030 Iguatama";1;0;0;1
"313050 Ilicínea";1;0;0;1
"313055 Imbé de Minas";1;0;0;1
"313090 Inhapim";1;0;0;1
"313115 Ipaba";1;0;0;1
"313120 Ipanema";1;0;0;1
"313130 Ipatinga";26;8;0;34
"313170 Itabira";11;3;0;14
"313190 Itabirito";9;0;0;9
"313210 Itacarambi";1;1;0;2
"313240 Itajubá";6;1;0;7
"313270 Itambacuri";1;0;0;1
"313310 Itanhandu";1;0;0;1
"313330 Itaobim";5;3;0;8
"313350 Itapecerica";1;0;0;1
"313380 Itaúna";15;7;0;22
"313400 Itinga";1;0;0;1
"313420 Ituiutaba";11;4;0;15
"313460 Jaboticatubas";1;0;0;1
"313490 Jacutinga";0;1;0;1
"313505 Jaíba";2;0;0;2
"313510 Janaúba";7;1;0;8
"313520 Januária";2;1;0;3
"313530 Japaraíba";2;0;0;2
"313580 Jequitinhonha";0;1;0;1
"313600 Joaíma";0;1;0;1
"313620 João Monlevade";7;2;0;9
"313630 João Pinheiro";1;0;0;1
"313665 Juatuba";4;1;0;5
"313670 Juiz de Fora";89;41;1;131
"313750 Lagoa Formosa";1;1;0;2
"313753 Lagoa Grande";1;0;0;1
"313760 Lagoa Santa";1;1;0;2
"313770 Lajinha";2;0;0;2
"313820 Lavras";8;2;0;10
"313840 Leopoldina";1;0;0;1
"313880 Luz";2;1;0;3
"313930 Manga";1;0;0;1
"313940 Manhuaçu";5;6;0;11
"313950 Manhumirim";3;0;0;3
"313960 Mantena";4;1;0;5
"314000 Mariana";2;2;0;4
"314015 Mário Campos";1;0;0;1
"314053 Martins Soares";1;0;0;1
"314070 Mateus Leme";0;1;0;1
"314080 Matias Barbosa";2;0;0;2
"314090 Matipó";1;0;0;1
"314110 Matozinhos";3;0;0;3
"314180 Minas Novas";0;1;0;1
"314260 Monsenhor Paulo";1;0;0;1
"314270 Montalvânia";0;1;0;1
"314280 Monte Alegre de Minas";1;0;0;1
"314310 Monte Carmelo";1;1;0;2
"314340 Monte Sião";1;0;0;1
"314330 Montes Claros";63;16;0;79
"314390 Muriaé";17;9;0;26
"314400 Mutum";1;0;0;1
"314420 Nacip Raydan";1;0;0;1
"314430 Nanuque";1;0;0;1
"314435 Naque";1;0;0;1
"314460 Nepomuceno";1;1;0;2
