 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310020 Abaeté";0;0;0;0;0;0;1;0;0;1
"310090 Águas Formosas";2;1;1;0;0;1;0;0;1;6
"310110 Aimorés";0;0;0;1;0;0;0;0;0;1
"310150 Além Paraíba";0;0;0;1;1;1;1;1;1;6
"310160 Alfenas";1;1;2;2;1;1;5;0;0;13
"310163 Alfredo Vasconcelos";0;0;0;0;0;0;1;0;0;1
"310170 Almenara";0;0;0;0;0;0;1;0;0;1
"310250 Amparo do Serra";0;1;0;0;0;0;0;0;0;1
"310260 Andradas";0;1;0;0;0;2;2;0;0;5
"310340 Araçuaí";0;0;0;1;0;0;1;0;0;2
"310350 Araguari";0;0;1;2;0;2;0;0;0;5
"310400 Araxá";0;1;0;2;2;2;9;1;4;21
"310420 Arcos";0;0;0;1;1;0;1;0;0;3
"310510 Bambuí";0;0;0;0;0;0;0;0;1;1
"310540 Barão de Cocais";0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;1;0;0;0;2;3;2;0;8
"310590 Barroso";0;0;0;0;0;0;0;0;1;1
"310600 Bela Vista de Minas";0;0;0;0;0;0;0;0;1;1
"310620 Belo Horizonte";2;11;5;28;20;26;63;21;62;238
"310670 Betim";0;3;3;4;4;3;11;1;5;34
"310690 Bicas";0;0;1;0;0;0;0;0;0;1
"310710 Boa Esperança";0;0;0;2;0;0;0;0;0;2
"310720 Bocaina de Minas";0;1;0;0;0;0;0;0;0;1
"310730 Bocaiúva";0;0;0;0;0;0;2;0;0;2
"310740 Bom Despacho";0;0;0;1;0;1;0;0;0;2
"310790 Bom Repouso";0;0;0;0;0;0;0;0;1;1
"310855 Brasilândia de Minas";0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;1;0;1;1;0;0;0;0;3
"310930 Buritis";0;0;0;0;0;0;1;0;1;2
"311000 Caeté";0;0;0;0;0;0;1;0;0;1
"311050 Camanducaia";0;0;0;0;0;1;0;0;0;1
"311060 Cambuí";0;0;0;0;1;1;1;0;0;3
"311090 Campanha";0;1;0;0;0;0;0;0;0;1
"311110 Campina Verde";1;0;0;0;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;2;0;0;2
"311150 Campos Altos";0;0;0;1;1;0;0;0;0;2
"311200 Candeias";0;0;0;0;0;0;1;0;0;1
"311240 Capetinga";0;0;0;0;0;1;0;0;0;1
"311250 Capim Branco";0;0;0;0;0;0;0;0;1;1
"311260 Capinópolis";0;0;0;0;0;1;0;0;0;1
"311300 Caraí";1;0;0;0;0;0;0;0;0;1
"311320 Carandaí";0;0;0;0;0;0;1;0;0;1
"311330 Carangola";0;0;0;1;0;0;1;0;0;2
"311340 Caratinga";0;2;0;1;0;0;5;0;0;8
"311350 Carbonita";0;0;0;0;0;1;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;1;0;0;0;0;0;1
"311460 Carrancas";0;0;0;0;0;0;1;0;0;1
"311530 Cataguases";0;0;0;0;0;2;3;0;0;5
"311580 Centralina";0;0;0;0;0;0;2;0;0;2
"311590 Chácara";0;0;1;0;0;0;0;0;0;1
"311630 Cipotânea";0;1;0;0;0;0;0;0;0;1
"311650 Claro dos Poções";0;0;0;0;0;1;0;0;0;1
"311790 Congonhal";0;0;0;0;0;0;1;0;0;1
"311800 Congonhas";0;0;1;0;1;2;1;0;0;5
"311830 Conselheiro Lafaiete";0;0;2;2;1;3;7;4;2;21
"311860 Contagem";0;1;1;6;3;9;20;3;13;56
"311870 Coqueiral";0;0;0;1;0;0;0;0;0;1
"311900 Cordislândia";0;0;0;0;0;1;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;1;0;0;2;1;2;6
"312090 Curvelo";0;1;0;0;0;0;1;0;0;2
"312125 Delta";0;0;1;0;0;0;0;0;0;1
"312130 Descoberto";0;0;0;0;0;0;1;0;0;1
"312160 Diamantina";1;0;1;0;1;1;0;1;2;7
"312210 Divino das Laranjeiras";0;0;1;0;0;0;0;0;0;1
"312230 Divinópolis";0;9;3;13;8;7;19;1;11;71
"312320 Dores do Indaiá";0;0;0;0;1;0;0;0;0;1
"312350 Douradoquara";0;0;0;0;1;0;0;0;0;1
"312352 Durandé";0;1;0;0;0;0;0;0;0;1
"312360 Elói Mendes";0;0;1;0;0;0;0;0;0;1
"312380 Engenheiro Navarro";0;1;0;0;0;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;1;0;0;0;0;1
"312420 Espera Feliz";0;0;0;0;0;0;1;0;0;1
"312510 Extrema";0;0;0;0;2;2;3;0;1;8
"312610 Formiga";0;0;0;0;1;0;0;0;0;1
"312670 Francisco Sá";0;0;0;0;0;1;0;0;0;1
"312675 Franciscópolis";0;0;0;1;0;0;0;0;0;1
"312690 Frei Inocêncio";0;0;0;1;0;1;0;0;0;2
