 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2015
"Município (Res)";"2015";"Total"
"280030 Aracaju";238;238
"280060 Barra dos Coqueiros";2;2
"280067 Boquim";1;1
"280070 Brejo Grande";1;1
"280120 Canindé de São Francisco";7;7
"280130 Capela";5;5
"280140 Carira";1;1
"280150 Carmópolis";2;2
"280160 Cedro de São João";2;2
"280170 Cristinápolis";2;2
"280200 Divina Pastora";1;1
"280210 Estância";11;11
"280220 Feira Nova";1;1
"280250 General Maynard";1;1
"280270 Ilha das Flores";2;2
"280290 Itabaiana";11;11
"280300 Itabaianinha";1;1
"280320 Itaporanga d'Ajuda";1;1
"280330 Japaratuba";5;5
"280350 Lagarto";6;6
"280360 Laranjeiras";4;4
"280390 Malhador";1;1
"280400 Maruim";1;1
"280420 Monte Alegre de Sergipe";1;1
"280450 Nossa Senhora da Glória";1;1
"280460 Nossa Senhora das Dores";1;1
"280480 Nossa Senhora do Socorro";17;17
"280490 Pacatuba";1;1
"280500 Pedra Mole";1;1
"280510 Pedrinhas";1;1
"280540 Poço Redondo";2;2
"280560 Porto da Folha";2;2
"280570 Propriá";9;9
"280580 Riachão do Dantas";1;1
"280620 Salgado";2;2
"280630 Santa Luzia do Itanhy";3;3
"280640 Santana do São Francisco";2;2
"280660 Santo Amaro das Brotas";1;1
"280670 São Cristóvão";12;12
"280710 Simão Dias";3;3
"280740 Tobias Barreto";3;3
"280750 Tomar do Geru";2;2
"280760 Umbaúba";2;2
"Total";374;374
