 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"280030 Aracaju";167;71;238
"280060 Barra dos Coqueiros";1;1;2
"280067 Boquim";1;0;1
"280070 Brejo Grande";1;0;1
"280120 Canindé de São Francisco";4;3;7
"280130 Capela";4;1;5
"280140 Carira";0;1;1
"280150 Carmópolis";1;1;2
"280160 Cedro de São João";2;0;2
"280170 Cristinápolis";0;2;2
"280200 Divina Pastora";0;1;1
"280210 Estância";7;4;11
"280220 Feira Nova";1;0;1
"280250 General Maynard";1;0;1
"280270 Ilha das Flores";1;1;2
"280290 Itabaiana";8;3;11
"280300 Itabaianinha";1;0;1
"280320 Itaporanga d'Ajuda";1;0;1
"280330 Japaratuba";2;3;5
"280350 Lagarto";2;4;6
"280360 Laranjeiras";3;1;4
"280390 Malhador";1;0;1
"280400 Maruim";0;1;1
"280420 Monte Alegre de Sergipe";1;0;1
"280450 Nossa Senhora da Glória";1;0;1
"280460 Nossa Senhora das Dores";1;0;1
"280480 Nossa Senhora do Socorro";12;5;17
"280490 Pacatuba";0;1;1
"280500 Pedra Mole";1;0;1
"280510 Pedrinhas";0;1;1
"280540 Poço Redondo";1;1;2
"280560 Porto da Folha";1;1;2
"280570 Propriá";5;4;9
"280580 Riachão do Dantas";1;0;1
"280620 Salgado";1;1;2
"280630 Santa Luzia do Itanhy";2;1;3
"280640 Santana do São Francisco";2;0;2
"280660 Santo Amaro das Brotas";0;1;1
"280670 São Cristóvão";8;4;12
"280710 Simão Dias";2;1;3
"280740 Tobias Barreto";0;3;3
"280750 Tomar do Geru";0;2;2
"280760 Umbaúba";1;1;2
"Total";249;125;374
