 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2025
"Município (Res)";"2025";"Total"
"170070 Alvorada";1;1
"170100 Ananás";2;2
"170130 Aragominas";1;1
"170210 Araguaína";74;74
"170255 Augustinópolis";1;1
"170550 Colinas do Tocantins";1;1
"170700 Dianópolis";1;1
"170710 Divinópolis do Tocantins";1;1
"170930 Guaraí";4;4
"170950 Gurupi";24;24
"172100 Palmas";52;52
"171380 Palmeiras do Tocantins";1;1
"171610 Paraíso do Tocantins";11;11
"171750 Pium";1;1
"171820 Porto Nacional";9;9
"171875 Rio Sono";1;1
"172020 São Miguel do Tocantins";1;1
"Total";186;186
