 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";0;1;2;6;1;3;3;1;1;18
"150020 Acará";0;0;0;1;0;0;1;0;0;2
"150030 Afuá";0;0;0;1;0;0;0;0;0;1
"150040 Alenquer";0;1;0;1;0;0;0;0;0;2
"150060 Altamira";3;0;1;1;7;1;1;1;0;15
"150080 Ananindeua";6;9;4;24;3;18;18;5;3;90
"150085 Anapu";0;0;0;1;0;0;0;0;0;1
"150090 Augusto Corrêa";1;0;0;0;0;1;0;0;0;2
"150095 Aurora do Pará";0;0;0;0;1;0;0;0;0;1
"150120 Baião";0;0;0;1;1;0;0;0;0;2
"150130 Barcarena";1;0;3;7;5;5;5;0;2;28
"150140 Belém";8;65;19;147;51;117;173;21;104;705
"150145 Belterra";0;0;0;0;0;0;1;0;0;1
"150150 Benevides";0;1;0;1;2;2;2;0;0;8
"150157 Bom Jesus do Tocantins";0;1;0;0;0;0;0;0;0;1
"150170 Bragança";2;7;2;8;3;2;5;0;1;30
"150178 Breu Branco";0;1;0;0;0;0;0;0;0;1
"150180 Breves";0;1;0;0;0;0;0;0;0;1
"150190 Bujaru";3;0;0;0;0;1;2;0;0;6
"150210 Cametá";0;0;1;0;0;0;0;1;0;2
"150215 Canaã dos Carajás";1;1;1;4;2;0;2;2;2;15
"150220 Capanema";2;1;0;1;1;2;1;0;1;9
"150230 Capitão Poço";0;2;0;0;0;1;0;0;0;3
"150240 Castanhal";1;7;5;17;2;11;12;0;8;63
"150260 Colares";0;0;0;0;0;0;1;0;0;1
"150270 Conceição do Araguaia";0;0;0;1;0;0;0;0;0;1
"150275 Concórdia do Pará";0;0;0;0;0;1;0;0;0;1
"150277 Curionópolis";0;0;0;1;1;1;0;0;0;3
"150285 Curuá";0;0;0;3;0;0;0;0;0;3
"150290 Curuçá";0;0;0;0;0;1;0;0;0;1
"150293 Dom Eliseu";0;0;0;2;0;1;0;0;0;3
"150295 Eldorado dos Carajás";0;1;0;0;0;0;0;0;0;1
"150304 Floresta do Araguaia";1;0;0;1;0;0;0;0;0;2
"150307 Garrafão do Norte";0;1;0;0;0;0;0;0;0;1
"150309 Goianésia do Pará";0;1;0;0;1;0;0;0;0;2
"150320 Igarapé-Açu";1;0;0;0;0;0;0;0;1;2
"150345 Ipixuna do Pará";0;2;0;1;0;0;1;0;0;4
"150350 Irituia";0;1;0;0;0;0;0;0;0;1
"150360 Itaituba";2;6;2;8;2;3;1;0;0;24
"150370 Itupiranga";0;0;0;1;1;0;0;0;0;2
"150375 Jacareacanga";0;0;0;4;0;0;0;0;0;4
"150380 Jacundá";0;1;0;1;0;0;0;0;0;2
"150390 Juruti";0;0;0;3;0;0;0;0;1;4
"150405 Mãe do Rio";0;1;0;0;0;0;2;0;0;3
"150420 Marabá";2;14;6;16;12;15;4;1;0;70
