 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";3;0;0;18;0;0;21
"150013 Abel Figueiredo";0;0;0;1;0;0;1
"150020 Acará";0;0;0;2;0;0;2
"150030 Afuá";0;0;0;1;0;0;1
"150040 Alenquer";0;0;0;2;0;0;2
"150060 Altamira";4;3;0;16;0;1;24
"150080 Ananindeua";19;1;2;164;0;0;186
"150085 Anapu";0;0;0;1;0;0;1
"150090 Augusto Corrêa";0;0;0;3;0;0;3
"150095 Aurora do Pará";0;0;0;1;0;0;1
"150120 Baião";0;0;0;3;0;0;3
"150130 Barcarena";6;0;0;23;0;0;29
"150140 Belém";111;26;2;731;2;8;880
"150145 Belterra";0;0;0;1;0;0;1
"150150 Benevides";1;0;0;11;0;0;12
"150157 Bom Jesus do Tocantins";0;0;0;1;0;0;1
"150170 Bragança";2;0;0;33;0;0;35
"150178 Breu Branco";0;0;0;2;0;0;2
"150180 Breves";0;0;0;3;0;0;3
"150190 Bujaru";0;1;0;6;0;0;7
"150195 Cachoeira do Piriá";0;0;0;1;0;0;1
"150210 Cametá";0;0;0;2;0;0;2
"150215 Canaã dos Carajás";1;0;0;15;0;0;16
"150220 Capanema";0;0;0;11;0;0;11
"150230 Capitão Poço";0;0;0;3;0;0;3
"150240 Castanhal";10;0;1;57;0;2;70
"150260 Colares";0;0;0;1;0;0;1
"150270 Conceição do Araguaia";0;0;0;2;0;0;2
"150275 Concórdia do Pará";0;0;0;1;0;0;1
"150277 Curionópolis";0;0;0;3;0;0;3
"150285 Curuá";0;0;0;3;0;0;3
"150290 Curuçá";0;0;0;2;0;0;2
"150293 Dom Eliseu";0;0;0;3;0;0;3
"150295 Eldorado dos Carajás";0;0;0;2;0;0;2
"150304 Floresta do Araguaia";0;0;0;2;0;0;2
"150307 Garrafão do Norte";0;0;0;1;0;0;1
"150309 Goianésia do Pará";0;0;0;2;0;0;2
"150320 Igarapé-Açu";0;0;0;2;0;0;2
"150345 Ipixuna do Pará";0;0;0;5;0;0;5
"150350 Irituia";0;0;0;1;0;0;1
"150360 Itaituba";1;2;0;27;1;0;31
"150370 Itupiranga";0;0;0;3;0;0;3
"150375 Jacareacanga";0;0;0;6;0;0;6
"150380 Jacundá";0;0;0;2;0;0;2
"150390 Juruti";0;0;0;5;0;0;5
"150405 Mãe do Rio";0;0;0;4;0;0;4
"150420 Marabá";11;4;0;62;2;1;80
"150430 Maracanã";0;0;0;2;0;0;2
"150440 Marapanim";1;0;0;0;0;0;1
"150442 Marituba";2;0;0;19;0;0;21
"150445 Medicilândia";0;0;0;1;0;0;1
"150470 Moju";0;0;0;2;0;0;2
"150480 Monte Alegre";0;0;0;7;0;0;7
"150490 Muaná";0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;0;0;1;0;0;1
"150503 Novo Progresso";0;0;0;2;0;0;2
"150506 Novo Repartimento";0;0;0;1;0;0;1
"150510 Óbidos";0;0;0;7;0;1;8
"150520 Oeiras do Pará";0;0;0;2;0;0;2
"150530 Oriximiná";0;0;0;9;0;0;9
"150540 Ourém";0;0;0;2;0;0;2
"150543 Ourilândia do Norte";0;0;0;1;0;0;1
"150548 Pacajá";1;1;0;4;0;0;6
"150550 Paragominas";2;0;0;20;1;1;24
"150553 Parauapebas";4;3;0;51;0;0;58
"150555 Pau D'Arco";0;0;0;1;0;0;1
"150560 Peixe-Boi";0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;1;2;0;0;3
"150580 Portel";0;0;0;1;0;0;1
"150590 Porto de Moz";0;0;0;1;0;0;1
"150600 Prainha";0;0;0;1;0;0;1
"150611 Quatipuru";1;0;0;2;0;0;3
"150613 Redenção";1;2;0;34;0;0;37
