 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;0;8;9;0;3;1;0;0;21
"150013 Abel Figueiredo";0;0;0;0;0;0;0;1;0;0;0;0;1
"150020 Acará";0;0;0;0;0;1;0;1;0;0;0;0;2
"150030 Afuá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150040 Alenquer";0;0;0;0;1;0;1;0;0;0;0;0;2
"150060 Altamira";1;0;0;0;1;3;8;9;2;0;0;0;24
"150080 Ananindeua";0;1;1;0;4;60;68;26;16;6;4;0;186
"150085 Anapu";0;0;0;0;0;1;0;0;0;0;0;0;1
"150090 Augusto Corrêa";0;0;0;0;0;2;0;0;1;0;0;0;3
"150095 Aurora do Pará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150120 Baião";0;0;0;0;0;0;3;0;0;0;0;0;3
"150130 Barcarena";0;0;0;0;1;5;10;8;4;1;0;0;29
"150140 Belém";0;5;3;1;22;266;281;177;93;24;6;2;880
"150145 Belterra";0;0;0;0;0;0;1;0;0;0;0;0;1
"150150 Benevides";0;0;0;0;1;6;3;0;1;1;0;0;12
"150157 Bom Jesus do Tocantins";0;1;0;0;0;0;0;0;0;0;0;0;1
"150170 Bragança";0;0;0;0;2;6;10;8;7;1;0;1;35
"150178 Breu Branco";0;0;0;0;0;1;0;1;0;0;0;0;2
"150180 Breves";0;0;0;0;0;1;1;1;0;0;0;0;3
"150190 Bujaru";0;0;0;0;1;1;2;2;1;0;0;0;7
"150195 Cachoeira do Piriá";0;0;0;0;0;0;0;1;0;0;0;0;1
"150210 Cametá";0;0;0;0;0;0;1;0;0;1;0;0;2
"150215 Canaã dos Carajás";0;0;0;0;0;7;2;5;2;0;0;0;16
"150220 Capanema";0;0;0;0;1;4;1;4;0;0;0;1;11
"150230 Capitão Poço";0;0;0;0;0;0;1;0;0;2;0;0;3
"150240 Castanhal";1;0;0;0;1;32;14;14;6;2;0;0;70
"150260 Colares";0;0;0;0;0;1;0;0;0;0;0;0;1
"150270 Conceição do Araguaia";0;0;0;0;0;0;1;1;0;0;0;0;2
"150275 Concórdia do Pará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150277 Curionópolis";0;0;0;0;0;1;0;0;2;0;0;0;3
"150285 Curuá";0;0;0;0;0;3;0;0;0;0;0;0;3
"150290 Curuçá";0;0;0;0;0;1;0;0;0;1;0;0;2
"150293 Dom Eliseu";0;0;0;0;0;2;1;0;0;0;0;0;3
"150295 Eldorado dos Carajás";0;0;0;0;0;1;0;0;1;0;0;0;2
"150304 Floresta do Araguaia";0;0;0;0;0;1;0;1;0;0;0;0;2
"150307 Garrafão do Norte";0;0;0;0;0;0;1;0;0;0;0;0;1
"150309 Goianésia do Pará";0;0;0;0;0;1;0;0;1;0;0;0;2
"150320 Igarapé-Açu";0;0;0;0;0;0;0;1;1;0;0;0;2
"150345 Ipixuna do Pará";0;0;0;0;0;2;2;1;0;0;0;0;5
"150350 Irituia";0;0;0;0;0;0;0;0;1;0;0;0;1
"150360 Itaituba";0;0;0;0;0;6;9;9;6;1;0;0;31
"150370 Itupiranga";0;0;0;0;0;0;1;2;0;0;0;0;3
"150375 Jacareacanga";0;0;0;0;0;3;1;0;2;0;0;0;6
"150380 Jacundá";0;0;1;0;0;0;0;1;0;0;0;0;2
"150390 Juruti";0;0;0;0;1;1;1;1;1;0;0;0;5
"150405 Mãe do Rio";0;0;0;0;0;1;1;1;1;0;0;0;4
"150420 Marabá";1;0;0;0;0;18;25;17;13;3;3;0;80
"150430 Maracanã";0;0;1;0;0;0;1;0;0;0;0;0;2
"150440 Marapanim";0;0;0;0;0;0;0;1;0;0;0;0;1
"150442 Marituba";0;0;0;0;0;8;7;5;1;0;0;0;21
"150445 Medicilândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"150470 Moju";0;0;0;0;0;1;0;1;0;0;0;0;2
"150480 Monte Alegre";0;0;0;0;0;2;0;2;2;0;1;0;7
"150490 Muaná";0;0;0;0;0;0;1;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;0;0;0;0;0;1;0;0;0;1
"150503 Novo Progresso";0;1;0;0;0;0;0;0;1;0;0;0;2
"150506 Novo Repartimento";0;0;0;0;0;0;1;0;0;0;0;0;1
"150510 Óbidos";0;0;0;0;0;3;1;1;2;0;1;0;8
"150520 Oeiras do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150530 Oriximiná";0;0;0;0;1;5;3;0;0;0;0;0;9
"150540 Ourém";0;0;0;0;0;0;0;2;0;0;0;0;2
"150543 Ourilândia do Norte";0;0;0;0;0;0;0;0;1;0;0;0;1
"150548 Pacajá";0;0;0;0;0;0;3;0;1;2;0;0;6
"150550 Paragominas";0;0;0;0;1;3;11;6;2;1;0;0;24
"150553 Parauapebas";2;1;0;0;0;16;21;9;6;3;0;0;58
"150555 Pau D'Arco";0;0;0;0;0;0;0;1;0;0;0;0;1
"150560 Peixe-Boi";0;0;0;0;0;1;0;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;1;2;0;0;0;0;0;3
"150580 Portel";0;0;0;0;0;0;1;0;0;0;0;0;1
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;0;0;0;1
"150600 Prainha";0;0;0;0;0;1;0;0;0;0;0;0;1
"150611 Quatipuru";0;0;0;0;1;1;0;0;1;0;0;0;3
"150613 Redenção";0;0;0;0;1;8;11;11;2;3;1;0;37
"150616 Rio Maria";0;0;0;0;0;0;0;0;2;1;0;0;3
"150618 Rondon do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150619 Rurópolis";0;0;0;0;0;0;1;2;0;0;0;0;3
"150620 Salinópolis";0;0;0;0;2;2;4;2;2;0;0;0;12
"150630 Salvaterra";0;0;0;0;1;1;2;3;0;0;0;0;7
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150650 Santa Isabel do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150658 Santa Maria das Barreiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"150660 Santa Maria do Pará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150670 Santana do Araguaia";0;0;0;0;0;1;1;0;0;0;0;0;2
"150680 Santarém";1;1;0;2;9;48;36;21;9;2;1;0;130
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;1;2;2;0;1;2;0;8
"150740 São Francisco do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;0;2;1;1;0;0;0;4
"150750 São João do Araguaia";0;0;0;0;0;0;0;2;1;0;0;0;3
"150760 São Miguel do Guamá";0;0;0;0;0;1;2;0;0;0;0;0;3
"150770 São Sebastião da Boa Vista";0;0;0;0;0;0;1;0;0;0;0;0;1
