 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2016
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";1;0;1
"230020 Acaraú";5;0;5
"230030 Acopiara";0;1;1
"230050 Alcântaras";2;1;3
"230090 Apuiarés";1;0;1
"230100 Aquiraz";3;0;3
"230110 Aracati";8;1;9
"230140 Aratuba";1;0;1
"230160 Assaré";2;0;2
"230170 Aurora";1;0;1
"230190 Barbalha";2;0;2
"230195 Barreira";1;1;2
"230205 Barroquinha";2;2;4
"230210 Baturité";1;0;1
"230220 Beberibe";2;0;2
"230230 Bela Cruz";2;0;2
"230240 Boa Viagem";1;0;1
"230250 Brejo Santo";0;1;1
"230260 Camocim";2;2;4
"230270 Campos Sales";1;0;1
"230280 Canindé";3;3;6
"230320 Caririaçu";1;1;2
"230350 Cascavel";6;1;7
"230365 Catunda";0;1;1
"230370 Caucaia";28;13;41
"230380 Cedro";0;1;1
"230410 Crateús";4;0;4
"230420 Crato";14;2;16
"230423 Croatá";1;0;1
"230425 Cruz";1;1;2
"230428 Eusébio";3;3;6
"230440 Fortaleza";626;232;858
"230445 Fortim";3;0;3
"230450 Frecheirinha";1;0;1
"230470 Granja";2;1;3
"230490 Groaíras";1;1;2
"230500 Guaraciaba do Norte";2;0;2
"230523 Horizonte";6;0;6
"230530 Ibiapina";1;0;1
"230550 Iguatu";8;3;11
"230570 Ipaumirim";1;0;1
"230580 Ipu";2;0;2
"230590 Ipueiras";4;2;6
"230610 Irauçuba";1;1;2
"230625 Itaitinga";5;1;6
"230640 Itapipoca";5;2;7
"230650 Itapiúna";1;0;1
"230655 Itarema";1;0;1
"230660 Itatira";1;1;2
"230690 Jaguaribe";0;1;1
"230730 Juazeiro do Norte";52;13;65
"230740 Jucás";1;0;1
"230760 Limoeiro do Norte";0;1;1
"230763 Madalena";0;1;1
"230765 Maracanaú";40;20;60
"230770 Maranguape";3;2;5
"230780 Marco";2;0;2
"230800 Massapê";1;0;1
"230830 Milagres";1;0;1
"230840 Missão Velha";1;0;1
"230850 Mombaça";0;1;1
"230860 Monsenhor Tabosa";1;0;1
"230870 Morada Nova";3;0;3
"230880 Moraújo";1;0;1
"230890 Morrinhos";1;0;1
"230900 Mucambo";3;0;3
"230930 Nova Russas";1;0;1
"230940 Novo Oriente";1;0;1
"230945 Ocara";1;0;1
"230950 Orós";1;0;1
"230960 Pacajus";3;2;5
"230970 Pacatuba";7;3;10
"230980 Pacoti";1;1;2
"231000 Palhano";1;0;1
"231020 Paracuru";2;0;2
"231030 Parambu";1;0;1
"231040 Paramoti";0;1;1
"231050 Pedra Branca";1;0;1
"231130 Quixadá";3;1;4
"231140 Quixeramobim";0;1;1
"231150 Quixeré";1;1;2
"231160 Redenção";1;1;2
"231170 Reriutaba";2;0;2
"231180 Russas";6;1;7
"231195 Salitre";1;0;1
"231230 São Benedito";4;1;5
"231240 São Gonçalo do Amarante";4;0;4
"231290 Sobral";32;14;46
"231300 Solonópole";1;0;1
"231310 Tabuleiro do Norte";0;1;1
"231320 Tamboril";1;0;1
"231330 Tauá";1;0;1
"231340 Tianguá";2;1;3
"231355 Tururu";1;1;2
"231380 Uruburetama";3;0;3
"231390 Uruoca";1;0;1
"231410 Viçosa do Ceará";1;0;1
"Total";965;348;1313
