 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2016
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"230015 Acarape";0;0;1;0;0;0;1
"230020 Acaraú";1;0;0;4;0;0;5
"230030 Acopiara";0;0;0;1;0;0;1
"230050 Alcântaras";0;0;0;3;0;0;3
"230090 Apuiarés";0;0;0;1;0;0;1
"230100 Aquiraz";1;0;0;2;0;0;3
"230110 Aracati";2;0;0;7;0;0;9
"230140 Aratuba";0;0;0;1;0;0;1
"230160 Assaré";0;1;0;1;0;0;2
"230170 Aurora";0;0;0;1;0;0;1
"230190 Barbalha";1;0;0;1;0;0;2
"230195 Barreira";0;0;0;2;0;0;2
"230205 Barroquinha";1;0;0;3;0;0;4
"230210 Baturité";0;0;0;1;0;0;1
"230220 Beberibe";2;0;0;0;0;0;2
"230230 Bela Cruz";0;0;0;2;0;0;2
"230240 Boa Viagem";0;0;0;1;0;0;1
"230250 Brejo Santo";0;0;0;1;0;0;1
"230260 Camocim";0;0;0;4;0;0;4
"230270 Campos Sales";0;0;0;1;0;0;1
"230280 Canindé";0;0;0;6;0;0;6
"230320 Caririaçu";0;0;0;1;0;1;2
"230350 Cascavel";0;0;0;7;0;0;7
"230365 Catunda";0;0;0;1;0;0;1
"230370 Caucaia";6;1;0;32;2;0;41
"230380 Cedro";0;0;0;1;0;0;1
"230410 Crateús";0;0;0;4;0;0;4
"230420 Crato";6;1;0;8;0;1;16
"230423 Croatá";0;0;0;1;0;0;1
"230425 Cruz";0;0;0;2;0;0;2
"230428 Eusébio";0;0;0;6;0;0;6
"230440 Fortaleza";119;8;7;720;0;4;858
"230445 Fortim";0;0;0;3;0;0;3
"230450 Frecheirinha";0;0;0;1;0;0;1
"230470 Granja";1;0;0;2;0;0;3
"230490 Groaíras";0;0;0;2;0;0;2
"230500 Guaraciaba do Norte";0;0;0;2;0;0;2
"230523 Horizonte";0;0;0;6;0;0;6
"230530 Ibiapina";0;0;0;1;0;0;1
"230550 Iguatu";1;0;0;10;0;0;11
"230570 Ipaumirim";0;0;0;1;0;0;1
"230580 Ipu";0;0;0;2;0;0;2
"230590 Ipueiras";0;0;0;6;0;0;6
"230610 Irauçuba";0;0;0;2;0;0;2
"230625 Itaitinga";0;0;0;6;0;0;6
"230640 Itapipoca";1;0;0;6;0;0;7
"230650 Itapiúna";0;0;0;1;0;0;1
"230655 Itarema";0;0;0;1;0;0;1
"230660 Itatira";0;0;0;2;0;0;2
"230690 Jaguaribe";0;0;0;1;0;0;1
"230730 Juazeiro do Norte";10;3;1;50;0;1;65
"230740 Jucás";0;0;0;1;0;0;1
"230760 Limoeiro do Norte";0;0;0;1;0;0;1
"230763 Madalena";0;0;0;1;0;0;1
"230765 Maracanaú";16;1;6;36;0;1;60
"230770 Maranguape";1;0;0;4;0;0;5
"230780 Marco";0;0;0;2;0;0;2
"230800 Massapê";0;0;0;1;0;0;1
"230830 Milagres";1;0;0;0;0;0;1
"230840 Missão Velha";0;0;0;1;0;0;1
"230850 Mombaça";0;0;0;1;0;0;1
"230860 Monsenhor Tabosa";0;0;0;1;0;0;1
"230870 Morada Nova";0;0;0;3;0;0;3
"230880 Moraújo";0;0;0;1;0;0;1
"230890 Morrinhos";0;0;0;1;0;0;1
"230900 Mucambo";1;0;0;2;0;0;3
"230930 Nova Russas";0;0;0;1;0;0;1
"230940 Novo Oriente";0;0;0;1;0;0;1
"230945 Ocara";0;0;0;1;0;0;1
"230950 Orós";0;0;0;1;0;0;1
"230960 Pacajus";0;0;0;5;0;0;5
"230970 Pacatuba";1;0;0;8;0;1;10
"230980 Pacoti";0;0;0;2;0;0;2
"231000 Palhano";0;0;0;1;0;0;1
"231020 Paracuru";0;0;0;2;0;0;2
"231030 Parambu";0;0;0;1;0;0;1
"231040 Paramoti";0;0;0;1;0;0;1
"231050 Pedra Branca";0;0;0;1;0;0;1
"231130 Quixadá";1;0;0;3;0;0;4
"231140 Quixeramobim";0;0;0;1;0;0;1
"231150 Quixeré";0;0;0;2;0;0;2
"231160 Redenção";0;0;0;2;0;0;2
"231170 Reriutaba";0;0;0;2;0;0;2
"231180 Russas";0;0;0;7;0;0;7
"231195 Salitre";0;0;0;1;0;0;1
"231230 São Benedito";0;1;0;4;0;0;5
"231240 São Gonçalo do Amarante";0;0;0;4;0;0;4
"231290 Sobral";6;0;0;40;0;0;46
"231300 Solonópole";0;0;0;1;0;0;1
"231310 Tabuleiro do Norte";1;0;0;0;0;0;1
"231320 Tamboril";0;0;0;1;0;0;1
"231330 Tauá";0;0;0;1;0;0;1
"231340 Tianguá";0;0;0;3;0;0;3
"231355 Tururu";0;0;0;2;0;0;2
"231380 Uruburetama";1;0;0;2;0;0;3
"231390 Uruoca";0;0;0;1;0;0;1
"231410 Viçosa do Ceará";0;0;0;1;0;0;1
"Total";181;16;15;1090;2;9;1313
