 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";0;0;0;0;0;1;1;0;0;2
"260010 Afogados da Ingazeira";1;0;0;0;0;0;4;0;1;6
"260030 Agrestina";2;2;0;0;0;0;0;0;0;4
"260040 Água Preta";2;0;0;0;0;0;0;0;0;2
"260050 Águas Belas";0;0;0;0;1;0;0;0;0;1
"260070 Aliança";0;0;0;1;0;0;1;0;0;2
"260080 Altinho";0;0;0;0;1;0;0;0;0;1
"260090 Amaraji";0;1;0;0;0;0;0;0;0;1
"260100 Angelim";0;0;0;0;0;1;0;0;0;1
"260105 Araçoiaba";0;0;0;0;0;0;1;0;0;1
"260110 Araripina";2;5;2;1;1;0;1;0;0;12
"260120 Arcoverde";0;0;1;2;0;5;2;1;0;11
"260140 Barreiros";0;1;0;1;0;1;0;0;1;4
"260160 Belém de São Francisco";0;0;0;0;0;0;1;1;0;2
"260170 Belo Jardim";0;2;0;1;1;0;4;0;3;11
"260190 Bezerros";0;0;0;0;0;1;1;0;0;2
"260230 Bonito";0;1;1;0;0;0;0;0;0;2
"260260 Brejo da Madre de Deus";1;0;0;2;0;0;0;0;0;3
"260290 Cabo de Santo Agostinho";3;5;2;5;1;8;11;0;10;45
"260300 Cabrobó";0;0;0;0;0;0;0;0;1;1
"260320 Caetés";0;0;0;0;0;1;0;0;0;1
"260345 Camaragibe";1;3;1;7;0;6;6;1;0;25
"260350 Camocim de São Félix";0;0;0;1;0;0;0;0;0;1
"260360 Camutanga";0;1;0;0;0;0;0;0;0;1
"260400 Carpina";0;3;0;3;0;1;1;0;1;9
"260410 Caruaru";5;10;5;11;8;2;16;5;10;72
"260420 Catende";0;0;0;1;0;1;1;0;0;3
"260450 Chã Grande";0;0;0;1;0;0;1;0;0;2
"260460 Condado";0;0;0;0;0;1;0;0;0;1
"260490 Cumaru";0;0;0;0;0;0;2;0;0;2
"260500 Cupira";0;1;0;0;0;0;1;0;0;2
"260520 Escada";3;3;2;1;1;0;1;0;1;12
"260530 Exu";0;0;0;0;1;0;0;0;0;1
"260600 Garanhuns";1;3;0;3;5;3;4;4;3;26
"260620 Goiana";1;4;1;8;0;1;3;0;0;18
"260640 Gravatá";1;1;0;3;0;1;2;0;0;8
"260680 Igarassu";2;1;0;4;4;5;1;0;1;18
"260690 Iguaraci";0;0;0;0;0;0;1;0;0;1
"260760 Ilha de Itamaracá";0;0;0;0;0;0;1;0;0;1
"260720 Ipojuca";1;8;4;7;2;1;4;1;0;28
"260775 Itapissuma";0;1;0;0;0;0;0;0;0;1
"260780 Itaquitinga";0;0;1;2;0;0;0;0;0;3
"260790 Jaboatão dos Guararapes";2;15;4;20;4;10;36;4;9;104
"260810 João Alfredo";0;0;1;0;0;0;0;0;0;1
"260830 Jupi";0;1;0;1;0;0;0;0;0;2
"260845 Lagoa do Carro";0;0;0;0;0;1;0;0;0;1
"260850 Lagoa do Itaenga";0;1;0;0;0;0;0;0;0;1
"260875 Lagoa Grande";0;1;0;0;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;1;0;0;0;1
"260890 Limoeiro";1;0;0;2;0;1;3;0;0;7
"260940 Moreno";0;1;2;0;0;0;0;0;0;3
"260950 Nazaré da Mata";0;1;0;1;0;0;1;0;0;3
"260960 Olinda";0;5;3;10;4;8;24;5;8;67
"260990 Ouricuri";1;0;0;1;0;0;2;0;0;4
"261000 Palmares";1;4;6;3;1;0;0;0;1;16
"261050 Passira";0;1;0;0;0;0;0;0;0;1
"261060 Paudalho";0;0;0;1;0;0;0;0;1;2
"261070 Paulista";1;1;7;3;1;0;15;0;1;29
"261090 Pesqueira";0;1;0;0;0;1;0;0;0;2
"261100 Petrolândia";0;0;0;1;0;0;0;0;0;1
"261110 Petrolina";2;3;0;5;1;6;13;6;7;43
"261120 Poção";0;0;0;0;0;0;1;0;0;1
"261160 Recife";20;39;18;85;43;46;166;33;63;513
"261170 Riacho das Almas";0;0;0;0;1;0;0;0;0;1
"261180 Ribeirão";0;2;0;0;1;0;0;0;0;3
"261190 Rio Formoso";1;0;0;0;0;0;0;0;0;1
"261220 Salgueiro";0;6;0;1;1;2;3;0;0;13
"261240 Sanharó";3;0;0;0;0;0;0;0;0;3
"261247 Santa Cruz da Baixa Verde";0;0;0;1;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";2;0;3;4;0;0;3;0;0;12
"261270 Santa Maria do Cambucá";1;0;0;0;0;0;0;0;0;1
"261300 São Bento do Una";0;0;0;0;1;0;1;0;0;2
"261310 São Caitano";1;1;0;2;0;0;0;0;0;4
"261320 São João";1;0;0;0;0;0;0;0;0;1
"261330 São Joaquim do Monte";0;1;0;0;0;0;1;0;0;2
"261340 São José da Coroa Grande";1;0;0;0;1;1;0;0;0;3
"261350 São José do Belmonte";0;1;0;0;0;0;0;0;0;1
"261370 São Lourenço da Mata";0;1;0;3;2;2;1;0;2;11
"261390 Serra Talhada";0;0;0;0;0;0;1;0;0;1
"261420 Sirinhaém";1;1;0;2;0;0;0;0;0;4
"261450 Surubim";0;0;0;0;0;0;0;0;1;1
"261485 Tamandaré";0;0;0;4;0;0;0;0;0;4
"261500 Taquaritinga do Norte";0;0;0;1;1;0;0;0;0;2
"261530 Timbaúba";0;0;1;0;1;0;0;0;0;2
"261540 Toritama";0;0;1;0;0;0;0;0;0;1
"261560 Trindade";0;0;0;0;0;1;0;0;1;2
"261570 Triunfo";0;0;0;0;0;0;1;0;0;1
"261620 Vertentes";0;1;0;0;0;0;0;1;0;2
"261640 Vitória de Santo Antão";0;6;0;1;0;1;2;0;2;12
"Total";65;150;66;217;89;121;346;62;128;1244
