 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2021
Ano Notificação: 2021
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260005 Abreu e Lima";0;0;0;0;1;2;2;1;3;1;0;0;10
"260010 Afogados da Ingazeira";0;0;0;0;0;3;4;0;1;0;0;0;8
"260030 Agrestina";0;0;0;0;0;1;1;0;0;2;0;0;4
"260040 Água Preta";1;0;0;0;0;0;0;1;0;1;0;0;3
"260050 Águas Belas";0;0;0;0;0;0;0;1;0;0;0;0;1
"260070 Aliança";0;0;0;0;0;0;1;2;0;0;0;0;3
"260080 Altinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"260090 Amaraji";0;0;0;0;0;0;0;0;0;1;0;0;1
"260100 Angelim";0;0;0;0;0;1;0;0;0;0;0;0;1
"260105 Araçoiaba";0;0;0;0;0;1;0;0;1;1;0;0;3
"260110 Araripina";0;0;0;0;0;4;3;2;5;1;1;0;16
"260120 Arcoverde";0;0;0;1;1;8;4;1;0;1;0;0;16
"260140 Barreiros";0;0;0;0;0;1;1;0;2;0;0;0;4
"260160 Belém de São Francisco";0;0;0;0;0;2;0;0;0;0;0;0;2
"260170 Belo Jardim";0;0;0;0;0;6;3;3;0;0;0;0;12
"260190 Bezerros";0;0;0;0;1;0;1;0;2;0;0;0;4
"260220 Bom Jardim";0;0;0;0;0;0;0;1;0;0;1;0;2
"260230 Bonito";0;0;0;0;0;0;0;3;0;1;0;0;4
"260260 Brejo da Madre de Deus";0;0;0;0;0;0;1;4;0;0;0;0;5
"260290 Cabo de Santo Agostinho";1;0;0;0;1;12;18;15;8;2;0;0;57
"260300 Cabrobó";0;0;0;0;0;0;1;0;0;0;0;0;1
"260320 Caetés";0;0;0;0;0;1;0;0;0;0;0;0;1
"260345 Camaragibe";1;0;0;0;0;7;10;10;4;1;1;0;34
"260350 Camocim de São Félix";0;0;0;0;0;0;0;0;1;0;0;0;1
"260360 Camutanga";0;0;0;0;0;0;1;0;0;0;0;0;1
"260400 Carpina";0;0;0;0;0;1;2;7;1;0;1;0;12
"260410 Caruaru";0;1;0;0;1;23;27;24;11;3;0;0;90
"260420 Catende";0;0;0;0;0;0;2;1;1;0;0;0;4
"260450 Chã Grande";0;0;0;0;0;1;0;0;0;1;0;0;2
"260460 Condado";0;0;0;0;0;2;0;2;0;0;0;0;4
"260490 Cumaru";0;0;0;0;1;1;0;0;0;0;0;0;2
"260500 Cupira";0;0;0;0;0;0;1;2;0;0;0;0;3
"260520 Escada";0;0;0;0;0;3;3;4;5;1;0;0;16
"260530 Exu";0;0;0;0;0;0;1;0;0;0;0;0;1
"260560 Flores";0;0;0;0;0;0;0;1;0;0;0;0;1
"260590 Gameleira";0;0;0;0;0;1;0;0;0;0;0;0;1
"260600 Garanhuns";0;0;0;0;0;8;9;7;4;1;0;0;29
"260620 Goiana";0;0;0;0;1;4;6;7;3;2;0;0;23
"260640 Gravatá";0;0;0;0;0;4;3;1;0;1;0;0;9
"260680 Igarassu";0;0;0;0;1;9;13;10;4;2;0;0;39
"260690 Iguaraci";0;0;0;0;0;0;0;1;0;0;0;0;1
"260760 Ilha de Itamaracá";0;0;0;0;0;1;1;0;0;0;0;0;2
"260720 Ipojuca";0;0;1;0;0;10;11;10;6;0;0;0;38
"260765 Itambé";0;0;0;0;0;0;0;0;1;0;0;0;1
"260775 Itapissuma";0;0;0;0;0;0;1;0;1;0;0;0;2
"260780 Itaquitinga";0;0;0;0;0;1;0;1;0;1;0;0;3
"260790 Jaboatão dos Guararapes";3;1;0;0;2;36;36;28;17;9;2;0;134
"260810 João Alfredo";0;0;0;0;0;0;2;0;0;0;0;0;2
"260830 Jupi";0;0;0;0;0;0;0;2;0;0;0;0;2
"260845 Lagoa do Carro";0;0;0;0;0;0;0;1;0;0;0;0;1
"260850 Lagoa do Itaenga";0;0;0;0;0;0;0;1;0;0;0;0;1
"260875 Lagoa Grande";0;0;0;0;0;0;1;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;1;0;0;0;0;0;0;1
"260890 Limoeiro";0;0;0;0;0;5;9;0;2;0;0;0;16
"261430 Moreilândia";1;0;0;0;0;0;0;0;0;0;0;0;1
"260940 Moreno";0;0;0;0;0;0;0;1;3;1;0;0;5
"260950 Nazaré da Mata";0;0;0;0;0;0;2;1;0;0;0;0;3
"260960 Olinda";0;0;0;1;1;24;24;20;12;7;0;0;89
"260990 Ouricuri";0;0;0;0;0;3;2;0;1;0;0;0;6
"261000 Palmares";0;0;0;0;0;4;7;5;6;1;0;0;23
"261050 Passira";0;0;0;0;0;0;0;1;0;0;0;0;1
"261060 Paudalho";0;0;0;0;0;0;1;1;0;0;0;0;2
"261070 Paulista";0;0;0;0;0;7;14;11;5;3;1;0;41
"261090 Pesqueira";0;0;0;0;0;2;0;0;1;0;0;0;3
"261100 Petrolândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"261110 Petrolina";0;0;0;0;1;16;9;14;11;2;0;0;53
"261120 Poção";0;0;0;0;0;1;0;0;0;0;0;0;1
"261160 Recife";2;3;1;0;11;177;188;157;89;27;6;3;664
"261170 Riacho das Almas";1;0;0;0;0;0;0;0;0;0;0;0;1
"261180 Ribeirão";0;0;0;0;0;0;1;2;0;0;0;0;3
"261190 Rio Formoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"261220 Salgueiro";0;0;0;0;0;4;4;2;4;1;0;0;15
"261240 Sanharó";0;0;0;0;0;0;0;2;1;0;1;0;4
"261247 Santa Cruz da Baixa Verde";0;0;0;0;0;1;0;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";0;0;0;0;0;4;4;3;2;0;1;0;14
"261270 Santa Maria do Cambucá";0;0;0;0;0;0;0;0;1;0;0;0;1
"261300 São Bento do Una";0;0;0;0;0;0;0;0;2;0;0;0;2
"261310 São Caitano";0;0;0;0;0;0;1;1;0;0;1;1;4
"261320 São João";0;0;0;0;0;0;0;0;1;0;0;0;1
"261330 São Joaquim do Monte";0;0;0;0;0;0;0;2;0;0;0;0;2
"261340 São José da Coroa Grande";0;0;0;0;0;0;2;1;1;0;0;0;4
"261350 São José do Belmonte";0;0;0;0;0;1;0;0;0;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;0;1;1;5;4;4;2;0;0;17
"261390 Serra Talhada";0;0;0;0;0;1;1;0;0;0;0;0;2
"261420 Sirinhaém";0;0;0;0;0;1;0;1;1;1;0;0;4
