 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2021
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"2021";"Total"
"260005 Abreu e Lima";10;10
"260010 Afogados da Ingazeira";8;8
"260030 Agrestina";4;4
"260040 Água Preta";3;3
"260050 Águas Belas";1;1
"260070 Aliança";3;3
"260080 Altinho";1;1
"260090 Amaraji";1;1
"260100 Angelim";1;1
"260105 Araçoiaba";3;3
"260110 Araripina";16;16
"260120 Arcoverde";16;16
"260140 Barreiros";4;4
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";12;12
"260190 Bezerros";4;4
"260220 Bom Jardim";2;2
"260230 Bonito";4;4
"260260 Brejo da Madre de Deus";5;5
"260290 Cabo de Santo Agostinho";57;57
"260300 Cabrobó";1;1
"260320 Caetés";1;1
"260345 Camaragibe";34;34
"260350 Camocim de São Félix";1;1
"260360 Camutanga";1;1
"260400 Carpina";12;12
"260410 Caruaru";90;90
"260420 Catende";4;4
"260450 Chã Grande";2;2
"260460 Condado";4;4
"260490 Cumaru";2;2
"260500 Cupira";3;3
"260520 Escada";16;16
"260530 Exu";1;1
"260560 Flores";1;1
"260590 Gameleira";1;1
"260600 Garanhuns";29;29
"260620 Goiana";23;23
"260640 Gravatá";9;9
"260680 Igarassu";39;39
"260690 Iguaraci";1;1
"260760 Ilha de Itamaracá";2;2
"260720 Ipojuca";38;38
"260765 Itambé";1;1
"260775 Itapissuma";2;2
"260780 Itaquitinga";3;3
"260790 Jaboatão dos Guararapes";134;134
"260810 João Alfredo";2;2
"260830 Jupi";2;2
"260845 Lagoa do Carro";1;1
"260850 Lagoa do Itaenga";1;1
"260875 Lagoa Grande";1;1
"260880 Lajedo";1;1
"260890 Limoeiro";16;16
"261430 Moreilândia";1;1
"260940 Moreno";5;5
"260950 Nazaré da Mata";3;3
"260960 Olinda";89;89
"260990 Ouricuri";6;6
"261000 Palmares";23;23
"261050 Passira";1;1
"261060 Paudalho";2;2
"261070 Paulista";41;41
"261090 Pesqueira";3;3
"261100 Petrolândia";1;1
"261110 Petrolina";53;53
"261120 Poção";1;1
"261160 Recife";664;664
"261170 Riacho das Almas";1;1
"261180 Ribeirão";3;3
"261190 Rio Formoso";1;1
"261220 Salgueiro";15;15
"261240 Sanharó";4;4
"261247 Santa Cruz da Baixa Verde";1;1
"261250 Santa Cruz do Capibaribe";14;14
"261270 Santa Maria do Cambucá";1;1
"261300 São Bento do Una";2;2
"261310 São Caitano";4;4
"261320 São João";1;1
"261330 São Joaquim do Monte";2;2
"261340 São José da Coroa Grande";4;4
"261350 São José do Belmonte";1;1
"261370 São Lourenço da Mata";17;17
"261390 Serra Talhada";2;2
"261420 Sirinhaém";4;4
"261450 Surubim";2;2
"261485 Tamandaré";5;5
"261500 Taquaritinga do Norte";2;2
"261530 Timbaúba";3;3
"261540 Toritama";3;3
"261560 Trindade";3;3
"261570 Triunfo";1;1
"261580 Tupanatinga";1;1
"261620 Vertentes";2;2
"261640 Vitória de Santo Antão";17;17
"260000 Município ignorado - PE";1;1
"Total";1646;1646
