 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
Ano Notificação: 2021
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";6;4;10
"260010 Afogados da Ingazeira";5;3;8
"260030 Agrestina";3;1;4
"260040 Água Preta";2;1;3
"260050 Águas Belas";1;0;1
"260070 Aliança";3;0;3
"260080 Altinho";1;0;1
"260090 Amaraji";0;1;1
"260100 Angelim";1;0;1
"260105 Araçoiaba";2;1;3
"260110 Araripina";8;8;16
"260120 Arcoverde";12;4;16
"260140 Barreiros";0;4;4
"260160 Belém de São Francisco";2;0;2
"260170 Belo Jardim";10;2;12
"260190 Bezerros";2;2;4
"260220 Bom Jardim";2;0;2
"260230 Bonito";2;2;4
"260260 Brejo da Madre de Deus";2;3;5
"260290 Cabo de Santo Agostinho";38;19;57
"260300 Cabrobó";1;0;1
"260320 Caetés";1;0;1
"260345 Camaragibe";24;10;34
"260350 Camocim de São Félix";1;0;1
"260360 Camutanga";1;0;1
"260400 Carpina";8;4;12
"260410 Caruaru";70;20;90
"260420 Catende";2;2;4
"260450 Chã Grande";2;0;2
"260460 Condado";3;1;4
"260490 Cumaru";1;1;2
"260500 Cupira";2;1;3
"260520 Escada";7;9;16
"260530 Exu";0;1;1
"260560 Flores";0;1;1
"260590 Gameleira";1;0;1
"260600 Garanhuns";22;7;29
"260620 Goiana";19;4;23
"260640 Gravatá";6;3;9
"260680 Igarassu";33;6;39
"260690 Iguaraci";0;1;1
"260760 Ilha de Itamaracá";2;0;2
"260720 Ipojuca";25;13;38
"260765 Itambé";1;0;1
"260775 Itapissuma";0;2;2
"260780 Itaquitinga";1;2;3
"260790 Jaboatão dos Guararapes";95;39;134
"260810 João Alfredo";1;1;2
"260830 Jupi";1;1;2
"260845 Lagoa do Carro";1;0;1
"260850 Lagoa do Itaenga";1;0;1
"260875 Lagoa Grande";1;0;1
"260880 Lajedo";1;0;1
"260890 Limoeiro";11;5;16
"261430 Moreilândia";1;0;1
"260940 Moreno";3;2;5
"260950 Nazaré da Mata";2;1;3
"260960 Olinda";52;37;89
"260990 Ouricuri";3;3;6
"261000 Palmares";16;7;23
"261050 Passira";0;1;1
"261060 Paudalho";1;1;2
"261070 Paulista";23;18;41
"261090 Pesqueira";1;2;3
"261100 Petrolândia";1;0;1
"261110 Petrolina";33;20;53
"261120 Poção";1;0;1
"261160 Recife";456;208;664
"261170 Riacho das Almas";1;0;1
"261180 Ribeirão";2;1;3
"261190 Rio Formoso";0;1;1
"261220 Salgueiro";9;6;15
"261240 Sanharó";4;0;4
"261247 Santa Cruz da Baixa Verde";1;0;1
"261250 Santa Cruz do Capibaribe";9;5;14
"261270 Santa Maria do Cambucá";1;0;1
"261300 São Bento do Una";1;1;2
"261310 São Caitano";1;3;4
"261320 São João";0;1;1
"261330 São Joaquim do Monte";1;1;2
"261340 São José da Coroa Grande";3;1;4
"261350 São José do Belmonte";1;0;1
"261370 São Lourenço da Mata";13;4;17
"261390 Serra Talhada";2;0;2
"261420 Sirinhaém";1;3;4
"261450 Surubim";2;0;2
"261485 Tamandaré";2;3;5
"261500 Taquaritinga do Norte";1;1;2
"261530 Timbaúba";2;1;3
"261540 Toritama";1;2;3
"261560 Trindade";2;1;3
"261570 Triunfo";1;0;1
"261580 Tupanatinga";0;1;1
"261620 Vertentes";1;1;2
"261640 Vitória de Santo Antão";6;11;17
"260000 Município ignorado - PE";1;0;1
"Total";1109;537;1646
