 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
Ano Notificação: 2021
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"260005 Abreu e Lima";1;3;0;6;0;0;10
"260010 Afogados da Ingazeira";0;0;0;8;0;0;8
"260030 Agrestina";2;0;0;2;0;0;4
"260040 Água Preta";1;0;0;2;0;0;3
"260050 Águas Belas";0;0;0;1;0;0;1
"260070 Aliança";0;0;0;3;0;0;3
"260080 Altinho";0;0;0;1;0;0;1
"260090 Amaraji";0;0;0;1;0;0;1
"260100 Angelim";0;0;0;1;0;0;1
"260105 Araçoiaba";0;0;0;3;0;0;3
"260110 Araripina";1;1;0;14;0;0;16
"260120 Arcoverde";0;0;0;16;0;0;16
"260140 Barreiros";1;0;0;3;0;0;4
"260160 Belém de São Francisco";0;0;0;2;0;0;2
"260170 Belo Jardim";1;0;1;10;0;0;12
"260190 Bezerros";3;0;0;1;0;0;4
"260220 Bom Jardim";0;0;0;2;0;0;2
"260230 Bonito";0;0;0;4;0;0;4
"260260 Brejo da Madre de Deus";3;0;0;2;0;0;5
"260290 Cabo de Santo Agostinho";9;6;0;42;0;0;57
"260300 Cabrobó";0;0;0;1;0;0;1
"260320 Caetés";0;0;0;1;0;0;1
"260345 Camaragibe";7;1;0;26;0;0;34
"260350 Camocim de São Félix";1;0;0;0;0;0;1
"260360 Camutanga";0;0;0;1;0;0;1
"260400 Carpina";1;0;0;11;0;0;12
"260410 Caruaru";19;2;1;68;0;0;90
"260420 Catende";0;1;0;3;0;0;4
"260450 Chã Grande";0;0;0;2;0;0;2
"260460 Condado";1;0;0;2;0;1;4
"260490 Cumaru";2;0;0;0;0;0;2
"260500 Cupira";1;0;0;2;0;0;3
"260520 Escada";1;0;0;15;0;0;16
"260530 Exu";0;0;0;1;0;0;1
"260560 Flores";0;0;0;1;0;0;1
"260590 Gameleira";0;0;0;1;0;0;1
"260600 Garanhuns";6;0;0;23;0;0;29
"260620 Goiana";7;2;0;14;0;0;23
"260640 Gravatá";1;0;0;8;0;0;9
"260680 Igarassu";3;3;0;33;0;0;39
"260690 Iguaraci";0;1;0;0;0;0;1
"260760 Ilha de Itamaracá";0;0;0;1;0;1;2
"260720 Ipojuca";2;3;1;32;0;0;38
"260765 Itambé";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;2;0;0;2
"260780 Itaquitinga";1;0;0;2;0;0;3
"260790 Jaboatão dos Guararapes";30;5;0;99;0;0;134
"260810 João Alfredo";0;0;0;2;0;0;2
"260830 Jupi";0;0;0;2;0;0;2
"260845 Lagoa do Carro";0;0;0;1;0;0;1
"260850 Lagoa do Itaenga";0;0;0;1;0;0;1
"260875 Lagoa Grande";0;0;0;1;0;0;1
"260880 Lajedo";0;0;0;1;0;0;1
"260890 Limoeiro";3;0;1;12;0;0;16
"261430 Moreilândia";0;0;0;1;0;0;1
"260940 Moreno";0;1;0;4;0;0;5
"260950 Nazaré da Mata";1;0;0;2;0;0;3
"260960 Olinda";10;6;0;73;0;0;89
"260990 Ouricuri";0;0;0;6;0;0;6
"261000 Palmares";2;2;0;19;0;0;23
"261050 Passira";0;1;0;0;0;0;1
"261060 Paudalho";0;0;0;2;0;0;2
"261070 Paulista";8;1;0;31;0;1;41
"261090 Pesqueira";0;0;0;3;0;0;3
"261100 Petrolândia";0;0;0;1;0;0;1
"261110 Petrolina";6;0;0;47;0;0;53
"261120 Poção";1;0;0;0;0;0;1
"261160 Recife";127;51;3;477;1;5;664
"261170 Riacho das Almas";0;0;0;1;0;0;1
"261180 Ribeirão";0;0;0;3;0;0;3
"261190 Rio Formoso";0;0;0;1;0;0;1
"261220 Salgueiro";1;0;0;13;1;0;15
"261240 Sanharó";1;0;0;3;0;0;4
"261247 Santa Cruz da Baixa Verde";0;0;0;1;0;0;1
"261250 Santa Cruz do Capibaribe";5;1;0;8;0;0;14
"261270 Santa Maria do Cambucá";0;0;0;1;0;0;1
"261300 São Bento do Una";2;0;0;0;0;0;2
"261310 São Caitano";2;0;0;2;0;0;4
"261320 São João";0;0;0;1;0;0;1
"261330 São Joaquim do Monte";1;0;0;1;0;0;2
"261340 São José da Coroa Grande";1;0;0;3;0;0;4
"261350 São José do Belmonte";0;0;0;1;0;0;1
"261370 São Lourenço da Mata";0;2;0;15;0;0;17
"261390 Serra Talhada";0;0;0;2;0;0;2
"261420 Sirinhaém";0;0;0;4;0;0;4
"261450 Surubim";1;0;0;1;0;0;2
"261485 Tamandaré";0;0;0;5;0;0;5
"261500 Taquaritinga do Norte";1;0;0;1;0;0;2
"261530 Timbaúba";0;0;0;3;0;0;3
"261540 Toritama";0;1;0;2;0;0;3
"261560 Trindade";0;0;0;3;0;0;3
"261570 Triunfo";0;0;0;1;0;0;1
"261580 Tupanatinga";0;0;0;1;0;0;1
"261620 Vertentes";0;0;0;2;0;0;2
"261640 Vitória de Santo Antão";0;0;0;17;0;0;17
"260000 Município ignorado - PE";0;1;0;0;0;0;1
"Total";278;95;7;1256;2;8;1646
