 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130002 Alvarães";0;1;0;0;0;0;0;0;0;1
"130006 Amaturá";0;0;1;0;0;0;0;0;0;1
"130030 Autazes";0;0;0;0;2;0;0;0;1;3
"130050 Barreirinha";2;0;0;1;0;0;2;1;0;6
"130060 Benjamin Constant";0;0;0;0;0;0;1;0;0;1
"130063 Beruri";0;0;0;1;0;0;0;0;0;1
"130080 Borba";2;3;0;0;0;0;0;0;0;5
"130090 Canutama";0;1;0;0;0;0;0;0;0;1
"130100 Carauari";1;0;0;0;0;0;0;0;0;1
"130110 Careiro";0;2;0;1;0;0;0;0;0;3
"130120 Coari";0;0;0;5;3;4;14;0;2;28
"130140 Eirunepé";0;0;0;0;0;0;1;0;0;1
"130170 Humaitá";1;1;0;1;0;0;2;0;0;5
"130185 Iranduba";1;1;0;1;2;1;4;0;1;11
"130190 Itacoatiara";0;4;0;5;1;3;8;0;3;24
"130200 Itapiranga";0;0;0;1;0;0;0;0;1;2
"130210 Japurá";0;0;0;0;0;0;1;0;0;1
"130250 Manacapuru";1;2;0;1;1;4;5;1;2;17
"130255 Manaquiri";0;0;0;0;0;0;0;0;1;1
"130260 Manaus";39;30;10;66;45;112;313;54;77;746
"130290 Maués";0;0;0;0;0;0;1;0;0;1
"130300 Nhamundá";0;0;0;0;0;0;1;0;0;1
"130310 Nova Olinda do Norte";0;0;0;0;0;0;2;0;0;2
"130320 Novo Airão";0;0;0;1;0;0;2;0;0;3
"130330 Novo Aripuanã";0;0;0;0;0;0;1;0;0;1
"130340 Parintins";0;1;1;2;8;6;16;5;9;48
"130353 Presidente Figueiredo";0;0;0;2;0;3;0;0;0;5
"130356 Rio Preto da Eva";1;0;0;0;0;0;1;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;0;0;4;0;0;4
"130380 São Gabriel da Cachoeira";0;0;0;0;0;0;0;0;1;1
"130390 São Paulo de Olivença";0;0;0;0;0;1;0;0;1;2
"130406 Tabatinga";0;0;0;6;2;8;3;0;0;19
"130420 Tefé";2;0;0;2;1;0;6;0;2;13
"Total";50;46;12;96;65;142;388;61;101;961
